timestamp,equity,cash,exposure,num_positions
2026-02-28 17:00:55+00:00,10000.0,10000,0.0,0
2026-02-28 17:20:37+00:00,10000.0,10000,0.0,0
2026-02-28 17:30:28+00:00,10000.0,10000,0.0,0
2026-02-28 17:40:27+00:00,10000.0,10000,0.0,0
2026-02-28 17:50:28+00:00,10000.0,10000,0.0,0
2026-02-28 18:00:35+00:00,10000.0,10000,0.0,0
2026-02-28 18:10:30+00:00,10000.0,10000,0.0,0
2026-02-28 18:20:33+00:00,10000.0,10000,0.0,0
2026-02-28 18:30:36+00:00,10000.0,10000,0.0,0
2026-02-28 18:50:23+00:00,10000.0,10000,0.0,0
2026-02-28 19:00:29+00:00,10000.0,10000,0.0,0
2026-02-28 19:10:25+00:00,10000.0,10000,0.0,0
2026-02-28 19:20:25+00:00,10000.0,10000,0.0,0
2026-02-28 19:30:31+00:00,10000.0,10000,0.0,0
2026-02-28 19:40:32+00:00,10000.0,10000,0.0,0
2026-02-28 19:50:29+00:00,10000.0,10000,0.0,0
2026-02-28 20:00:30+00:00,10000.0,10000,0.0,0
2026-02-28 20:10:26+00:00,10000.0,10000,0.0,0
2026-02-28 20:20:33+00:00,10000.0,10000,0.0,0
2026-02-28 20:30:46+00:00,10000.0,10000,0.0,0
2026-02-28 20:40:29+00:00,10000.0,10000,0.0,0
2026-02-28 20:50:26+00:00,10000.0,10000,0.0,0
2026-02-28 21:00:34+00:00,10000.0,10000,0.0,0
2026-02-28 21:10:29+00:00,10000.0,10000,0.0,0
2026-02-28 21:20:32+00:00,10000.0,10000,0.0,0
2026-02-28 21:30:53+00:00,10000.0,10000,0.0,0
2026-02-28 21:40:32+00:00,10000.0,10000,0.0,0
2026-02-28 21:50:49+00:00,10000.0,10000,0.0,0
2026-02-28 22:00:36+00:00,10000.0,10000,0.0,0
2026-02-28 22:10:31+00:00,10000.0,10000,0.0,0
2026-02-28 22:20:33+00:00,10000.0,10000,0.0,0
2026-02-28 22:30:30+00:00,10000.0,10000,0.0,0
2026-02-28 22:40:33+00:00,10000.0,10000,0.0,0
2026-02-28 22:50:27+00:00,10000.0,10000,0.0,0
2026-02-28 23:00:31+00:00,10000.0,10000,0.0,0
2026-02-28 23:10:31+00:00,10000.0,10000,0.0,0
2026-02-28 23:30:21+00:00,10000.0,10000,0.0,0
2026-02-28 23:30:42+00:00,10000.0,10000,0.0,0
2026-02-28 23:40:30+00:00,10000.0,10000,0.0,0
2026-03-01 00:00:22+00:00,10000.0,10000,0.0,0
2026-03-01 00:00:54+00:00,10000.0,10000,0.0,0
2026-03-01 00:10:34+00:00,10000.0,10000,0.0,0
2026-03-01 00:20:34+00:00,10000.0,10000,0.0,0
2026-03-01 00:30:52+00:00,10000.0,10000,0.0,0
2026-03-01 00:40:32+00:00,10000.0,10000,0.0,0
2026-03-01 01:00:36+00:00,10000.0,10000,0.0,0
2026-03-01 01:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 01:20:34+00:00,10000.0,10000,0.0,0
2026-03-01 01:30:37+00:00,10000.0,10000,0.0,0
2026-03-01 01:50:26+00:00,10000.0,10000,0.0,0
2026-03-01 02:00:23+00:00,10000.0,10000,0.0,0
2026-03-01 02:10:23+00:00,10000.0,10000,0.0,0
2026-03-01 02:20:26+00:00,10000.0,10000,0.0,0
2026-03-01 02:30:29+00:00,10000.0,10000,0.0,0
2026-03-01 02:40:29+00:00,10000.0,10000,0.0,0
2026-03-01 02:50:32+00:00,10000.0,10000,0.0,0
2026-03-01 03:00:37+00:00,10000.0,10000,0.0,0
2026-03-01 03:10:30+00:00,10000.0,10000,0.0,0
2026-03-01 03:30:23+00:00,10000.0,10000,0.0,0
2026-03-01 03:30:39+00:00,10000.0,10000,0.0,0
2026-03-01 03:40:32+00:00,10000.0,10000,0.0,0
2026-03-01 04:00:28+00:00,10000.0,10000,0.0,0
2026-03-01 04:10:24+00:00,10000.0,10000,0.0,0
2026-03-01 04:20:31+00:00,10000.0,10000,0.0,0
2026-03-01 04:40:21+00:00,10000.0,10000,0.0,0
2026-03-01 04:50:27+00:00,10000.0,10000,0.0,0
2026-03-01 05:00:25+00:00,10000.0,10000,0.0,0
2026-03-01 05:10:23+00:00,10000.0,10000,0.0,0
2026-03-01 05:20:22+00:00,10000.0,10000,0.0,0
2026-03-01 05:30:28+00:00,10000.0,10000,0.0,0
2026-03-01 05:40:26+00:00,10000.0,10000,0.0,0
2026-03-01 05:50:30+00:00,10000.0,10000,0.0,0
2026-03-01 06:00:52+00:00,10000.0,10000,0.0,0
2026-03-01 06:10:30+00:00,10000.0,10000,0.0,0
2026-03-01 06:30:24+00:00,10000.0,10000,0.0,0
2026-03-01 06:40:35+00:00,10000.0,10000,0.0,0
2026-03-01 06:50:25+00:00,10000.0,10000,0.0,0
2026-03-01 07:00:28+00:00,10000.0,10000,0.0,0
2026-03-01 07:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 07:20:44+00:00,10000.0,10000,0.0,0
2026-03-01 07:30:28+00:00,10000.0,10000,0.0,0
2026-03-01 07:30:44+00:00,10000.0,10000,0.0,0
2026-03-01 07:40:38+00:00,10000.0,10000,0.0,0
2026-03-01 07:50:38+00:00,10000.0,10000,0.0,0
2026-03-01 08:00:33+00:00,10000.0,10000,0.0,0
2026-03-01 08:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 08:20:42+00:00,10000.0,10000,0.0,0
2026-03-01 08:30:30+00:00,10000.0,10000,0.0,0
2026-03-01 08:40:27+00:00,10000.0,10000,0.0,0
2026-03-01 08:50:32+00:00,10000.0,10000,0.0,0
2026-03-01 09:00:44+00:00,10000.0,10000,0.0,0
2026-03-01 09:10:24+00:00,10000.0,10000,0.0,0
2026-03-01 09:20:30+00:00,10000.0,10000,0.0,0
2026-03-01 09:30:35+00:00,10000.0,10000,0.0,0
2026-03-01 09:40:47+00:00,10000.0,10000,0.0,0
2026-03-01 09:50:28+00:00,10000.0,10000,0.0,0
2026-03-01 10:00:37+00:00,10000.0,10000,0.0,0
2026-03-01 10:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 10:20:29+00:00,10000.0,10000,0.0,0
2026-03-01 10:30:33+00:00,10000.0,10000,0.0,0
2026-03-01 10:40:31+00:00,10000.0,10000,0.0,0
2026-03-01 10:50:40+00:00,10000.0,10000,0.0,0
2026-03-01 11:00:33+00:00,10000.0,10000,0.0,0
2026-03-01 11:20:20+00:00,10000.0,10000,0.0,0
2026-03-01 11:30:40+00:00,10000.0,10000,0.0,0
2026-03-01 11:40:25+00:00,10000.0,10000,0.0,0
2026-03-01 11:50:23+00:00,10000.0,10000,0.0,0
2026-03-01 12:00:40+00:00,10000.0,10000,0.0,0
2026-03-01 12:10:20+00:00,10000.0,10000,0.0,0
2026-03-01 12:20:25+00:00,10000.0,10000,0.0,0
2026-03-01 12:30:39+00:00,10000.0,10000,0.0,0
2026-03-01 12:40:24+00:00,10000.0,10000,0.0,0
2026-03-01 12:50:27+00:00,10000.0,10000,0.0,0
2026-03-01 13:00:27+00:00,10000.0,10000,0.0,0
2026-03-01 13:10:26+00:00,10000.0,10000,0.0,0
2026-03-01 13:20:31+00:00,10000.0,10000,0.0,0
2026-03-01 13:30:37+00:00,10000.0,10000,0.0,0
2026-03-01 13:40:52+00:00,10000.0,10000,0.0,0
2026-03-01 14:00:25+00:00,10000.0,10000,0.0,0
2026-03-01 14:10:23+00:00,10000.0,10000,0.0,0
2026-03-01 14:20:38+00:00,10000.0,10000,0.0,0
2026-03-01 14:30:40+00:00,10000.0,10000,0.0,0
2026-03-01 14:40:28+00:00,10000.0,10000,0.0,0
2026-03-01 14:50:31+00:00,10000.0,10000,0.0,0
2026-03-01 15:00:40+00:00,10000.0,10000,0.0,0
2026-03-01 15:10:30+00:00,10000.0,10000,0.0,0
2026-03-01 15:30:28+00:00,10000.0,10000,0.0,0
2026-03-01 15:30:47+00:00,10000.0,10000,0.0,0
2026-03-01 15:50:25+00:00,10000.0,10000,0.0,0
2026-03-01 16:00:32+00:00,10000.0,10000,0.0,0
2026-03-01 16:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 16:30:23+00:00,10000.0,10000,0.0,0
2026-03-01 16:40:23+00:00,10000.0,10000,0.0,0
2026-03-01 16:40:59+00:00,10000.0,10000,0.0,0
2026-03-01 17:00:24+00:00,10000.0,10000,0.0,0
2026-03-01 17:10:27+00:00,10000.0,10000,0.0,0
2026-03-01 17:20:27+00:00,10000.0,10000,0.0,0
2026-03-01 17:30:33+00:00,10000.0,10000,0.0,0
2026-03-01 17:40:26+00:00,10000.0,10000,0.0,0
2026-03-01 17:50:31+00:00,10000.0,10000,0.0,0
2026-03-01 18:00:41+00:00,10000.0,10000,0.0,0
2026-03-01 18:20:35+00:00,10000.0,10000,0.0,0
2026-03-01 18:30:25+00:00,10000.0,10000,0.0,0
2026-03-01 18:40:25+00:00,10000.0,10000,0.0,0
2026-03-01 18:50:27+00:00,10000.0,10000,0.0,0
2026-03-01 19:00:32+00:00,10000.0,10000,0.0,0
2026-03-01 19:20:20+00:00,10000.0,10000,0.0,0
2026-03-01 19:30:36+00:00,10000.0,10000,0.0,0
2026-03-01 19:40:20+00:00,10000.0,10000,0.0,0
2026-03-01 19:50:31+00:00,10000.0,10000,0.0,0
2026-03-01 20:00:22+00:00,10000.0,10000,0.0,0
2026-03-01 20:00:38+00:00,10000.0,10000,0.0,0
2026-03-01 20:20:25+00:00,10000.0,10000,0.0,0
2026-03-01 20:30:33+00:00,10000.0,10000,0.0,0
2026-03-01 20:40:34+00:00,10000.0,10000,0.0,0
2026-03-01 20:50:37+00:00,10000.0,10000,0.0,0
2026-03-01 21:00:42+00:00,10000.0,10000,0.0,0
2026-03-01 21:20:23+00:00,10000.0,10000,0.0,0
2026-03-01 21:30:37+00:00,10000.0,10000,0.0,0
2026-03-01 21:30:56+00:00,10000.0,10000,0.0,0
2026-03-01 21:50:23+00:00,10000.0,10000,0.0,0
2026-03-01 22:00:29+00:00,10000.0,10000,0.0,0
2026-03-01 22:10:25+00:00,10000.0,10000,0.0,0
2026-03-01 22:20:32+00:00,10000.0,10000,0.0,0
2026-03-01 22:30:28+00:00,10000.0,10000,0.0,0
2026-03-01 22:40:39+00:00,10000.0,10000,0.0,0
2026-03-01 22:50:37+00:00,10000.0,10000,0.0,0
2026-03-01 23:00:29+00:00,10000.0,10000,0.0,0
2026-03-01 23:10:30+00:00,10000.0,10000,0.0,0
2026-03-01 23:30:19+00:00,10000.0,10000,0.0,0
2026-03-01 23:40:27+00:00,10000.0,10000,0.0,0
2026-03-01 23:40:43+00:00,10000.0,10000,0.0,0
2026-03-02 00:00:37+00:00,10000.0,10000,0.0,0
2026-03-02 00:10:25+00:00,10000.0,10000,0.0,0
2026-03-02 00:20:31+00:00,10000.0,10000,0.0,0
2026-03-02 00:30:37+00:00,10000.0,10000,0.0,0
2026-03-02 00:50:29+00:00,10000.0,10000,0.0,0
2026-03-02 01:00:32+00:00,10000.0,10000,0.0,0
2026-03-02 01:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 01:30:30+00:00,10000.0,10000,0.0,0
2026-03-02 01:40:28+00:00,10000.0,10000,0.0,0
2026-03-02 02:00:21+00:00,10000.0,10000,0.0,0
2026-03-02 02:10:22+00:00,10000.0,10000,0.0,0
2026-03-02 02:20:30+00:00,10000.0,10000,0.0,0
2026-03-02 02:40:19+00:00,10000.0,10000,0.0,0
2026-03-02 02:50:24+00:00,10000.0,10000,0.0,0
2026-03-02 03:00:40+00:00,10000.0,10000,0.0,0
2026-03-02 03:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 03:20:58+00:00,10000.0,10000,0.0,0
2026-03-02 03:40:21+00:00,10000.0,10000,0.0,0
2026-03-02 03:50:27+00:00,10000.0,10000,0.0,0
2026-03-02 04:00:33+00:00,10000.0,10000,0.0,0
2026-03-02 04:20:22+00:00,10000.0,10000,0.0,0
2026-03-02 04:30:30+00:00,10000.0,10000,0.0,0
2026-03-02 04:40:29+00:00,10000.0,10000,0.0,0
2026-03-02 05:00:21+00:00,10000.0,10000,0.0,0
2026-03-02 05:10:25+00:00,10000.0,10000,0.0,0
2026-03-02 05:30:19+00:00,10000.0,10000,0.0,0
2026-03-02 05:30:56+00:00,10000.0,10000,0.0,0
2026-03-02 05:50:23+00:00,10000.0,10000,0.0,0
2026-03-02 06:00:35+00:00,10000.0,10000,0.0,0
2026-03-02 06:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 06:30:28+00:00,10000.0,10000,0.0,0
2026-03-02 06:40:27+00:00,10000.0,10000,0.0,0
2026-03-02 07:00:22+00:00,10000.0,10000,0.0,0
2026-03-02 07:10:21+00:00,10000.0,10000,0.0,0
2026-03-02 07:20:27+00:00,10000.0,10000,0.0,0
2026-03-02 07:30:36+00:00,10000.0,10000,0.0,0
2026-03-02 07:40:35+00:00,10000.0,10000,0.0,0
2026-03-02 08:00:25+00:00,10000.0,10000,0.0,0
2026-03-02 08:10:26+00:00,10000.0,10000,0.0,0
2026-03-02 08:20:32+00:00,10000.0,10000,0.0,0
2026-03-02 08:40:34+00:00,10000.0,10000,0.0,0
2026-03-02 08:50:27+00:00,10000.0,10000,0.0,0
2026-03-02 09:00:39+00:00,10000.0,10000,0.0,0
2026-03-02 09:20:22+00:00,10000.0,10000,0.0,0
2026-03-02 09:30:26+00:00,10000.0,10000,0.0,0
2026-03-02 09:40:26+00:00,10000.0,10000,0.0,0
2026-03-02 09:50:28+00:00,10000.0,10000,0.0,0
2026-03-02 10:00:35+00:00,10000.0,10000,0.0,0
2026-03-02 10:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 10:30:31+00:00,10000.0,10000,0.0,0
2026-03-02 10:40:27+00:00,10000.0,10000,0.0,0
2026-03-02 11:00:24+00:00,10000.0,10000,0.0,0
2026-03-02 11:10:26+00:00,10000.0,10000,0.0,0
2026-03-02 11:30:21+00:00,10000.0,10000,0.0,0
2026-03-02 11:40:19+00:00,10000.0,10000,0.0,0
2026-03-02 11:50:37+00:00,10000.0,10000,0.0,0
2026-03-02 12:00:36+00:00,10000.0,10000,0.0,0
2026-03-02 12:10:24+00:00,10000.0,10000,0.0,0
2026-03-02 12:20:28+00:00,10000.0,10000,0.0,0
2026-03-02 12:40:20+00:00,10000.0,10000,0.0,0
2026-03-02 12:50:22+00:00,10000.0,10000,0.0,0
2026-03-02 13:00:30+00:00,10000.0,10000,0.0,0
2026-03-02 13:10:37+00:00,10000.0,10000,0.0,0
2026-03-02 13:30:21+00:00,10000.0,10000,0.0,0
2026-03-02 13:40:19+00:00,10000.0,10000,0.0,0
2026-03-02 13:50:23+00:00,10000.0,10000,0.0,0
2026-03-02 14:00:32+00:00,10000.0,10000,0.0,0
2026-03-02 14:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 14:30:28+00:00,10000.0,10000,0.0,0
2026-03-02 14:40:30+00:00,10000.0,10000,0.0,0
2026-03-02 14:50:30+00:00,10000.0,10000,0.0,0
2026-03-02 15:10:22+00:00,10000.0,10000,0.0,0
2026-03-02 15:20:26+00:00,10000.0,10000,0.0,0
2026-03-02 15:30:49+00:00,10000.0,10000,0.0,0
2026-03-02 15:40:48+00:00,10000.0,10000,0.0,0
2026-03-02 16:00:22+00:00,10000.0,10000,0.0,0
2026-03-02 16:10:25+00:00,10000.0,10000,0.0,0
2026-03-02 16:20:42+00:00,10000.0,10000,0.0,0
2026-03-02 16:30:32+00:00,10000.0,10000,0.0,0
2026-03-02 16:40:30+00:00,10000.0,10000,0.0,0
2026-03-02 17:00:45+00:00,10000.0,10000,0.0,0
2026-03-02 17:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 17:30:27+00:00,10000.0,10000,0.0,0
2026-03-02 17:40:29+00:00,10000.0,10000,0.0,0
2026-03-02 18:00:28+00:00,10000.0,10000,0.0,0
2026-03-02 18:10:26+00:00,10000.0,10000,0.0,0
2026-03-02 18:30:22+00:00,10000.0,10000,0.0,0
2026-03-02 18:40:20+00:00,10000.0,10000,0.0,0
2026-03-02 18:50:27+00:00,10000.0,10000,0.0,0
2026-03-02 19:00:37+00:00,10000.0,10000,0.0,0
2026-03-02 19:10:31+00:00,10000.0,10000,0.0,0
2026-03-02 19:30:30+00:00,10000.0,10000,0.0,0
2026-03-02 19:40:23+00:00,10000.0,10000,0.0,0
2026-03-02 19:50:32+00:00,10000.0,10000,0.0,0
2026-03-02 20:00:34+00:00,10000.0,10000,0.0,0
2026-03-02 20:10:32+00:00,10000.0,10000,0.0,0
2026-03-02 20:30:25+00:00,10000.0,10000,0.0,0
2026-03-02 20:40:28+00:00,10000.0,10000,0.0,0
2026-03-02 20:50:38+00:00,10000.0,10000,0.0,0
2026-03-02 21:00:41+00:00,10000.0,10000,0.0,0
2026-03-02 21:20:24+00:00,10000.0,10000,0.0,0
2026-03-02 21:30:29+00:00,10000.0,10000,0.0,0
2026-03-02 21:40:44+00:00,10000.0,10000,0.0,0
2026-03-02 21:50:26+00:00,10000.0,10000,0.0,0
2026-03-02 22:00:38+00:00,10000.0,10000,0.0,0
2026-03-02 22:10:37+00:00,10000.0,10000,0.0,0
2026-03-02 22:30:26+00:00,10000.0,10000,0.0,0
2026-03-02 22:40:26+00:00,10000.0,10000,0.0,0
2026-03-02 22:50:25+00:00,10000.0,10000,0.0,0
2026-03-02 23:00:34+00:00,10000.0,10000,0.0,0
