timestamp,equity,cash,exposure,num_positions
2026-03-09 20:29:00+00:00,14374.367208352873,14374.367208352873,0.0,0
2026-03-09 20:44:00+00:00,14297.869549119157,14297.869549119157,0.0,0
2026-03-09 20:59:00+00:00,14179.565962500348,14179.565962500348,0.0,0
2026-03-09 21:14:00+00:00,14515.308588245995,14515.308588245995,0.0,0
2026-03-09 21:29:00+00:00,14515.308588245995,14515.308588245995,0.0,0
2026-03-09 21:44:00+00:00,14385.89090398268,14385.89090398268,0.0,0
2026-03-09 21:59:00+00:00,14385.89090398268,14385.89090398268,0.0,0
2026-03-09 22:14:00+00:00,14220.528501459292,14220.528501459292,0.0,0
2026-03-09 22:29:00+00:00,14217.163536795897,14119.787471897705,97.37606489819166,1
2026-03-09 22:44:00+00:00,14119.787471897705,14119.787471897705,0.0,0
2026-03-09 22:59:00+00:00,14119.787471897705,14119.787471897705,0.0,0
2026-03-09 23:14:00+00:00,14685.64196426703,14685.64196426703,0.0,0
2026-03-09 23:29:00+00:00,14685.64196426703,14685.64196426703,0.0,0
2026-03-09 23:44:00+00:00,14678.299143284898,14577.083776001886,101.21536728301136,1
2026-03-09 23:59:00+00:00,14574.024523575306,14457.142125677103,116.88239789820312,1
2026-03-10 00:14:00+00:00,14457.142125677103,14457.142125677103,0.0,0
2026-03-10 00:29:00+00:00,14762.219224366629,14762.219224366629,0.0,0
2026-03-10 00:44:00+00:00,15229.690424804543,15017.827415421109,211.86300938343385,1
2026-03-10 00:59:00+00:00,15637.445007428823,15637.445007428823,0.0,0
2026-03-10 01:14:00+00:00,15637.445007428823,15637.445007428823,0.0,0
2026-03-10 01:29:00+00:00,16034.079706928605,16034.079706928605,0.0,0
2026-03-10 01:44:00+00:00,16034.079706928605,16034.079706928605,0.0,0
2026-03-10 01:59:00+00:00,16467.64773428896,16467.64773428896,0.0,0
2026-03-10 02:14:00+00:00,16462.72017020619,16336.485535229975,126.23463497621469,1
2026-03-10 02:29:00+00:00,16328.31729246236,16143.458131589678,184.85916087268276,1
2026-03-10 02:44:00+00:00,16960.282408351177,16960.282408351177,0.0,0
2026-03-10 02:59:00+00:00,16857.619528604657,16857.619528604657,0.0,0
2026-03-10 03:14:00+00:00,16857.619528604657,16857.619528604657,0.0,0
2026-03-10 03:29:00+00:00,16681.55384994578,16681.55384994578,0.0,0
2026-03-10 03:44:00+00:00,16981.229307786176,16981.229307786176,0.0,0
2026-03-10 03:59:00+00:00,16801.204568712375,16801.204568712375,0.0,0
2026-03-10 04:14:00+00:00,17253.737981887793,17253.737981887793,0.0,0
2026-03-10 04:29:00+00:00,17247.23890376367,17074.125710932552,173.1131928311175,1
2026-03-10 04:44:00+00:00,17074.125710932552,17074.125710932552,0.0,0
2026-03-10 04:59:00+00:00,16936.147969611997,16936.147969611997,0.0,0
2026-03-10 05:14:00+00:00,16838.001791292525,16838.001791292525,0.0,0
2026-03-10 05:29:00+00:00,17206.884005584256,17071.094488229228,135.78951735502687,1
2026-03-10 05:44:00+00:00,17063.30030836634,16892.407686412997,170.89262195334138,1
2026-03-10 05:59:00+00:00,17671.825672702093,17671.825672702093,0.0,0
2026-03-10 06:14:00+00:00,17546.902775688955,17546.902775688955,0.0,0
2026-03-10 06:29:00+00:00,17326.805948586756,17326.805948586756,0.0,0
2026-03-10 06:44:00+00:00,17326.805948586756,17326.805948586756,0.0,0
2026-03-10 06:59:00+00:00,17619.78554078919,17506.05495208113,113.7305887080633,1
2026-03-10 07:14:00+00:00,17878.132819974726,17878.132819974726,0.0,0
2026-03-10 07:29:00+00:00,17767.25537788327,17767.25537788327,0.0,0
2026-03-10 07:44:00+00:00,17767.25537788327,17767.25537788327,0.0,0
2026-03-10 07:59:00+00:00,18129.065140539522,18129.065140539522,0.0,0
2026-03-10 08:14:00+00:00,18022.912278822998,17781.505753676993,241.40652514600674,1
2026-03-10 08:29:00+00:00,18683.102165824217,18683.102165824217,0.0,0
2026-03-10 08:44:00+00:00,18525.089468501257,18525.089468501257,0.0,0
2026-03-10 08:59:00+00:00,18440.81332324286,18440.81332324286,0.0,0
2026-03-10 09:14:00+00:00,18431.592916581238,18201.93415246074,229.65876412049516,1
2026-03-10 09:29:00+00:00,18194.79946258511,17964.03145369871,230.76800888639846,1
2026-03-10 09:44:00+00:00,18677.500441261895,18677.500441261895,0.0,0
2026-03-10 09:59:00+00:00,18512.257110596493,18512.257110596493,0.0,0
2026-03-10 10:14:00+00:00,18512.257110596493,18512.257110596493,0.0,0
2026-03-10 10:29:00+00:00,18404.058785366877,18156.90422926933,247.15455609754582,1
2026-03-10 10:44:00+00:00,18954.076996631266,18954.076996631266,0.0,0
2026-03-10 10:59:00+00:00,18954.076996631266,18954.076996631266,0.0,0
2026-03-10 11:14:00+00:00,18954.076996631266,18954.076996631266,0.0,0
2026-03-10 11:29:00+00:00,19325.92582358368,19325.92582358368,0.0,0
2026-03-10 11:44:00+00:00,19032.012315316035,19032.012315316035,0.0,0
2026-03-10 11:59:00+00:00,19032.012315316035,19032.012315316035,0.0,0
2026-03-10 12:14:00+00:00,18849.415152008234,18849.415152008234,0.0,0
2026-03-10 12:29:00+00:00,18749.38293229226,18631.687683914515,117.69524837774699,1
2026-03-10 12:44:00+00:00,19252.55167719869,19046.17749308455,206.37418411414006,1
2026-03-10 12:59:00+00:00,19039.907614038402,18877.757218153187,162.1503958852149,1
2026-03-10 13:14:00+00:00,19504.745122768065,19504.745122768065,0.0,0
2026-03-10 13:29:00+00:00,19504.745122768065,19504.745122768065,0.0,0
2026-03-10 13:44:00+00:00,20206.064779678014,19968.771161911973,237.29361776604253,1
2026-03-10 13:59:00+00:00,20600.23923316433,20483.128568562686,117.11066460164423,1
2026-03-10 14:14:00+00:00,20872.94379289978,20872.94379289978,0.0,0
2026-03-10 14:29:00+00:00,20590.13011046271,20347.011371527806,243.11873893490485,1
2026-03-10 14:44:00+00:00,20347.011371527806,20347.011371527806,0.0,0
2026-03-10 14:59:00+00:00,20347.011371527806,20347.011371527806,0.0,0
2026-03-10 15:14:00+00:00,21208.761239807573,21208.761239807573,0.0,0
2026-03-10 15:29:00+00:00,21693.22191214149,21693.22191214149,0.0,0
2026-03-10 15:44:00+00:00,21687.981099948687,21522.91191090314,165.06918904554396,1
2026-03-10 15:59:00+00:00,22041.72229894023,21906.28731846614,135.434980474089,1
2026-03-10 16:14:00+00:00,21906.28731846614,21906.28731846614,0.0,0
2026-03-10 16:29:00+00:00,21906.28731846614,21906.28731846614,0.0,0
2026-03-10 16:44:00+00:00,22703.385042423146,22703.385042423146,0.0,0
2026-03-10 16:59:00+00:00,22545.63285698834,22545.63285698834,0.0,0
2026-03-10 17:14:00+00:00,22354.91612576729,22354.91612576729,0.0,0
2026-03-10 17:29:00+00:00,23094.8335434428,23094.8335434428,0.0,0
2026-03-10 17:44:00+00:00,23520.703579938767,23520.703579938767,0.0,0
2026-03-10 17:59:00+00:00,23509.352178493205,23217.996156553032,291.3560219401737,1
2026-03-10 18:14:00+00:00,23217.996156553032,23217.996156553032,0.0,0
2026-03-10 18:29:00+00:00,23779.249740886044,23354.666683362913,424.5830575231296,1
2026-03-10 18:44:00+00:00,23349.362010480792,23192.465806298344,156.89620418244823,1
2026-03-10 18:59:00+00:00,23722.933094510605,23722.933094510605,0.0,0
2026-03-10 19:14:00+00:00,24646.03354361504,24646.03354361504,0.0,0
2026-03-10 19:29:00+00:00,24384.500667490443,24228.03593739261,156.46473009783313,1
2026-03-10 19:44:00+00:00,24228.03593739261,24228.03593739261,0.0,0
2026-03-10 19:59:00+00:00,24228.03593739261,24228.03593739261,0.0,0
2026-03-10 20:14:00+00:00,23966.40355589119,23966.40355589119,0.0,0
2026-03-10 20:29:00+00:00,23966.40355589119,23966.40355589119,0.0,0
2026-03-10 20:44:00+00:00,23966.40355589119,23966.40355589119,0.0,0
2026-03-10 20:59:00+00:00,23817.204472068715,23817.204472068715,0.0,0
2026-03-10 21:14:00+00:00,23726.32649299848,23726.32649299848,0.0,0
2026-03-10 21:29:00+00:00,23607.953633541772,23607.953633541772,0.0,0
2026-03-10 21:44:00+00:00,24019.467573856295,24019.467573856295,0.0,0
2026-03-10 21:59:00+00:00,23951.83656423653,23951.83656423653,0.0,0
2026-03-10 22:14:00+00:00,24407.89877139618,24407.89877139618,0.0,0
2026-03-10 22:29:00+00:00,24395.69482201048,23994.116043106987,401.57877890349266,1
2026-03-10 22:44:00+00:00,23994.116043106987,23994.116043106987,0.0,0
2026-03-10 22:59:00+00:00,23987.50317231396,23848.598400736548,138.9047715774095,1
2026-03-10 23:14:00+00:00,24509.885480039608,24509.885480039608,0.0,0
2026-03-10 23:29:00+00:00,24320.185128424386,24320.185128424386,0.0,0
2026-03-10 23:44:00+00:00,24320.185128424386,24320.185128424386,0.0,0
2026-03-10 23:59:00+00:00,24130.83305941799,24130.83305941799,0.0,0
2026-03-11 00:14:00+00:00,24130.83305941799,24130.83305941799,0.0,0
2026-03-11 00:29:00+00:00,24023.564444246058,24023.564444246058,0.0,0
2026-03-11 00:44:00+00:00,24023.564444246058,24023.564444246058,0.0,0
2026-03-11 00:59:00+00:00,23924.197049405197,23924.197049405197,0.0,0
2026-03-11 01:14:00+00:00,23827.309869565248,23727.921165108124,99.38870445712449,1
2026-03-11 01:29:00+00:00,23727.921165108124,23727.921165108124,0.0,0
2026-03-11 01:44:00+00:00,23559.587648198,23559.587648198,0.0,0
2026-03-11 01:59:00+00:00,23559.587648198,23559.587648198,0.0,0
2026-03-11 02:14:00+00:00,23444.75724479702,23444.75724479702,0.0,0
2026-03-11 02:29:00+00:00,23812.858344167602,23812.858344167602,0.0,0
2026-03-11 02:44:00+00:00,24677.699414838826,24677.699414838826,0.0,0
2026-03-11 02:59:00+00:00,25101.029357279545,25101.029357279545,0.0,0
2026-03-11 03:14:00+00:00,26100.15677487123,26100.15677487123,0.0,0
2026-03-11 03:29:00+00:00,26093.335775878266,25891.794423065447,201.54135281282055,1
2026-03-11 03:44:00+00:00,25891.794423065447,25891.794423065447,0.0,0
2026-03-11 03:59:00+00:00,25724.184221756634,25724.184221756634,0.0,0
2026-03-11 04:14:00+00:00,25599.773025446168,25348.146256127628,251.62676931854028,1
2026-03-11 04:29:00+00:00,25348.146256127628,25348.146256127628,0.0,0
2026-03-11 04:44:00+00:00,24993.80162748535,24993.80162748535,0.0,0
2026-03-11 04:59:00+00:00,25509.524533452182,25509.524533452182,0.0,0
2026-03-11 05:14:00+00:00,26380.88714031444,26205.416998782814,175.4701415316278,1
2026-03-11 05:29:00+00:00,26205.416998782814,26205.416998782814,0.0,0
2026-03-11 05:44:00+00:00,27017.746661892674,27017.746661892674,0.0,0
2026-03-11 05:59:00+00:00,26590.94054006785,26590.94054006785,0.0,0
2026-03-11 06:14:00+00:00,27419.03730269498,27146.426174138393,272.6111285565847,1
2026-03-11 06:29:00+00:00,27146.426174138393,27146.426174138393,0.0,0
2026-03-11 06:44:00+00:00,26798.168334585826,26798.168334585826,0.0,0
2026-03-11 06:59:00+00:00,26616.437079284475,26616.437079284475,0.0,0
2026-03-11 07:14:00+00:00,26603.128860744833,26443.000769822283,160.12809092254852,1
2026-03-11 07:29:00+00:00,26443.000769822283,26443.000769822283,0.0,0
2026-03-11 07:44:00+00:00,26218.741976354075,26218.741976354075,0.0,0
2026-03-11 07:59:00+00:00,26218.741976354075,26218.741976354075,0.0,0
2026-03-11 08:14:00+00:00,26093.101743334606,26093.101743334606,0.0,0
2026-03-11 08:29:00+00:00,25793.43881682186,25793.43881682186,0.0,0
2026-03-11 08:44:00+00:00,26292.35657650612,26292.35657650612,0.0,0
2026-03-11 08:59:00+00:00,26292.35657650612,26292.35657650612,0.0,0
2026-03-11 09:14:00+00:00,26179.15966857007,26179.15966857007,0.0,0
2026-03-11 09:29:00+00:00,26610.07498742642,26610.07498742642,0.0,0
2026-03-11 09:44:00+00:00,26380.685062587243,26380.685062587243,0.0,0
2026-03-11 09:59:00+00:00,26151.617410978335,25983.776004006966,167.8414069713708,1
2026-03-11 10:14:00+00:00,25972.06051221689,25775.383092235596,196.6774199812934,1
2026-03-11 10:29:00+00:00,25763.59367798906,25541.27360645526,222.32007153380263,1
2026-03-11 10:44:00+00:00,25541.27360645526,25541.27360645526,0.0,0
2026-03-11 10:59:00+00:00,25173.17567899349,24810.592170779888,362.5835082136032,1
2026-03-11 11:14:00+00:00,24810.592170779888,24810.592170779888,0.0,0
2026-03-11 11:29:00+00:00,24810.592170779888,24810.592170779888,0.0,0
2026-03-11 11:44:00+00:00,24449.493908503722,24194.53006743045,254.9638410732715,1
2026-03-11 11:59:00+00:00,25417.61630597491,25417.61630597491,0.0,0
2026-03-11 12:14:00+00:00,25417.61630597491,25417.61630597491,0.0,0
2026-03-11 12:29:00+00:00,25098.924432949683,24921.136976042686,177.7874569069963,1
2026-03-11 12:44:00+00:00,24921.136976042686,24921.136976042686,0.0,0
2026-03-11 12:59:00+00:00,24921.136976042686,24921.136976042686,0.0,0
2026-03-11 13:14:00+00:00,24797.565489191973,24499.416981641592,298.14850755037884,1
2026-03-11 13:29:00+00:00,25739.915505363053,25739.915505363053,0.0,0
2026-03-11 13:44:00+00:00,25739.915505363053,25739.915505363053,0.0,0
2026-03-11 13:59:00+00:00,25739.915505363053,25739.915505363053,0.0,0
2026-03-11 14:14:00+00:00,25731.755098742746,25532.48668803534,199.2684107074052,1
2026-03-11 14:29:00+00:00,26335.353086391136,26081.115163614493,254.23792277664208,1
2026-03-11 14:44:00+00:00,26068.074606032686,25865.526397840196,202.54820819248965,1
2026-03-11 14:59:00+00:00,27169.582156020922,27169.582156020922,0.0,0
2026-03-11 15:14:00+00:00,28098.294786847608,27678.108762000236,420.1860248473721,1
2026-03-11 15:29:00+00:00,27678.108762000236,27678.108762000236,0.0,0
2026-03-11 15:44:00+00:00,27670.013487364038,27389.293616879175,280.7198704848643,1
2026-03-11 15:59:00+00:00,27389.293616879175,27389.293616879175,0.0,0
2026-03-11 16:14:00+00:00,27222.751967465905,26957.852299121052,264.89966834485324,1
2026-03-11 16:29:00+00:00,27618.936451789854,27292.956287234898,325.9801645549577,1
2026-03-11 16:44:00+00:00,27284.119089018634,27048.679394516126,235.43969450250722,1
2026-03-11 16:59:00+00:00,27048.679394516126,27048.679394516126,0.0,0
2026-03-11 17:14:00+00:00,26835.34402942587,26835.34402942587,0.0,0
2026-03-11 17:29:00+00:00,26835.34402942587,26835.34402942587,0.0,0
2026-03-11 17:44:00+00:00,26431.844291527632,26143.601174810658,288.24311671697336,1
2026-03-11 17:59:00+00:00,26143.601174810658,26143.601174810658,0.0,0
2026-03-11 18:14:00+00:00,26006.150562147068,25788.953649013594,217.19691313347266,1
2026-03-11 18:29:00+00:00,26997.275273105828,26997.275273105828,0.0,0
2026-03-11 18:44:00+00:00,27844.388945267056,27844.388945267056,0.0,0
2026-03-11 18:59:00+00:00,27834.855479556827,27583.38169683942,251.47378271740573,1
2026-03-11 19:14:00+00:00,28536.728267862265,28536.728267862265,0.0,0
2026-03-11 19:29:00+00:00,28952.67710003199,28952.67710003199,0.0,0
2026-03-11 19:44:00+00:00,30093.268181326865,30093.268181326865,0.0,0
2026-03-11 19:59:00+00:00,30521.34582178858,30521.34582178858,0.0,0
2026-03-11 20:14:00+00:00,31406.840640919992,30989.105588990362,417.7350519296295,1
2026-03-11 20:29:00+00:00,30978.316031064875,30800.120211549096,178.19581951577865,1
2026-03-11 20:44:00+00:00,31879.076004097908,31879.076004097908,0.0,0
2026-03-11 20:59:00+00:00,31863.136466095857,31583.456892968654,279.67957312720466,1
2026-03-11 21:14:00+00:00,33177.41069317355,33177.41069317355,0.0,0
2026-03-11 21:29:00+00:00,33735.058681316266,33362.76267721587,372.2960041003982,1
2026-03-11 21:44:00+00:00,33346.081295877266,32929.04314993823,417.03814593903104,1
2026-03-11 21:59:00+00:00,32929.04314993823,32929.04314993823,0.0,0
2026-03-11 22:14:00+00:00,32625.155433687618,32625.155433687618,0.0,0
2026-03-11 22:29:00+00:00,32625.155433687618,32625.155433687618,0.0,0
2026-03-11 22:44:00+00:00,32618.522604345104,32409.426586274643,209.0960180704604,1
2026-03-11 22:59:00+00:00,32393.221872981507,31956.585720043073,436.6361529384336,1
2026-03-11 23:14:00+00:00,33562.487462311045,33173.14448202048,389.34298029056833,1
2026-03-11 23:29:00+00:00,33173.14448202048,33173.14448202048,0.0,0
2026-03-11 23:44:00+00:00,32887.74899747816,32887.74899747816,0.0,0
2026-03-11 23:59:00+00:00,33913.79347368296,33913.79347368296,0.0,0
2026-03-12 00:14:00+00:00,35315.01191418504,35077.82041992847,237.19149425656926,1
2026-03-12 00:29:00+00:00,35077.82041992847,35077.82041992847,0.0,0
2026-03-12 00:44:00+00:00,34618.71833498916,34618.71833498916,0.0,0
2026-03-12 00:59:00+00:00,34326.64079892149,34326.64079892149,0.0,0
2026-03-12 01:14:00+00:00,35761.134415343375,35761.134415343375,0.0,0
2026-03-12 01:29:00+00:00,35497.23079587733,35497.23079587733,0.0,0
2026-03-12 01:44:00+00:00,35497.23079587733,35497.23079587733,0.0,0
2026-03-12 01:59:00+00:00,37076.17928486711,36778.75980932034,297.41947554677006,1
2026-03-12 02:14:00+00:00,36771.3602273331,36510.948643198906,260.4115841341938,1
2026-03-12 02:29:00+00:00,37232.281388501906,36846.49908651998,385.78230198192904,1
2026-03-12 02:44:00+00:00,36846.49908651998,36846.49908651998,0.0,0
2026-03-12 02:59:00+00:00,36846.49908651998,36846.49908651998,0.0,0
2026-03-12 03:14:00+00:00,36585.97337524553,36170.43855189183,415.5348233536995,1
2026-03-12 03:29:00+00:00,36170.43855189183,36170.43855189183,0.0,0
2026-03-12 03:44:00+00:00,37482.30465063935,37482.30465063935,0.0,0
2026-03-12 03:59:00+00:00,37482.30465063935,37482.30465063935,0.0,0
2026-03-12 04:14:00+00:00,37946.85726677655,37946.85726677655,0.0,0
2026-03-12 04:29:00+00:00,39097.615595196556,38683.41334682714,414.20224836941986,1
2026-03-12 04:44:00+00:00,38683.41334682714,38683.41334682714,0.0,0
2026-03-12 04:59:00+00:00,38334.09366724565,38334.09366724565,0.0,0
2026-03-12 05:12:00+00:00,38884.38969473258,38884.38969473258,0.0,0
