timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-03-09 09:00:00+00:00,BTCUSDT_20260309_0857,BTC/USDT,0.3750840415497508,0.18150476905907967,YES,516.04685187365,0.18241229290437505,1.0,1,421.91356237729315,5.1604685187365,411.5926253398202,Predictive,1.0,0.1935792724906711,10315.776568954261,2026-03-09 09:12:00+00:00
2026-03-09 09:29:00+00:00,BTCUSDT_20260309_0927,BTC/USDT,0.48996746083266896,0.3450150683213064,YES,536.8845065665778,0.3467401436629129,1.0,1,350.7250956292905,5.368845065665778,339.98740549795895,Predictive,0.9663492834090837,0.14495239251136255,10732.32128626589,2026-03-09 09:42:00+00:00
2026-03-09 09:59:00+00:00,BTCUSDT_20260309_0957,BTC/USDT,0.42165321045711535,0.21163255958082597,YES,554.152319094759,0.21269072237873007,1.0,1,436.2892620386462,5.541523190947591,425.206215656751,Predictive,1.0,0.21002065087628938,11077.504858704231,2026-03-09 10:12:00+00:00
2026-03-09 10:16:00+00:00,BTCUSDT_20260309_1012,BTC/USDT,0.3420609784890175,0.19250457875677957,YES,533.118068120244,0.19346710165056344,0.0,0,-103.14080747677124,5.331180681202439,-113.80316883917612,Predictive,0.9970426648815863,0.14955639973223794,11508.462940061676,2026-03-09 10:27:00+00:00
2026-03-09 10:44:00+00:00,BTCUSDT_20260309_1042,BTC/USDT,0.4651654908299837,0.3018940388170172,YES,570.2661066292452,0.30340350901110225,0.0,0,-173.02073782141238,5.702661066292452,-184.42605995399728,Predictive,1.0,0.1632714520129665,11399.619471518612,2026-03-09 10:57:00+00:00
2026-03-09 11:29:00+00:00,BTCUSDT_20260309_1127,BTC/USDT,0.3957964793060599,0.3182015658121331,YES,319.4224692705244,0.31979257364119373,1.0,1,217.27353574367828,3.194224692705244,210.8850863582678,Predictive,0.5172994232928452,0.07759491349392678,11223.404509004493,2026-03-09 11:42:00+00:00
2026-03-09 11:49:00+00:00,BTCUSDT_20260309_1142,BTC/USDT,0.31522234700731067,0.2237916124973251,YES,336.90359888052166,0.2249105705598117,1.0,1,261.1304182326496,3.3690359888052166,254.3923462550392,Predictive,0.6095382300665705,0.09143073450998557,11437.309008759366,2026-03-09 11:57:00+00:00
2026-03-09 12:14:00+00:00,BTCUSDT_20260309_1212,BTC/USDT,0.36303421494978005,0.19734731170195063,YES,584.9219713496008,0.19833404826046036,0.0,0,-116.00994249425533,5.849219713496008,-127.70838192124735,Predictive,1.0,0.16568690324782942,11692.59020727852,2026-03-09 12:27:00+00:00
2026-03-09 12:50:00+00:00,BTCUSDT_20260309_1242,BTC/USDT,0.36148581887819714,0.21141743359856943,YES,550.7599271830122,0.21247452076656226,1.0,1,433.73747559737495,5.507599271830123,422.72227705371466,Predictive,1.0,0.1500683852796277,11571.072665512434,2026-03-09 12:57:00+00:00
2026-03-09 12:59:00+00:00,BTCUSDT_20260309_1257,BTC/USDT,0.3918697692123864,0.20580889249699885,YES,600.2405070554905,0.20683793695948383,1.0,1,476.0879988966184,6.0024050705549055,464.08318875550856,Predictive,1.0,0.18606087671538757,11998.807736039254,2026-03-09 13:12:00+00:00
2026-03-09 13:14:00+00:00,BTCUSDT_20260309_1312,BTC/USDT,0.3426451381168306,0.281349419022699,YES,266.0046916184716,0.28275616611781246,0.0,0,-75.21446677139004,2.660046916184716,-80.53456060375946,Predictive,0.4086381272942108,0.06129571909413162,12472.235688019688,2026-03-09 13:27:00+00:00
2026-03-09 13:29:00+00:00,BTCUSDT_20260309_1327,BTC/USDT,0.4648450391567114,0.4010300396708125,YES,330.19848876304604,0.40303518986916653,1.0,1,197.11687814991993,3.3019848876304607,190.51290837465902,Predictive,0.4254333299059924,0.06381499948589886,12393.719236360668,2026-03-09 13:42:00+00:00
2026-03-09 13:48:00+00:00,BTCUSDT_20260309_1342,BTC/USDT,0.36029146873460094,0.22518497862615008,YES,548.8741273839684,0.22631090351928082,0.0,0,-124.21619968662272,5.4887412738396835,-135.1936822343021,Predictive,0.900709934056339,0.13510649010845086,12585.34737323675,2026-03-09 13:57:00+00:00
2026-03-09 13:59:00+00:00,BTCUSDT_20260309_1357,BTC/USDT,0.3809578935204179,0.32480083093138074,YES,259.10151970734245,0.3264248350860376,1.0,1,174.52434886633148,2.5910151970734243,169.34231847218462,Predictive,0.37438041726024796,0.05615706258903719,12458.540158353051,2026-03-09 14:12:00+00:00
2026-03-09 14:14:00+00:00,BTCUSDT_20260309_1412,BTC/USDT,0.46400160765203735,0.2706564868849818,YES,631.6532253609693,0.2720097693194067,0.0,0,-171.81584812029644,6.316532253609693,-184.44891262751582,Predictive,1.0,0.19334512076705557,12626.747974965774,2026-03-09 14:27:00+00:00
2026-03-09 14:29:00+00:00,BTCUSDT_20260309_1427,BTC/USDT,0.3391059979500747,0.0614028424789485,YES,622.7466063422739,0.06170985669134323,0.0,0,-38.429603832402066,6.22746606342274,-50.88453595924754,Predictive,1.0,0.2777031554711262,12448.704660782056,2026-03-09 14:42:00+00:00
2026-03-09 14:51:00+00:00,BTCUSDT_20260309_1442,BTC/USDT,0.3878045778373637,0.24460450053635177,YES,588.1529439690329,0.2458275230390335,0.0,0,-144.5841813840228,5.881529439690329,-156.34724026340345,Predictive,0.9546671820067464,0.14320007730101195,12404.393527509963,2026-03-09 14:57:00+00:00
2026-03-09 15:03:00+00:00,BTCUSDT_20260309_1457,BTC/USDT,0.422256851294967,0.2532647302018743,YES,612.990467306297,0.25453105385288366,0.0,0,-156.0251096452434,6.12990467306297,-168.28491899136935,Predictive,1.0,0.1689921210930927,12253.679441452876,2026-03-09 15:12:00+00:00
2026-03-09 15:14:00+00:00,BTCUSDT_20260309_1512,BTC/USDT,0.39746393650044737,0.22010270486133543,YES,604.8827165903816,0.22120321838564208,0.0,0,-133.80200365564264,6.048827165903816,-145.89965798745027,Predictive,1.0,0.17736123163911194,12091.60550464173,2026-03-09 15:27:00+00:00
2026-03-09 15:35:00+00:00,BTCUSDT_20260309_1527,BTC/USDT,0.40592532360790595,0.2759397725323284,YES,536.6755480981542,0.27731947139498997,0.0,0,-148.83057930919662,5.366755480981542,-159.5640902711597,Predictive,0.8665703405038505,0.12998555107557758,11952.436745505105,2026-03-09 15:42:00+00:00
2026-03-09 15:48:00+00:00,BTCUSDT_20260309_1542,BTC/USDT,0.47493278617684365,0.4228468585457532,YES,266.3079053027692,0.42496109283848194,1.0,1,153.13740683377745,2.663079053027692,147.81124872772205,Predictive,0.3472395175406029,0.052085927631090434,11800.94308714288,2026-03-09 15:57:00+00:00
2026-03-09 15:59:00+00:00,BTCUSDT_20260309_1557,BTC/USDT,0.39636303059655253,0.24277346937142466,YES,597.7040246988329,0.24398733671828177,0.0,0,-145.83221313206633,5.977040246988329,-157.786293626043,Predictive,1.0,0.15358956122512787,11948.103453729667,2026-03-09 16:12:00+00:00
2026-03-09 16:17:00+00:00,BTCUSDT_20260309_1612,BTC/USDT,0.41629699424197064,0.3061503913060232,YES,468.39403949776306,0.30768114326255325,1.0,1,324.2780259277258,4.683940394977631,314.91014513777054,Predictive,0.7343106862396498,0.11014660293594747,11797.587300202624,2026-03-09 16:27:00+00:00
2026-03-09 16:29:00+00:00,BTCUSDT_20260309_1627,BTC/USDT,0.3213483294227808,0.1664383125992812,YES,563.185181728588,0.1672705041622776,1.0,1,468.98091244412313,5.63185181728588,457.7172088095513,Predictive,1.0,0.15491001682349959,12116.233474313063,2026-03-09 16:42:00+00:00
2026-03-09 16:44:00+00:00,BTCUSDT_20260309_1642,BTC/USDT,0.3866622941320021,0.3313839774372621,YES,260.1229416683189,0.33304089732444836,0.0,0,-86.63157790789207,2.601229416683189,-91.83403674125843,Predictive,0.36852211129826656,0.05527831669473998,12582.613157340504,2026-03-09 16:57:00+00:00
2026-03-09 17:30:00+00:00,BTCUSDT_20260309_1727,BTC/USDT,0.38436372038839567,0.29272757644121006,YES,404.7533625772292,0.29419121432341605,1.0,1,285.6784793391483,4.047533625772292,277.5834120876037,Predictive,0.6109076263145707,0.09163614394718561,12491.93404580684,2026-03-09 17:42:00+00:00
2026-03-09 17:44:00+00:00,BTCUSDT_20260309_1742,BTC/USDT,0.30173589886753827,0.10830753690776898,YES,638.8806262572994,0.10884907459230782,0.0,0,-69.5415649430611,6.388806262572993,-82.3191774682071,Predictive,1.0,0.19342836195976928,12771.223718883415,2026-03-09 17:57:00+00:00
2026-03-09 17:59:00+00:00,BTCUSDT_20260309_1757,BTC/USDT,0.367575510827837,0.2826838746142942,YES,375.7989478253268,0.2840972939873656,0.0,0,-106.76346416047454,3.7579894782532683,-114.27944311698107,Predictive,0.565944241423619,0.08489163621354284,12697.9241644621,2026-03-09 18:12:00+00:00
2026-03-09 18:14:00+00:00,BTCUSDT_20260309_1812,BTC/USDT,0.3130581696313921,0.19440914007677104,YES,463.6128189809151,0.19538118577715488,1.0,1,373.03159666693443,4.636128189809151,363.75934028731615,Predictive,0.7909935303641404,0.11864902955462106,12586.524572111815,2026-03-09 18:27:00+00:00
2026-03-09 18:29:00+00:00,BTCUSDT_20260309_1827,BTC/USDT,0.3474489731803767,0.1558359199091973,YES,647.9778084389376,0.15661509950874325,1.0,1,546.4946994908161,6.479778084389376,533.5351433220372,Predictive,1.0,0.19161305327117942,12953.076390694361,2026-03-09 18:42:00+00:00
2026-03-09 18:45:00+00:00,BTCUSDT_20260309_1842,BTC/USDT,0.4422429978126459,0.2240163260031223,YES,674.978554509259,0.22513640763313789,0.0,0,-151.96224699162272,6.74978554509259,-165.46181808180788,Predictive,1.0,0.21822667180952363,13492.821304640085,2026-03-09 18:57:00+00:00
2026-03-09 19:00:00+00:00,BTCUSDT_20260309_1857,BTC/USDT,0.2880357884178598,0.1573502225506338,YES,517.2545468358767,0.15813697366338694,1.0,1,435.4574781856245,5.172545468358767,425.112387248907,Predictive,0.8712371057815068,0.13068556586722602,13335.686512180104,2026-03-09 19:12:00+00:00
2026-03-09 19:14:00+00:00,BTCUSDT_20260309_1912,BTC/USDT,0.2670463259215121,0.01,YES,688.5571995182864,0.01005,0.0,0,-6.919999855158778,6.885571995182865,-20.691143845524508,Predictive,1.0,0.2570463259215121,13764.258418370546,2026-03-09 19:27:00+00:00
2026-03-09 19:29:00+00:00,BTCUSDT_20260309_1927,BTC/USDT,0.4737264885073106,0.3975458037832744,YES,434.90586806609684,0.3995335328021907,1.0,1,261.14639016124573,4.349058680660969,252.4482727999238,Predictive,0.5078712314935745,0.07618068472403616,13752.989359834724,2026-03-09 19:42:00+00:00
2026-03-09 19:44:00+00:00,BTCUSDT_20260309_1942,BTC/USDT,0.4376256310027039,0.30024530917343517,YES,687.8362177248653,0.3017465357193023,1.0,1,480.2840218841194,6.878362177248653,466.52729752962205,Predictive,0.915868812195125,0.13738032182926874,14007.257387818721,2026-03-09 19:57:00+00:00
2026-03-09 19:59:00+00:00,BTCUSDT_20260309_1957,BTC/USDT,0.3835974339456105,0.31932444905284285,YES,341.9975672930647,0.32092107129810704,0.0,0,-109.75422567703679,3.419975672930647,-116.59417702289808,Predictive,0.42848656595178447,0.06427298489276767,14484.12143402991,2026-03-09 20:12:00+00:00
2026-03-09 20:32:00+00:00,BTCUSDT_20260309_2027,BTC/USDT,0.3099679304892802,0.24832136809006491,YES,294.7171462116052,0.2495629749305152,0.0,0,-73.55048777159982,2.947171462116052,-79.44483069583191,Predictive,0.41097708266143507,0.06164656239921526,14371.420036890757,2026-03-09 20:42:00+00:00
2026-03-09 20:48:00+00:00,BTCUSDT_20260309_2042,BTC/USDT,0.36914171588811007,0.29187992698619547,YES,390.004118280948,0.29333932662112644,0.0,0,-114.40354543599943,3.90004118280948,-122.20362780161838,Predictive,0.5150785926794307,0.0772617889019146,14293.969507936348,2026-03-09 20:57:00+00:00
2026-03-09 21:05:00+00:00,BTCUSDT_20260309_2057,BTC/USDT,0.29449762080639963,0.1984689870930035,YES,424.70107959062835,0.1994613320284685,1.0,1,339.989636541553,4.2470107959062835,331.4956149497404,Predictive,0.6401908914226409,0.09602863371339612,14175.318951704441,2026-03-09 21:12:00+00:00
2026-03-09 21:30:00+00:00,BTCUSDT_20260309_2127,BTC/USDT,0.3465093545068635,0.2366780605078351,YES,522.1372014090496,0.23786145081037424,0.0,0,-124.19631224922512,5.221372014090496,-134.6390562774061,Predictive,0.7322086266601893,0.10983129399902838,14510.087216231905,2026-03-09 21:42:00+00:00
2026-03-09 22:02:00+00:00,BTCUSDT_20260309_2157,BTC/USDT,0.37950384615139243,0.24149260361257066,YES,654.3821089097448,0.24270006663063348,0.0,0,-158.8185814342895,6.543821089097449,-171.90622361248438,Predictive,0.9200749502588118,0.13801124253882177,14379.34708289358,2026-03-09 22:12:00+00:00
2026-03-09 22:29:00+00:00,BTCUSDT_20260309_2227,BTC/USDT,0.35533931307928524,0.2879424200732392,YES,336.49646633944235,0.28938213217360537,0.0,0,-97.37606489819166,3.3649646633944235,-104.10599422498049,Predictive,0.44931262004030675,0.06739689300604601,14217.163536795897,2026-03-09 22:42:00+00:00
2026-03-09 23:00:00+00:00,BTCUSDT_20260309_2257,BTC/USDT,0.35956812405338157,0.1875565381402143,YES,705.9893735948854,0.18849432083091536,1.0,1,572.914386105274,7.059893735948854,558.7945986333763,Predictive,1.0,0.17201158591316726,14112.727578161757,2026-03-09 23:12:00+00:00
2026-03-09 23:44:00+00:00,BTCUSDT_20260309_2342,BTC/USDT,0.3500387962708361,0.13715683452838276,YES,734.2820982133516,0.13784261870102466,0.0,0,-101.21536728301136,7.3428209821335155,-115.9010092472784,Predictive,1.0,0.21288196174245336,14678.299143284898,2026-03-09 23:57:00+00:00
2026-03-09 23:59:00+00:00,BTCUSDT_20260309_2357,BTC/USDT,0.4321947030587193,0.3801611544722532,YES,305.9252426579432,0.3820619602446144,0.0,0,-116.88239789820312,3.059252426579432,-123.00090275136199,Predictive,0.34689032390977426,0.05203354858646614,14574.024523575306,2026-03-10 00:12:00+00:00
2026-03-10 00:22:00+00:00,BTCUSDT_20260310_0012,BTC/USDT,0.4266924903776923,0.3407581754875251,YES,471.1338683489159,0.3424619663649627,1.0,1,309.78843737301474,4.711338683489159,300.36576000603645,Predictive,0.5728954326011149,0.08593431489016723,14452.430786993615,2026-03-10 00:27:00+00:00
2026-03-10 00:35:00+00:00,BTCUSDT_20260310_0027,BTC/USDT,0.48710153337369344,0.34653808289021304,YES,738.1109612183315,0.34827077330466405,1.0,1,481.0484859701743,7.381109612183315,466.28626674580767,Predictive,0.9370896698898694,0.1405634504834804,14754.838114754446,2026-03-10 00:42:00+00:00
2026-03-10 00:44:00+00:00,BTCUSDT_20260310_0042,BTC/USDT,0.4475521259211835,0.34022430492581296,YES,619.6175920077147,0.341925426450442,1.0,1,407.7545826242809,6.196175920077147,395.36223078412655,Predictive,0.7155188066358036,0.10732782099537053,15229.690424804543,2026-03-10 00:57:00+00:00
2026-03-10 01:17:00+00:00,BTCUSDT_20260310_0112,BTC/USDT,0.40735882256680556,0.30419295905092003,YES,579.6328660216974,0.3057139238461746,1.0,1,402.43102816000027,5.796328660216974,390.83837083956627,Predictive,0.6877724234392368,0.10316586351588553,15631.648678768606,2026-03-10 01:27:00+00:00
2026-03-10 01:49:00+00:00,BTCUSDT_20260310_0142,BTC/USDT,0.3444798202828345,0.23471557676535323,YES,574.9393872709159,0.23588915464917998,1.0,1,439.317421233062,5.749393872709159,427.8186334876437,Predictive,0.7317616234498753,0.10976424351748129,16028.330313055896,2026-03-10 01:57:00+00:00
2026-03-10 02:14:00+00:00,BTCUSDT_20260310_0212,BTC/USDT,0.34408694946281415,0.25490607500287427,YES,492.7564082769172,0.2561806053778886,0.0,0,-126.23463497621469,4.927564082769172,-136.08976314175305,Predictive,0.594539163066266,0.08918087445993989,16462.72017020619,2026-03-10 02:27:00+00:00
2026-03-10 02:29:00+00:00,BTCUSDT_20260310_0227,BTC/USDT,0.44849630746844926,0.22518853661424168,YES,816.8242767614988,0.22631447929731285,1.0,1,631.9651158888161,8.168242767614988,615.6286303535861,Predictive,1.0,0.22330777085420758,16328.31729246236,2026-03-10 02:42:00+00:00
2026-03-10 02:49:00+00:00,BTCUSDT_20260310_0242,BTC/USDT,0.3920417205710707,0.1105101500641042,YES,848.0141204175588,0.11106270081442471,0.0,0,-94.18273854234286,8.480141204175588,-111.14302095069405,Predictive,1.0,0.2815315705069665,16951.802267147,2026-03-10 02:57:00+00:00
2026-03-10 03:24:00+00:00,BTCUSDT_20260310_0312,BTC/USDT,0.37739053457908334,0.2678140557067487,YES,630.7136201231738,0.2691531259852824,0.0,0,-169.75854245764614,6.307136201231738,-182.37281486010963,Predictive,0.7305098591488975,0.10957647887233463,16851.312392403426,2026-03-10 03:27:00+00:00
2026-03-10 03:31:00+00:00,BTCUSDT_20260310_0327,BTC/USDT,0.34005511374990394,0.2670683947461068,YES,415.2951908012416,0.2684037367198373,1.0,1,303.82840974841054,4.152951908012416,295.5225059323857,Predictive,0.4865781266919811,0.07298671900379716,16677.400898037766,2026-03-10 03:42:00+00:00
2026-03-10 03:49:00+00:00,BTCUSDT_20260310_0342,BTC/USDT,0.4233373928455966,0.20102280903487568,YES,849.0614653893089,0.20202792308005005,0.0,0,-171.53412441990588,8.490614653893088,-188.51535372769206,Predictive,1.0,0.22231458381072094,16972.73869313228,2026-03-10 03:57:00+00:00
2026-03-10 04:00:00+00:00,BTCUSDT_20260310_0357,BTC/USDT,0.4044003720144679,0.2948798215831166,YES,652.3984239134969,0.2963542206910321,1.0,1,459.05739741455494,6.523984239134969,446.009428936285,Predictive,0.7301370028756753,0.10952055043135128,16794.68058447324,2026-03-10 04:12:00+00:00
2026-03-10 04:29:00+00:00,BTCUSDT_20260310_0427,BTC/USDT,0.37577735155330017,0.2650405640239367,YES,649.9078124121951,0.2663657668440564,0.0,0,-173.1131928311175,6.499078124121951,-186.1113490793614,Predictive,0.7382452501957564,0.11073678752936345,17247.23890376367,2026-03-10 04:42:00+00:00
2026-03-10 04:45:00+00:00,BTCUSDT_20260310_0442,BTC/USDT,0.3190916612850902,0.1822166475919483,YES,714.4377491913682,0.18312773082990802,0.0,0,-130.8333638286422,7.144377491913682,-145.12211881246955,Predictive,0.9125000912876127,0.1368750136931419,17066.98133344064,2026-03-10 04:57:00+00:00
2026-03-10 05:00:00+00:00,BTCUSDT_20260310_0457,BTC/USDT,0.29626149240090793,0.21642403395063467,YES,431.40010299473386,0.21750615412038782,0.0,0,-93.83217728952376,4.314001029947339,-102.46017934941842,Predictive,0.5322497230018218,0.07983745845027326,16931.83396858205,2026-03-10 05:12:00+00:00
2026-03-10 05:15:00+00:00,BTCUSDT_20260310_0512,BTC/USDT,0.3448176131489485,0.2537669463066413,YES,513.6167862711465,0.2550357810381745,1.0,1,382.6261280301675,5.136167862711464,372.3537923047445,Predictive,0.6070044456153811,0.09105066684230717,16832.865623429814,2026-03-10 05:27:00+00:00
2026-03-10 05:29:00+00:00,BTCUSDT_20260310_0527,BTC/USDT,0.37170936209357386,0.15696786309398758,YES,860.7745875729993,0.1577527024094575,0.0,0,-135.78951735502687,8.607745875729993,-153.00500910648685,Predictive,1.0,0.21474149899958628,17206.884005584256,2026-03-10 05:42:00+00:00
2026-03-10 05:44:00+00:00,BTCUSDT_20260310_0542,BTC/USDT,0.36095123486608266,0.21816587876476207,YES,779.4179862890977,0.21925670815858586,1.0,1,608.5253643357563,7.794179862890977,592.9370046099745,Predictive,0.951902374008804,0.1427853561013206,17063.30030836634,2026-03-10 05:57:00+00:00
2026-03-10 06:00:00+00:00,BTCUSDT_20260310_0557,BTC/USDT,0.38650988857502405,0.3314014812325734,YES,364.14460259775296,0.3330584886387362,0.0,0,-121.28145098716082,3.6414460259775296,-128.5643430391159,Predictive,0.36738938228300433,0.05510840734245065,17668.184226676116,2026-03-10 06:12:00+00:00
2026-03-10 06:15:00+00:00,BTCUSDT_20260310_0612,BTC/USDT,0.4226370747669079,0.23966852535081398,YES,877.3451387844478,0.24086686797756804,0.0,0,-211.3233757143547,8.773451387844478,-228.8702784900437,Predictive,1.0,0.18296854941609395,17538.12932430111,2026-03-10 06:27:00+00:00
2026-03-10 06:45:00+00:00,BTCUSDT_20260310_0642,BTC/USDT,0.27921478617128814,0.2097484463557209,YES,380.7742561189312,0.2107971885874995,1.0,1,300.508113442564,3.807742561189312,292.89262832018545,Predictive,0.4631089321037816,0.06946633981556724,17322.998206025564,2026-03-10 06:57:00+00:00
2026-03-10 06:59:00+00:00,BTCUSDT_20260310_0657,BTC/USDT,0.36290809414918856,0.30414269336763394,YES,372.07786789359636,0.3056634068344721,1.0,1,258.34727918553307,3.7207786789359636,250.90572182766113,Predictive,0.3917693385436975,0.05876540078155462,17619.78554078919,2026-03-10 07:12:00+00:00
2026-03-10 07:15:00+00:00,BTCUSDT_20260310_0712,BTC/USDT,0.3183108707607264,0.2453447495795112,YES,432.15031138698083,0.24657147332740872,0.0,0,-106.55593897758632,4.321503113869809,-115.19894520532594,Predictive,0.48644080787476807,0.0729661211812152,17873.811316860858,2026-03-10 07:27:00+00:00
2026-03-10 07:45:00+00:00,BTCUSDT_20260310_0742,BTC/USDT,0.3472710106512433,0.2645419504709694,YES,499.6438411193091,0.2658646602233242,1.0,1,366.80620106744743,4.9964384111930915,356.81332424506127,Predictive,0.5515270678684925,0.08272906018027387,17762.258939472074,2026-03-10 07:57:00+00:00
2026-03-10 08:07:00+00:00,BTCUSDT_20260310_0757,BTC/USDT,0.2749126888229666,0.18673301654477134,YES,491.41765721601894,0.18766668162749517,0.0,0,-92.22272102288818,4.91417657216019,-102.05107416720855,Predictive,0.5878644818546351,0.08817967227819526,18124.15096396736,2026-03-10 08:12:00+00:00
2026-03-10 08:14:00+00:00,BTCUSDT_20260310_0812,BTC/USDT,0.42268090416951554,0.26642241963413504,YES,901.5964121472236,0.2677545317323057,1.0,1,660.1898870012169,9.015964121472237,642.1579587582723,Predictive,1.0,0.1562584845353805,18022.912278822998,2026-03-10 08:27:00+00:00
2026-03-10 08:30:00+00:00,BTCUSDT_20260310_0827,BTC/USDT,0.4291936714858945,0.3744039167390749,YES,409.0668935455671,0.37627593632277023,0.0,0,-153.92202838750524,4.090668935455671,-162.1033662584166,Predictive,0.36526503164546387,0.054789754746819574,18679.01149688876,2026-03-10 08:42:00+00:00
2026-03-10 08:45:00+00:00,BTCUSDT_20260310_0842,BTC/USDT,0.28497504433623316,0.225371992421107,YES,356.3490664294704,0.22649885238321252,0.0,0,-80.71265459410421,3.563490664294704,-87.83963592269362,Predictive,0.39735367943417443,0.05960305191512616,18521.525977836962,2026-03-10 08:57:00+00:00
2026-03-10 09:14:00+00:00,BTCUSDT_20260310_0912,BTC/USDT,0.44443660247000494,0.24783742365251352,YES,922.040666162143,0.24907661077077606,0.0,0,-229.65876412049516,9.22040666162143,-248.09957744373804,Predictive,1.0,0.19659917881749142,18431.592916581238,2026-03-10 09:27:00+00:00
2026-03-10 09:29:00+00:00,BTCUSDT_20260310_0927,BTC/USDT,0.4281650227364134,0.32183586580820356,YES,713.4689875631848,0.32344504513724454,1.0,1,482.7009786767863,7.134689875631848,468.43159892552256,Predictive,0.7088610461880656,0.10632915692820982,18194.79946258511,2026-03-10 09:42:00+00:00
2026-03-10 09:50:00+00:00,BTCUSDT_20260310_0942,BTC/USDT,0.3698161293816803,0.2840774092343822,YES,559.2032588578629,0.28549779628055405,0.0,0,-159.65129807682408,5.592032588578629,-170.83536325398134,Predictive,0.5715914676486541,0.08573872014729811,18671.908408673316,2026-03-10 09:57:00+00:00
2026-03-10 10:20:00+00:00,BTCUSDT_20260310_1012,BTC/USDT,0.3111550327440645,0.24849708699430317,YES,385.8734216684915,0.24973957242927466,0.0,0,-96.36786333931028,3.8587342166849155,-104.08533177268012,Predictive,0.417719638331742,0.0626579457497613,18508.398376379806,2026-03-10 10:27:00+00:00
