timestamp,equity,cash,exposure,num_positions
2026-02-25 11:56:00+00:00,10681.66478649999,10616.736645443814,64.92814105617546,1
2026-02-25 12:11:00+00:00,10611.754484983614,10496.701442658969,115.05304232464579,1
2026-02-25 12:26:00+00:00,10491.45309193764,10327.763402586274,163.68968935136533,1
2026-02-25 12:41:00+00:00,10847.23000932929,10699.618207221129,147.61180210816164,1
2026-02-25 12:56:00+00:00,11231.522125820393,11060.848890812704,170.67323500768933,1
2026-02-25 13:11:00+00:00,11057.670858951971,10984.345883626922,73.32497532504922,1
2026-02-25 13:26:00+00:00,10981.973355721007,10889.900993003288,92.07236271771963,1
2026-02-25 13:41:00+00:00,11121.590206702956,11001.520057961787,120.07014874117026,1
2026-02-25 13:56:00+00:00,10998.26683651656,10926.685640015638,71.58119650092067,1
2026-02-25 14:11:00+00:00,10922.278526860193,10854.068760937345,68.20976592284836,1
2026-02-25 14:26:00+00:00,10851.545610459947,10780.05796262108,71.4876478388676,1
2026-02-25 14:41:00+00:00,10777.764856319123,10715.423526235429,62.34133008369401,1
2026-02-25 14:56:00+00:00,10710.069270049598,10601.881775185575,108.18749486402409,1
2026-02-25 15:11:00+00:00,10597.064277381876,10357.0251187058,240.0391586760754,1
2026-02-25 15:26:00+00:00,10833.355511626274,10731.156745138791,102.19876648748274,1
2026-02-25 15:41:00+00:00,10728.261929479664,10628.404369230253,99.85756024941065,1
2026-02-25 15:56:00+00:00,10914.529556442105,10776.132369913503,138.39718652860125,1
2026-02-25 16:11:00+00:00,11106.378565500332,11009.01997921326,97.35858628707153,1
2026-02-25 16:26:00+00:00,11003.515469223654,10949.810263499427,53.70520572422778,1
2026-02-25 16:41:00+00:00,11494.51113182886,11324.44246100917,170.06867081968954,1
2026-02-25 16:56:00+00:00,11324.44246100917,11324.44246100917,0.0,0
2026-02-25 17:11:00+00:00,11322.217829722156,11256.068182362184,66.1496473599735,1
2026-02-25 17:26:00+00:00,11250.440148271004,11184.04793596361,66.39221230739287,1
2026-02-25 17:41:00+00:00,11178.455911995628,11118.64651286774,59.80939912789003,1
2026-02-25 17:56:00+00:00,11116.237452982858,11041.13667720076,75.10077578209643,1
2026-02-25 18:11:00+00:00,11038.112373389722,10978.950675984206,59.16169740551564,1
2026-02-25 18:26:00+00:00,11281.381057088034,11281.381057088034,0.0,0
2026-02-25 18:41:00+00:00,11275.74036655949,11137.703716304866,138.03665025462377,1
2026-02-25 18:56:00+00:00,11698.656517846686,11584.706133420605,113.95038442608191,1
2026-02-25 19:11:00+00:00,11896.331264678749,11896.331264678749,0.0,0
2026-02-25 19:26:00+00:00,11893.0887228624,11828.551538976915,64.53718388548417,1
2026-02-25 19:41:00+00:00,11822.637263207427,11684.101434405153,138.5358288022742,1
2026-02-25 19:56:00+00:00,12271.746895627848,12157.956583317839,113.79031231000937,1
2026-02-25 20:11:00+00:00,12530.344289202152,12386.529275080606,143.81501412154714,1
2026-02-25 20:26:00+00:00,12968.915948150929,12968.915948150929,0.0,0
2026-02-25 20:41:00+00:00,12966.169111872696,12871.198715541987,94.97039633070843,1
2026-02-25 20:56:00+00:00,13143.57027789757,13078.485935859157,65.08434203841342,1
2026-02-25 21:11:00+00:00,13076.352971673394,13041.305683040888,35.0472886325065,1
2026-02-25 21:26:00+00:00,13034.785030199368,12881.696559013466,153.08847118590165,1
2026-02-25 21:41:00+00:00,13533.76184316551,13533.76184316551,0.0,0
2026-02-25 21:56:00+00:00,13530.273879767574,13447.102498914059,83.17138085351449,1
2026-02-25 22:11:00+00:00,13442.432835297715,13328.9884508278,113.44438446991677,1
2026-02-25 22:26:00+00:00,13328.9884508278,13328.9884508278,0.0,0
2026-02-25 22:41:00+00:00,13322.323956602386,13160.684945680241,161.63901092214505,1
2026-02-25 22:56:00+00:00,13820.220801037522,13727.503117774446,92.71768326307527,1
2026-02-25 23:11:00+00:00,14411.650406267434,14313.190432287069,98.45997398036556,1
2026-02-25 23:26:00+00:00,14309.00877298521,14161.769861346687,147.2389116385212,1
2026-02-25 23:41:00+00:00,14576.313385529094,14426.255477797578,150.05790773151566,1
2026-02-25 23:56:00+00:00,14783.28087576846,14609.1547312581,174.12614451035998,1
2026-02-26 00:11:00+00:00,15130.674969785916,15130.674969785916,0.0,0
2026-02-26 00:26:00+00:00,15125.986957389761,14982.828062109833,143.15889527992874,1
2026-02-26 00:41:00+00:00,15443.903487074398,15203.907730145253,239.9957569291461,1
2026-02-26 00:56:00+00:00,15197.127578604577,15010.818105974493,186.30947263008437,1
2026-02-26 01:11:00+00:00,15684.694109054004,15583.673828424377,101.02028062962788,1
2026-02-26 01:26:00+00:00,15575.881991510165,15425.359266407933,150.52272510223168,1
2026-02-26 01:41:00+00:00,15417.64658677473,15258.351728884081,159.2948578906485,1
2026-02-26 01:56:00+00:00,15252.931159265052,15098.212861554692,154.71829771036116,1
2026-02-26 02:11:00+00:00,15632.449688545868,15432.381862108197,200.06782643767067,1
2026-02-26 02:26:00+00:00,15428.187605319305,15286.921324399913,141.2662809193922,1
2026-02-26 02:41:00+00:00,15279.277863737714,15081.838850926179,197.43901281153478,1
2026-02-26 02:56:00+00:00,15077.034362683171,14920.89160373786,156.1427589453106,1
2026-02-26 03:11:00+00:00,14920.89160373786,14920.89160373786,0.0,0
2026-02-26 03:26:00+00:00,14920.89160373786,14920.89160373786,0.0,0
2026-02-26 03:41:00+00:00,14913.431157935991,14647.863232509506,265.5679254264855,1
2026-02-26 03:56:00+00:00,15389.382301552527,15297.837754373637,91.5445471788898,1
2026-02-26 04:11:00+00:00,15292.107136899136,15167.292444882905,124.81469201623165,1
2026-02-26 04:26:00+00:00,15161.683681326605,15011.016752613585,150.6669287130201,1
2026-02-26 04:41:00+00:00,15011.016752613585,15011.016752613585,0.0,0
2026-02-26 04:56:00+00:00,15007.918583122793,14919.4261053876,88.49247773519356,1
2026-02-26 05:11:00+00:00,15229.243054466777,15229.243054466777,0.0,0
2026-02-26 05:26:00+00:00,15225.45042461652,15072.284665154784,153.16575946173478,1
2026-02-26 05:41:00+00:00,15443.821876355438,15194.484967261704,249.33690909373465,1
2026-02-26 05:56:00+00:00,15963.588474595304,15857.173165179121,106.41530941618382,1
2026-02-26 06:11:00+00:00,16200.543285220023,16096.414091769926,104.12919345009722,1
2026-02-26 06:26:00+00:00,16489.904765017312,16448.547974509467,41.35679050784382,1
2026-02-26 06:41:00+00:00,17265.506851797305,17085.08755289761,180.4192988996945,1
2026-02-26 06:56:00+00:00,17085.08755289761,17085.08755289761,0.0,0
2026-02-26 07:11:00+00:00,17081.014179903315,16987.881793291155,93.1323866121607,1
2026-02-26 07:26:00+00:00,16981.083241309803,16760.63622372735,220.4470175824541,1
2026-02-26 07:41:00+00:00,17431.77117615145,17249.880313234902,181.89086291655076,1
2026-02-26 07:56:00+00:00,17241.255373078282,16993.435876087657,247.8194969906269,1
2026-02-26 08:11:00+00:00,16984.977285006487,16785.966422527435,199.0108624790518,1
2026-02-26 08:26:00+00:00,16779.66745051095,16479.259421705046,300.4080288059064,1
2026-02-26 08:41:00+00:00,17104.534346453587,16961.640771166105,142.89357528748252,1
2026-02-26 08:56:00+00:00,17423.86846114477,17423.86846114477,0.0,0
2026-02-26 09:11:00+00:00,17419.1963950355,17255.641340381007,163.55505465448934,1
2026-02-26 09:26:00+00:00,17713.986527332934,17508.44240754023,205.54411979270122,1
2026-02-26 09:41:00+00:00,18390.94639167237,18282.624199313883,108.32219235848726,1
2026-02-26 09:56:00+00:00,18639.082293838183,18439.035568599094,200.046725239087,1
2026-02-26 10:11:00+00:00,19167.771768861552,19001.517522024315,166.25424683723926,1
2026-02-26 10:26:00+00:00,19952.215595130987,19786.46197547746,165.7536196535263,1
2026-02-26 10:41:00+00:00,20597.824804166234,20368.85735675453,228.9674474117034,1
2026-02-26 10:56:00+00:00,20932.06796419504,20932.06796419504,0.0,0
2026-02-26 11:11:00+00:00,20922.998654116553,20749.597060672633,173.40159344391827,1
2026-02-26 11:26:00+00:00,20739.222262142295,20460.71681815282,278.50544398947466,1
2026-02-26 11:41:00+00:00,20451.190610084293,20177.20782367706,273.98278640723066,1
2026-02-26 11:56:00+00:00,20167.11921976522,19915.291664811375,251.82755495384623,1
2026-02-26 12:11:00+00:00,19909.65772872452,19751.54380523197,158.1139234925499,1
2026-02-26 12:26:00+00:00,19751.54380523197,19751.54380523197,0.0,0
2026-02-26 12:41:00+00:00,19746.84584168501,19526.98914368294,219.8566980020716,1
2026-02-26 12:56:00+00:00,19991.302103225717,19843.55982158508,147.74228164063774,1
2026-02-26 13:11:00+00:00,19837.650149638444,19698.638683564233,139.0114660742105,1
2026-02-26 13:26:00+00:00,20279.461075288957,20112.000995817325,167.46007947163207,1
2026-02-26 13:41:00+00:00,20101.944995319416,19793.865410987528,308.07958433188884,1
2026-02-26 13:56:00+00:00,19793.865410987528,19793.865410987528,0.0,0
2026-02-26 14:11:00+00:00,19783.968478282037,19389.721953277025,394.2465250050109,1
2026-02-26 14:26:00+00:00,20369.225516214487,20169.820302588396,199.4052136260912,1
2026-02-26 14:41:00+00:00,20162.8325430145,19850.32734605611,312.5051969583893,1
2026-02-26 14:56:00+00:00,20541.824065107012,20335.06445039778,206.75961470923352,1
2026-02-26 15:11:00+00:00,20328.163308802596,20163.94573144208,164.21757736051708,1
2026-02-26 15:26:00+00:00,20163.94573144208,20163.94573144208,0.0,0
2026-02-26 15:41:00+00:00,20153.863758576357,19889.645169521493,264.21858905486494,1
2026-02-26 15:56:00+00:00,19879.700346936734,19735.773630820284,143.9267161164489,1
2026-02-26 16:11:00+00:00,20730.255889296357,20730.255889296357,0.0,0
2026-02-26 16:26:00+00:00,20719.890761351708,20555.058970622515,164.83179072919302,1
2026-02-26 16:41:00+00:00,21580.948046756253,21284.087540182416,296.8605065738369,1
2026-02-26 16:56:00+00:00,21278.27611273226,21166.601315366188,111.674797366072,1
2026-02-26 17:11:00+00:00,21742.557535522694,21542.169173717415,200.38836180528034,1
2026-02-26 17:26:00+00:00,21531.398089130555,21255.840244081613,275.5578450489423,1
2026-02-26 17:41:00+00:00,21255.840244081613,21255.840244081613,0.0,0
2026-02-26 17:56:00+00:00,21247.92186626308,21026.01391488773,221.90795137534798,1
2026-02-26 18:11:00+00:00,21026.01391488773,21026.01391488773,0.0,0
2026-02-26 18:26:00+00:00,21015.783738094975,20673.516650518643,342.2670875763335,1
2026-02-26 18:41:00+00:00,21689.451193857265,21466.078820374696,223.37237348256875,1
2026-02-26 18:56:00+00:00,21459.180089243047,21259.281684191516,199.89840505153342,1
2026-02-26 19:11:00+00:00,21942.668191876266,21718.65848204014,224.00970983612507,1
2026-02-26 19:26:00+00:00,21709.034153463137,21505.18748558892,203.84666787421727,1
2026-02-26 19:41:00+00:00,21494.434891846126,21086.621677232382,407.8132146137431,1
2026-02-26 19:56:00+00:00,22155.774465650808,21952.068791068818,203.70567458198872,1
2026-02-26 20:11:00+00:00,22562.727377170933,22562.727377170933,0.0,0
2026-02-26 20:26:00+00:00,22555.338873249933,22308.91878202708,246.420091222852,1
2026-02-26 20:41:00+00:00,23038.843830460166,22753.493234751222,285.350595708942,1
2026-02-26 20:56:00+00:00,23638.962275628775,23481.15814837685,157.80412725192676,1
2026-02-26 21:11:00+00:00,23474.03425008497,23285.11482089709,188.9194291878779,1
2026-02-26 21:26:00+00:00,23281.222063284724,23189.911288220734,91.31077506398972,1
2026-02-26 21:41:00+00:00,23185.013912691775,23040.826201740125,144.1877109516496,1
2026-02-26 21:56:00+00:00,23518.798472758746,23100.44948261616,418.348990142584,1
2026-02-26 22:11:00+00:00,24271.676475417775,24129.66105574376,142.01541967401468,1
2026-02-26 22:26:00+00:00,24121.834832769233,23954.2588821945,167.5759505747324,1
2026-02-26 22:41:00+00:00,23942.281752753403,23514.287640819493,427.99411193391006,1
2026-02-26 22:56:00+00:00,24706.37811258024,24549.4712647002,156.9068478800389,1
2026-02-26 23:11:00+00:00,25103.62080273654,24955.81485332767,147.80594940887,1
2026-02-26 23:26:00+00:00,25765.584539473813,25765.584539473813,0.0,0
2026-02-26 23:41:00+00:00,25765.584539473813,25765.584539473813,0.0,0
2026-02-26 23:56:00+00:00,25752.701747204075,25450.96689715122,301.7348500528571,1
2026-02-27 00:11:00+00:00,25438.241413702643,25263.190464992927,175.05094870971413,1
2026-02-27 00:26:00+00:00,25250.558869760433,24895.495560265565,355.063309494868,1
2026-02-27 00:41:00+00:00,26151.668603026297,25944.311046712883,207.3575563134148,1
2026-02-27 00:56:00+00:00,25931.338891189527,25684.96029985558,246.3785913339483,1
2026-02-27 01:11:00+00:00,25678.95526516596,25529.148270143316,149.80699502264434,1
2026-02-27 01:26:00+00:00,26129.651739105117,26129.651739105117,0.0,0
2026-02-27 01:41:00+00:00,26120.56258136269,25961.61272213685,158.94985922583746,1
2026-02-27 01:56:00+00:00,25949.25001986897,25712.79884952611,236.45117034285985,1
2026-02-27 02:11:00+00:00,25706.8104026229,25605.417151090325,101.39325153257737,1
2026-02-27 02:26:00+00:00,25599.135896946074,25498.450888631127,100.68500831494812,1
2026-02-27 02:41:00+00:00,26126.576303056227,26126.576303056227,0.0,0
2026-02-27 02:56:00+00:00,26126.576303056227,26126.576303056227,0.0,0
2026-02-27 03:11:00+00:00,26126.576303056227,26126.576303056227,0.0,0
2026-02-27 03:26:00+00:00,26119.616790558957,25840.882056983308,278.73473357565047,1
2026-02-27 03:41:00+00:00,26531.611902182052,26378.794051897916,152.81785028413742,1
2026-02-27 03:56:00+00:00,26366.944173037795,26162.325009367818,204.6191636699775,1
2026-02-27 04:11:00+00:00,26156.992342839967,26147.5420925208,9.450250319166454,1
2026-02-27 04:26:00+00:00,26134.707958411593,25803.580356185346,331.12760222624485,1
2026-02-27 04:41:00+00:00,27078.96994370766,26729.127744098983,349.84219960867455,1
2026-02-27 04:56:00+00:00,26729.127744098983,26729.127744098983,0.0,0
2026-02-27 05:11:00+00:00,26722.617746878812,26566.414284402515,156.2034624762968,1
2026-02-27 05:26:00+00:00,26553.131077260314,26375.59274651193,177.53833074838158,1
2026-02-27 05:41:00+00:00,26365.800371974434,26114.319680246896,251.48069172753986,1
2026-02-27 05:56:00+00:00,26107.391661139358,25977.718968775996,129.67269236336122,1
2026-02-27 06:11:00+00:00,25977.718968775996,25977.718968775996,0.0,0
2026-02-27 06:26:00+00:00,25977.718968775996,25977.718968775996,0.0,0
2026-02-27 06:41:00+00:00,25968.4800621547,25724.739040148834,243.7410220058661,1
2026-02-27 06:56:00+00:00,25718.112294365623,25606.478704948055,111.6335894175674,1
2026-02-27 07:11:00+00:00,25606.478704948055,25606.478704948055,0.0,0
2026-02-27 07:26:00+00:00,25593.67546559558,25313.992938318854,279.68252727672706,1
2026-02-27 07:41:00+00:00,25304.809976738612,25020.046957864222,284.76301887439115,1
2026-02-27 07:56:00+00:00,25012.09067896791,24900.782682049776,111.30799691813547,1
2026-02-27 08:11:00+00:00,24888.836923365052,24584.915271490063,303.921651874989,1
2026-02-27 08:26:00+00:00,24574.79337645799,24187.4259280712,387.36744838679056,1
2026-02-27 08:41:00+00:00,24178.826205233672,23871.28342431253,307.5427809211417,1
2026-02-27 08:56:00+00:00,24726.18294346762,24538.76629841756,187.41664505005792,1
2026-02-27 09:11:00+00:00,24538.76629841756,24538.76629841756,0.0,0
2026-02-27 09:26:00+00:00,24531.585968200452,24367.778410877814,163.8075573226394,1
2026-02-27 09:41:00+00:00,24357.582303363593,24081.38777022867,276.19453313492403,1
2026-02-27 09:56:00+00:00,24069.347076343554,23852.003301924906,217.34377441864814,1
2026-02-27 10:11:00+00:00,23840.077300273944,23710.782412156917,129.2948881170277,1
2026-02-27 10:26:00+00:00,23703.325844454892,23624.73419755774,78.59164689715284,1
2026-02-27 10:41:00+00:00,23613.64191711869,23352.636306450782,261.00561066790607,1
2026-02-27 10:56:00+00:00,24449.63341818088,24178.454369726613,271.1790484542678,1
2026-02-27 11:11:00+00:00,25401.547587244415,25401.547587244415,0.0,0
2026-02-27 11:26:00+00:00,25388.846813450793,25127.38535859641,261.4614548543825,1
2026-02-27 11:41:00+00:00,25127.38535859641,25127.38535859641,0.0,0
2026-02-27 11:56:00+00:00,25114.821665917112,24827.680968774308,287.140697142803,1
2026-02-27 12:11:00+00:00,26075.236642224878,25812.674537628332,262.5621045965449,1
2026-02-27 12:26:00+00:00,25806.66769746786,25564.440773350667,242.22692411719203,1
2026-02-27 12:41:00+00:00,25553.221675132707,25206.34359505778,346.87808007492674,1
2026-02-27 12:56:00+00:00,26315.80090855631,25856.171073514968,459.62983504134246,1
2026-02-27 13:11:00+00:00,27090.8227761323,26810.484125733674,280.3386503986243,1
2026-02-27 13:26:00+00:00,27856.461641664104,27584.287033645935,272.1746080181692,1
2026-02-27 13:41:00+00:00,27570.49489012911,27450.82368112061,119.67120900849966,1
2026-02-27 13:56:00+00:00,27437.09826928005,26987.046696043646,450.05157323640407,1
2026-02-27 14:11:00+00:00,28351.66880020714,28091.678546141477,259.9902540656626,1
2026-02-27 14:26:00+00:00,28883.58653539506,28883.58653539506,0.0,0
2026-02-27 14:41:00+00:00,28873.691831585507,28452.135080056596,421.55675152891274,1
2026-02-27 14:56:00+00:00,29431.319005568377,29300.637800523407,130.68120504496935,1
2026-02-27 15:11:00+00:00,29292.09136670845,29035.66196050495,256.4294062035002,1
2026-02-27 15:26:00+00:00,29877.786965522202,29596.55430004485,281.23266547735324,1
2026-02-27 15:41:00+00:00,29581.756022894828,29428.915611776225,152.84041111860162,1
2026-02-27 15:56:00+00:00,29414.201153970338,29178.42785897505,235.77329499528727,1
2026-02-27 16:11:00+00:00,30642.204614269343,30436.99536350752,205.20925076182144,1
2026-02-27 16:26:00+00:00,30421.776865825766,29807.523667512818,614.2531983129485,1
2026-02-27 16:41:00+00:00,31329.373435688194,31329.373435688194,0.0,0
2026-02-27 16:56:00+00:00,31313.708748970348,30807.73600677187,505.97274219848026,1
2026-02-27 17:11:00+00:00,30796.73051731239,30443.620141354913,353.1103759574744,1
2026-02-27 17:26:00+00:00,31536.237447446296,31227.740380547046,308.49706689925165,1
2026-02-27 17:41:00+00:00,32010.193131000797,31665.940055518047,344.2530754827486,1
2026-02-27 17:56:00+00:00,32729.930953098923,32491.04305787628,238.88789522264472,1
2026-02-27 18:11:00+00:00,32484.888584746124,32288.883506015587,196.00507873053553,1
2026-02-27 18:26:00+00:00,32272.73906426258,32004.183379077127,268.55568518545385,1
2026-02-27 18:41:00+00:00,33610.99905443051,33374.70708522115,236.29196920936496,1
2026-02-27 18:56:00+00:00,34120.985019510204,33495.730291351145,625.2547281590573,1
2026-02-27 19:11:00+00:00,35152.93633635134,35152.93633635134,0.0,0
2026-02-27 19:26:00+00:00,35135.359868183165,34609.95808827122,525.401779911945,1
2026-02-27 19:41:00+00:00,36358.17020848779,36211.73353614206,146.43667234572848,1
2026-02-27 19:56:00+00:00,36198.706185410374,35978.77274521077,219.93344019960094,1
2026-02-27 20:11:00+00:00,35963.35958349202,35628.32607374333,335.03350974869,1
2026-02-27 20:26:00+00:00,37154.74161953816,36726.880168960706,427.86145057745654,1
2026-02-27 20:41:00+00:00,36719.008080857704,36600.02783476714,118.98024609056412,1
2026-02-27 20:56:00+00:00,36589.09163534243,36497.29844498009,91.7931903623361,1
2026-02-27 21:11:00+00:00,36486.10928396349,36312.40056082966,173.70872313382839,1
2026-02-27 21:26:00+00:00,36295.39684434515,35839.15276203261,456.2440823125431,1
2026-02-27 21:41:00+00:00,35832.20837091515,35611.26179641443,220.94657450071875,1
2026-02-27 21:56:00+00:00,36289.79535319541,35947.58370448004,342.2116487153711,1
2026-02-27 22:11:00+00:00,35941.4323101246,35809.91173053327,131.52057959132492,1
2026-02-27 22:26:00+00:00,35792.00677466801,35548.4071542003,243.59962046770406,1
2026-02-27 22:41:00+00:00,37320.2332893566,36726.70633023803,593.5269591185703,1
2026-02-27 22:56:00+00:00,36726.70633023803,36726.70633023803,0.0,0
2026-02-27 23:11:00+00:00,36726.70633023803,36726.70633023803,0.0,0
2026-02-27 23:26:00+00:00,36715.98233665927,36376.2334046888,339.7489319704685,1
2026-02-27 23:41:00+00:00,37448.632762565045,37448.632762565045,0.0,0
2026-02-27 23:56:00+00:00,37448.632762565045,37448.632762565045,0.0,0
2026-02-28 00:11:00+00:00,37440.45804473705,37259.029307142904,181.42873759415184,1
2026-02-28 00:26:00+00:00,37244.69310256298,36978.25947473786,266.4336278251219,1
2026-02-28 00:41:00+00:00,36959.77034500049,36534.79676148933,424.97358351116515,1
2026-02-28 00:56:00+00:00,36517.5684054507,36158.72711404052,358.84129141017877,1
2026-02-28 01:11:00+00:00,37873.04880286635,37524.36470968627,348.68409318008304,1
2026-02-28 01:26:00+00:00,38357.15926511474,37984.109427489566,373.04983762517026,1
2026-02-28 01:41:00+00:00,37968.12770759703,37329.31513767372,638.8125699233055,1
2026-02-28 01:56:00+00:00,38917.742914214825,38621.84719818727,295.89571602754995,1
2026-02-28 02:11:00+00:00,39582.859143182366,39212.119599609636,370.739543572733,1
2026-02-28 02:26:00+00:00,39212.119599609636,39212.119599609636,0.0,0
2026-02-28 02:41:00+00:00,39192.51353980983,38856.5558805702,335.95765923962864,1
2026-02-28 02:56:00+00:00,38848.385811620356,38588.42915289671,259.95665872364447,1
2026-02-28 03:11:00+00:00,38577.44657231019,38372.15392774468,205.29264456551135,1
2026-02-28 03:26:00+00:00,39450.676780403206,39263.1306381592,187.54614224400376,1
2026-02-28 03:41:00+00:00,39255.65448902701,39106.148106398614,149.5063826283939,1
2026-02-28 03:56:00+00:00,39087.9422917142,38880.011864598724,207.93042711547952,1
2026-02-28 04:11:00+00:00,38862.65475020394,38382.62987254336,480.0248776605798,1
2026-02-28 04:26:00+00:00,38382.62987254336,38382.62987254336,0.0,0
2026-02-28 04:41:00+00:00,38363.438557607085,38022.45704908556,340.98150852152185,1
2026-02-28 04:56:00+00:00,38003.44582056102,37518.056423270355,485.38939729066664,1
2026-02-28 05:11:00+00:00,39407.078349434276,39040.37167650183,366.706672932446,1
2026-02-28 05:26:00+00:00,39022.3759792286,38830.08409175803,192.29188747057484,1
2026-02-28 05:41:00+00:00,38810.86363068,38193.18883186416,617.6747988158472,1
2026-02-28 05:56:00+00:00,40099.044297000146,39685.90771265104,413.1365843491109,1
2026-02-28 06:11:00+00:00,39667.461691790144,39104.158598453214,563.3030933369317,1
2026-02-28 06:26:00+00:00,40936.450945686585,40709.5476996489,226.9032460376845,1
2026-02-28 06:41:00+00:00,40702.63714132063,40520.737890816505,181.8992505041263,1
2026-02-28 06:56:00+00:00,40506.81585227578,40178.119015670636,328.69683660514465,1
2026-02-28 07:11:00+00:00,41550.42864715265,41098.11342070871,452.31522644394136,1
2026-02-28 07:26:00+00:00,41079.64063733565,40585.06317877512,494.5774585605354,1
2026-02-28 07:41:00+00:00,40564.77064718573,39811.991266808975,752.7793803767581,1
2026-02-28 07:56:00+00:00,41830.41528804227,41463.17355451328,367.24173352898964,1
2026-02-28 08:11:00+00:00,42546.08732505943,42546.08732505943,0.0,0
2026-02-28 08:26:00+00:00,42536.0299057462,42265.91096368495,270.1189420612496,1
2026-02-28 08:41:00+00:00,42244.77800820312,41945.0710494848,299.7069587183113,1
2026-02-28 08:56:00+00:00,41924.09851396006,41268.76593664719,655.3325773128674,1
2026-02-28 09:11:00+00:00,43350.72165067771,42964.37633547351,386.3453152042002,1
2026-02-28 09:26:00+00:00,44494.1601798456,44494.1601798456,0.0,0
2026-02-28 09:41:00+00:00,44494.1601798456,44494.1601798456,0.0,0
2026-02-28 09:56:00+00:00,44483.71943891378,44081.791839797814,401.9275991159649,1
2026-02-28 10:11:00+00:00,45103.30300001405,44589.86104057315,513.4419594408953,1
2026-02-28 10:26:00+00:00,46822.731260053566,46481.06272622479,341.66853382877895,1
2026-02-28 10:41:00+00:00,46481.06272622479,46481.06272622479,0.0,0
2026-02-28 10:56:00+00:00,46466.50184689597,46129.687834002565,336.8140128934033,1
2026-02-28 11:11:00+00:00,46129.687834002565,46129.687834002565,0.0,0
2026-02-28 11:26:00+00:00,46106.62299008556,45355.53895998422,751.0840301013453,1
2026-02-28 11:41:00+00:00,45344.99898802184,45066.44163466728,278.55735335456166,1
2026-02-28 11:56:00+00:00,45057.46218503661,44743.04905264343,314.4131323931762,1
2026-02-28 12:11:00+00:00,45640.99401571069,45640.99401571069,0.0,0
2026-02-28 12:26:00+00:00,45627.70186368895,45275.93093965443,351.7709240345184,1
2026-02-28 12:41:00+00:00,45265.02390837104,44884.013258819534,381.01064955150883,1
2026-02-28 12:56:00+00:00,45962.12944817582,45514.976777744865,447.1526704309604,1
2026-02-28 13:11:00+00:00,45505.27124683435,45206.25785219974,299.0133946346087,1
2026-02-28 13:26:00+00:00,45192.364298440676,44706.553949928595,485.81034851208113,1
2026-02-28 13:41:00+00:00,44687.80298080797,44317.143216126075,370.6597646818915,1
2026-02-28 13:56:00+00:00,44299.4883062751,43582.143975463434,717.3443308116665,1
2026-02-28 14:11:00+00:00,45324.96114308054,44677.419039113265,647.5421039672758,1
2026-02-28 14:26:00+00:00,46921.32838674773,46603.8279904037,317.5003963440358,1
2026-02-28 14:41:00+00:00,48926.592495745885,48337.988941325784,588.6035544200986,1
2026-02-28 14:56:00+00:00,48313.819946855125,47626.58919780741,687.2307490477151,1
2026-02-28 15:11:00+00:00,50028.86656717117,49638.73680775425,390.1297594169256,1
2026-02-28 15:26:00+00:00,49627.5710671479,49318.194295620364,309.3767715275399,1
2026-02-28 15:41:00+00:00,50420.77796613264,49920.04776698189,500.7301991507547,1
2026-02-28 15:56:00+00:00,51319.08677922107,51319.08677922107,0.0,0
