timestamp,equity,cash,exposure,num_positions
2026-02-25 19:11:00+00:00,11944.173963622974,11919.197734931273,24.976228691702087,1
2026-02-25 19:26:00+00:00,11909.060640244312,11887.076480631466,21.984159612847026,1
2026-02-25 19:41:00+00:00,11928.185199083127,11751.43810550429,176.74709357883634,1
2026-02-25 19:56:00+00:00,11814.516724521016,11582.913608834862,231.60311568615384,1
2026-02-25 20:11:00+00:00,11597.17898015141,11477.30498136863,119.87399878277961,1
2026-02-25 20:26:00+00:00,11814.788071597724,11751.322824045623,63.4652475521008,1
2026-02-25 20:41:00+00:00,11704.725540319798,11519.554524770001,185.17101554979695,1
2026-02-25 20:56:00+00:00,11491.703497424469,11455.750812678376,35.95268474609282,1
2026-02-25 21:11:00+00:00,11527.173450374396,11506.6106033989,20.562846975495205,1
2026-02-25 21:26:00+00:00,11546.45041374723,11448.686587002014,97.76382674521638,1
2026-02-25 21:41:00+00:00,11515.056435274968,11486.527169570314,28.529265704653373,1
2026-02-25 21:56:00+00:00,11483.258318623451,11329.428625858585,153.8296927648664,1
2026-02-25 22:11:00+00:00,11636.239704499572,11574.524818718275,61.71488578129693,1
2026-02-25 22:26:00+00:00,11693.275408444757,11470.258456092804,223.01695235195308,1
2026-02-25 22:41:00+00:00,11446.22789583391,11316.133858007328,130.09403782658205,1
2026-02-25 22:56:00+00:00,11357.203959669556,11025.798606909524,331.40535276003226,1
2026-02-25 23:11:00+00:00,11236.30691759778,11069.252717037089,167.0542005606917,1
2026-02-25 23:26:00+00:00,11400.850587130664,11263.738995163038,137.11159196762608,1
2026-02-25 23:41:00+00:00,11284.515199664793,11114.87827531152,169.63692435327366,1
2026-02-25 23:56:00+00:00,11213.080424185235,11125.623911844621,87.4565123406134,1
2026-02-26 00:11:00+00:00,11127.680627087917,10866.025811828615,261.65481525930295,1
2026-02-26 00:26:00+00:00,10941.97808829099,10866.7623829106,75.21570538039155,1
2026-02-26 00:41:00+00:00,10809.613700014475,10791.11572435531,18.497975659166233,1
2026-02-26 00:56:00+00:00,10825.729871322672,10708.203517265152,117.52635405751951,1
2026-02-26 01:11:00+00:00,10704.52417108503,10671.494909799578,33.02926128545182,1
2026-02-26 01:26:00+00:00,10734.206030342386,10669.540909546195,64.66512079619076,1
2026-02-26 01:41:00+00:00,10668.378843777391,10589.258008304816,79.12083547257416,1
2026-02-26 01:56:00+00:00,10746.193382746396,10652.259316086955,93.93406665944158,1
2026-02-26 02:11:00+00:00,10709.301045850236,10702.485183802084,6.815862048151425,1
2026-02-26 02:26:00+00:00,10700.943522170593,10621.163081156537,79.78044101405617,1
2026-02-26 02:41:00+00:00,10777.240137743871,10630.958337888851,146.2817998550201,1
2026-02-26 02:56:00+00:00,10919.152528823852,10808.981879166815,110.17064965703693,1
2026-02-26 03:11:00+00:00,11024.911449209496,10880.974098369075,143.93735084042004,1
2026-02-26 03:26:00+00:00,10725.75779143491,10651.45734075191,74.30045068300046,1
2026-02-26 03:41:00+00:00,10604.006794503031,10316.616332670075,287.3904618329562,1
2026-02-26 03:56:00+00:00,10464.461324410167,10261.92866284259,202.53266156757624,1
2026-02-26 04:11:00+00:00,10665.235450124945,10559.434677102143,105.80077302280183,1
2026-02-26 04:26:00+00:00,10770.039846789552,10704.26934031393,65.77050647562258,1
2026-02-26 04:41:00+00:00,10831.476029123869,10651.68041901621,179.79561010765966,1
2026-02-26 04:56:00+00:00,10577.60299767998,10560.35144083833,17.25155684164953,1
2026-02-26 05:11:00+00:00,10569.623715615637,10513.440387477534,56.183328138102716,1
2026-02-26 05:26:00+00:00,10460.966352611107,10367.529545991441,93.43680661966484,1
2026-02-26 05:41:00+00:00,10147.241643886262,10019.704508588526,127.53713529773684,1
2026-02-26 05:56:00+00:00,9866.75568980046,9752.184159509805,114.57153029065624,1
2026-02-26 06:11:00+00:00,9782.840354326609,9696.873567355356,85.96678697125263,1
2026-02-26 06:26:00+00:00,9727.627221823148,9580.307817570012,147.31940425313547,1
2026-02-26 06:41:00+00:00,9622.660166159112,9615.653193622808,7.006972536305397,1
2026-02-26 06:56:00+00:00,9627.621083569507,9524.209005200695,103.4120783688123,1
2026-02-26 07:11:00+00:00,9525.803849087019,9476.171203253363,49.63264583365555,1
2026-02-26 07:26:00+00:00,9572.022373801356,9383.801417619954,188.22095618140213,1
2026-02-26 07:41:00+00:00,9417.786312918099,9354.634150976492,63.15216194160797,1
2026-02-26 07:56:00+00:00,9479.252223909949,9360.331614419016,118.92060949093323,1
2026-02-26 08:11:00+00:00,9597.664299758817,9591.31699213706,6.347307621755271,1
2026-02-26 08:26:00+00:00,9591.150972172152,9585.197445473688,5.953526698464631,1
2026-02-26 08:41:00+00:00,9579.966706452004,9539.234172596389,40.732533855615515,1
2026-02-26 08:56:00+00:00,9566.344593410553,9528.482129323907,37.86246408664618,1
2026-02-26 09:11:00+00:00,9524.595169448441,9389.537640826264,135.0575286221775,1
2026-02-26 09:26:00+00:00,9445.225489820657,9231.08294992008,214.14253990057622,1
2026-02-26 09:41:00+00:00,9279.757269537413,9214.599242869464,65.15802666794887,1
2026-02-26 09:56:00+00:00,9178.15192286899,9042.272941612759,135.87898125623198,1
2026-02-26 10:11:00+00:00,9140.444138624454,9097.329177690684,43.114960933769254,1
2026-02-26 10:26:00+00:00,9378.574582619822,9363.515177737572,15.059404882249492,1
2026-02-26 10:41:00+00:00,9372.153500789262,9354.648013111666,17.505487677596538,1
2026-02-26 10:56:00+00:00,9310.949660162316,9081.127925044126,229.82173511819093,1
2026-02-26 11:11:00+00:00,9164.941519857915,9043.737377670204,121.20414218771057,1
2026-02-26 11:26:00+00:00,9283.022221907464,9141.403622207641,141.6185996998223,1
2026-02-26 11:41:00+00:00,9421.863198510127,9261.908220120946,159.95497838918234,1
2026-02-26 11:56:00+00:00,9579.728956950054,9445.616730338896,134.1122266111587,1
2026-02-26 12:11:00+00:00,9713.239275392953,9690.802727976621,22.43654741633168,1
2026-02-26 12:26:00+00:00,9735.045018341392,9703.46234675796,31.582671583432518,1
2026-02-26 12:41:00+00:00,9702.773633667048,9680.793208612447,21.98042505460075,1
2026-02-26 12:56:00+00:00,9646.058586740755,9546.213432203407,99.84515453734761,1
2026-02-26 13:11:00+00:00,9742.559309287079,9603.46140239677,139.09790689030825,1
2026-02-26 13:26:00+00:00,9545.019193065804,9382.680286454124,162.33890661167905,1
2026-02-26 13:41:00+00:00,9706.676691891582,9686.50922914524,20.16746274634192,1
2026-02-26 13:56:00+00:00,9722.953416976068,9457.439042962314,265.5143740137534,1
2026-02-26 14:11:00+00:00,9599.103014029246,9584.221690201355,14.881323827890947,1
2026-02-26 14:26:00+00:00,9609.477438600052,9410.520890775082,198.95654782496968,1
2026-02-26 14:41:00+00:00,9807.87257298303,9772.015848745139,35.856724237889516,1
2026-02-26 14:56:00+00:00,9786.758486334893,9743.061402367046,43.6970839678477,1
2026-02-26 15:11:00+00:00,9827.88009760167,9665.099113369472,162.7809842321993,1
2026-02-26 15:26:00+00:00,9986.912155575279,9849.994439347283,136.91771622799538,1
2026-02-26 15:41:00+00:00,9746.602860693722,9577.20809455464,169.3947661390808,1
2026-02-26 15:56:00+00:00,9913.687029523013,9775.643917828818,138.04311169419532,1
2026-02-26 16:11:00+00:00,9816.742142074114,9629.020789726697,187.72135234741705,1
2026-02-26 16:26:00+00:00,10002.888160553985,9910.450774893372,92.43738566061317,1
2026-02-26 16:41:00+00:00,9936.498062637134,9834.76549836914,101.73256426799585,1
2026-02-26 16:56:00+00:00,10037.58911913228,9998.246335987267,39.342783145013115,1
2026-02-26 17:11:00+00:00,10062.060568786215,10049.576550968583,12.484017817632584,1
2026-02-26 17:26:00+00:00,10072.757904413438,9967.211973224888,105.54593118855016,1
2026-02-26 17:41:00+00:00,10174.232514067748,9947.424855323809,226.8076587439386,1
2026-02-26 17:56:00+00:00,9992.642923959575,9919.058841255894,73.584082703681,1
2026-02-26 18:11:00+00:00,10062.801835054548,9841.46828774792,221.33354730662737,1
2026-02-26 18:26:00+00:00,9941.413635927087,9931.580793425837,9.83284250124971,1
2026-02-26 18:41:00+00:00,9929.76461962927,9869.478505948522,60.28611368074759,1
2026-02-26 18:56:00+00:00,9986.054713016694,9738.792936193315,247.26177682337942,1
2026-02-26 19:11:00+00:00,9829.780974723471,9713.959359575541,115.82161514792982,1
2026-02-26 19:26:00+00:00,9941.624348835452,9679.950041184526,261.67430765092666,1
2026-02-26 19:41:00+00:00,10199.217337023783,9936.226487107599,262.9908499161854,1
2026-02-26 19:56:00+00:00,10051.037837751339,9851.498603396989,199.5392343543504,1
2026-02-26 20:11:00+00:00,9944.222639276237,9822.937262435868,121.28537684037005,1
2026-02-26 20:26:00+00:00,9813.572883080753,9787.3964466741,26.176436406653394,1
2026-02-26 20:41:00+00:00,9785.07845974456,9695.995297610682,89.08316213387911,1
2026-02-26 20:56:00+00:00,9617.066526326056,9534.993312753151,82.07321357290455,1
2026-02-26 21:11:00+00:00,9698.986886628958,9692.480327325804,6.50655930315381,1
2026-02-26 21:26:00+00:00,9701.61124855374,9522.846609253205,178.76463930053387,1
2026-02-26 21:41:00+00:00,9876.532619603808,9665.255169901793,211.27744970201428,1
2026-02-26 21:56:00+00:00,9699.601850961675,9437.039718457661,262.5621325040137,1
2026-02-26 22:11:00+00:00,9572.914572760144,9517.044285147014,55.870287613130174,1
2026-02-26 22:26:00+00:00,9627.789282784599,9592.974067937888,34.81521484671077,1
2026-02-26 22:41:00+00:00,9658.747299480328,9409.506360966592,249.24093851373541,1
2026-02-26 22:56:00+00:00,9521.972698441472,9501.621041937811,20.35165650365996,1
2026-02-26 23:11:00+00:00,9511.494346181586,9434.867344370421,76.62700181116541,1
2026-02-26 23:26:00+00:00,9458.58006914773,9306.411086782828,152.1689823649039,1
2026-02-26 23:41:00+00:00,9230.055518907444,9179.953782814273,50.10173609317096,1
2026-02-26 23:56:00+00:00,9059.51149858716,9028.209265387575,31.302233199584474,1
2026-02-27 00:11:00+00:00,9089.23067038898,8995.258994581916,93.97167580706413,1
2026-02-27 00:26:00+00:00,9182.945496931634,9164.669262826965,18.27623410466948,1
2026-02-27 00:41:00+00:00,9173.451842230834,9068.265688241721,105.18615398911182,1
2026-02-27 00:56:00+00:00,9274.926541021458,9088.758152641089,186.16838838036836,1
2026-02-27 01:11:00+00:00,9460.4885189587,9428.642708725385,31.845810233315465,1
2026-02-27 01:26:00+00:00,9429.437230417077,9343.61966776103,85.81756265604815,1
2026-02-27 01:41:00+00:00,9289.038557877455,9246.978813318647,42.059744558808156,1
2026-02-27 01:56:00+00:00,9329.876182707976,9262.703644284973,67.17253842300224,1
2026-02-27 02:11:00+00:00,9395.994225792558,9364.754115726151,31.240110066405833,1
2026-02-27 02:26:00+00:00,9425.986094215703,9348.191537500476,77.79455671522663,1
2026-02-27 02:41:00+00:00,9375.729566448083,9285.956700632256,89.77286581582617,1
2026-02-27 02:56:00+00:00,9142.001124557108,9095.559798054639,46.44132650246791,1
2026-02-27 03:11:00+00:00,9106.868517223564,9091.954043732341,14.914473491221909,1
2026-02-27 03:26:00+00:00,9056.728245023518,9035.61556184047,21.112683183047054,1
2026-02-27 03:41:00+00:00,9019.063542341295,8974.85873629657,44.204806044725,1
2026-02-27 03:56:00+00:00,9060.89783377433,8923.08682022384,137.81101355049103,1
2026-02-27 04:11:00+00:00,9196.048789635495,9025.538030113054,170.51075952244193,1
2026-02-27 04:26:00+00:00,9363.92088322547,9172.631045286858,191.28983793861136,1
2026-02-27 04:41:00+00:00,9289.685921977862,9243.42141937338,46.2645026044819,1
2026-02-27 04:56:00+00:00,9332.461814052085,9162.989988259771,169.4718257923138,1
2026-02-27 05:11:00+00:00,9152.117056355108,9099.356518290586,52.76053806452249,1
2026-02-27 05:26:00+00:00,9204.308096937128,9173.880717983997,30.427378953130283,1
2026-02-27 05:41:00+00:00,9173.53701479715,9148.996103973843,24.540910823306167,1
2026-02-27 05:56:00+00:00,9196.85724161741,9106.955685472325,89.90155614508485,1
2026-02-27 06:11:00+00:00,9284.89132489101,9168.541287005553,116.35003788545762,1
2026-02-27 06:26:00+00:00,9214.182057786658,9194.363568009712,19.818489776946645,1
2026-02-27 06:41:00+00:00,9201.598523247514,9147.034134664307,54.564388583206565,1
2026-02-27 06:56:00+00:00,9254.357324721943,9149.412325794276,104.94499892766744,1
2026-02-27 07:11:00+00:00,9358.769773993898,9331.62929983033,27.140474163567664,1
2026-02-27 07:26:00+00:00,9331.937846430603,9303.222453484197,28.715392946405878,1
2026-02-27 07:41:00+00:00,9360.511918242204,9352.297361173829,8.214557068374393,1
2026-02-27 07:56:00+00:00,9367.337487422525,9270.981749868597,96.35573755392733,1
2026-02-27 08:11:00+00:00,9461.592610673284,9362.229729318893,99.36288135439024,1
2026-02-27 08:26:00+00:00,9559.426166608782,9479.07238853774,80.35377807104301,1
2026-02-27 08:41:00+00:00,9637.740990912078,9534.186241868041,103.55474904403674,1
2026-02-27 08:56:00+00:00,9535.361849357887,9467.10630403413,68.25554532375598,1
2026-02-27 09:11:00+00:00,9599.775947723769,9451.196982615698,148.57896510807117,1
2026-02-27 09:26:00+00:00,9362.790648318445,9266.717547208516,96.07310110992842,1
2026-02-27 09:41:00+00:00,9458.338171968277,9434.993699160705,23.344472807572117,1
2026-02-27 09:56:00+00:00,9480.907353374176,9438.336652143014,42.57070123116181,1
2026-02-27 10:11:00+00:00,9522.38393042028,9444.035086578286,78.34884384199297,1
2026-02-27 10:26:00+00:00,9596.892481152565,9416.790090737919,180.10239041464655,1
2026-02-27 10:41:00+00:00,9773.790464208312,9562.815988184757,210.97447602355513,1
2026-02-27 10:56:00+00:00,9660.866963931505,9496.513362806589,164.35360112491637,1
2026-02-27 11:11:00+00:00,9479.132000272059,9451.852419303366,27.27958096869167,1
2026-02-27 11:26:00+00:00,9468.479232442904,9359.06172715715,109.41750528575278,1
2026-02-27 11:41:00+00:00,9574.065579033564,9459.269975794849,114.79560323871473,1
2026-02-27 11:56:00+00:00,9302.023014638027,9091.30687135321,210.71614328481672,1
2026-02-27 12:11:00+00:00,9138.324028927134,8990.569404578531,147.75462434860353,1
2026-02-27 12:26:00+00:00,9282.364221814427,9043.284738156477,239.07948365794968,1
2026-02-27 12:41:00+00:00,9519.33536048781,9382.717553383953,136.61780710385779,1
2026-02-27 12:56:00+00:00,9441.523611439841,9181.417810402962,260.10580103687977,1
2026-02-27 13:11:00+00:00,9338.386793491303,9103.15732675293,235.2294667383743,1
2026-02-27 13:26:00+00:00,9198.460407467486,9097.070727279286,101.38968018819958,1
2026-02-27 13:41:00+00:00,9298.688187247464,9205.2688239389,93.41936330856369,1
2026-02-27 13:56:00+00:00,9388.350707535807,9171.15484785594,217.1958596798661,1
2026-02-27 14:11:00+00:00,9229.679090160058,9223.971546695364,5.707543464694883,1
2026-02-27 14:26:00+00:00,9238.592134412636,9001.524584043735,237.0675503689017,1
2026-02-27 14:41:00+00:00,9472.845869990677,9314.27910775693,158.56676223374564,1
2026-02-27 14:56:00+00:00,9347.324107345263,9213.25163737607,134.07246996919278,1
2026-02-27 15:11:00+00:00,9480.092041102102,9378.409893787986,101.68214731411597,1
2026-02-27 15:26:00+00:00,9450.886665865359,9421.927134850495,28.959531014863366,1
2026-02-27 15:41:00+00:00,9479.688034998739,9469.601280608125,10.08675439061415,1
2026-02-27 15:56:00+00:00,9485.978879473598,9285.497537603218,200.48134187038065,1
2026-02-27 16:11:00+00:00,9306.60056467062,9293.708111821434,12.892452849185945,1
2026-02-27 16:26:00+00:00,9319.132265006228,9295.78892628598,23.34333872024843,1
2026-02-27 16:41:00+00:00,9304.97109041854,9249.66544690056,55.30564351797909,1
2026-02-27 16:56:00+00:00,9213.663598696041,9067.600396434525,146.0632022615156,1
2026-02-27 17:11:00+00:00,9358.983766030175,9329.420390156038,29.563375874136785,1
2026-02-27 17:26:00+00:00,9313.914188516694,9295.18891032417,18.72527819252346,1
2026-02-27 17:41:00+00:00,9298.195948260884,9226.805780530152,71.3901677307307,1
2026-02-27 17:56:00+00:00,9218.951701712882,9163.000884811465,55.95081690141694,1
2026-02-27 18:11:00+00:00,9272.200322079634,9117.960241351479,154.24008072815496,1
2026-02-27 18:26:00+00:00,9426.164458810554,9409.344354873023,16.820103937531165,1
2026-02-27 18:41:00+00:00,9411.62400695957,9155.472810247727,256.1511967118413,1
2026-02-27 18:56:00+00:00,9289.710948513619,9191.531062885873,98.17988562774562,1
2026-02-27 19:11:00+00:00,9239.32876007312,9176.91670008434,62.412059988779355,1
2026-03-07 17:16:00+00:00,8932.019781243447,8932.019781243447,0.0,0
