timestamp,equity,cash,exposure,num_positions
2026-02-26 21:20:38+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 21:20:55+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 21:30:31+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 21:40:28+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 21:50:30+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 22:00:26+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 22:10:23+00:00,9989.70954200895,9622.56038810148,367.14915390747126,4
2026-02-26 22:20:29+00:00,9985.713658192146,9508.128265297766,477.5853928943802,5
2026-02-26 22:30:30+00:00,9985.713658192146,9508.128265297766,477.5853928943802,5
2026-02-26 22:40:29+00:00,9985.713658192146,9508.128265297766,477.5853928943802,5
2026-02-26 22:50:24+00:00,9985.713658192146,9508.128265297766,477.5853928943802,5
2026-02-26 23:00:27+00:00,9768.633658192146,9508.128265297766,260.50539289438024,4
2026-02-26 23:10:22+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-26 23:20:29+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-26 23:30:23+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-26 23:40:19+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-26 23:40:35+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-26 23:50:28+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 00:00:33+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 00:00:50+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 00:10:26+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 00:30:20+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 00:30:35+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 00:40:31+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 01:00:18+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 01:00:33+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 01:10:29+00:00,9764.944803524018,9398.781390797767,366.16341272625095,5
2026-02-27 01:30:21+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 01:30:36+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 01:50:22+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 02:00:21+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 02:00:36+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 02:20:22+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 02:30:21+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 02:30:36+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 02:50:18+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 03:00:23+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 03:00:40+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 03:10:28+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 03:20:28+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 03:30:25+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 03:30:40+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 03:50:17+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 04:00:23+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 04:10:20+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 04:20:25+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 04:20:46+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 04:30:22+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 04:40:17+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 04:50:23+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 04:50:38+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 05:00:46+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 05:20:19+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 05:30:21+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 05:40:17+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 05:50:22+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 06:00:27+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 06:00:43+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 06:20:19+00:00,9761.038825602609,9286.9239480734,474.11487752920897,6
2026-02-27 06:20:34+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 06:30:40+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 06:30:59+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 06:50:20+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 07:00:25+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 07:10:19+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 07:20:23+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 07:30:27+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 07:40:18+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 07:40:33+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 08:00:21+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 08:00:37+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 08:10:24+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 08:20:28+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 08:30:24+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 08:40:18+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 08:50:24+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 09:00:37+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 09:10:17+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 09:20:22+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 09:30:26+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 09:40:23+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 09:50:19+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 09:50:34+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 10:00:34+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 10:10:27+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 10:30:21+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 10:30:39+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 10:40:31+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 10:50:20+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 11:00:26+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 11:00:42+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 11:20:22+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 11:30:28+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 11:40:23+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 11:50:29+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 11:50:44+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 12:00:50+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 12:10:24+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 12:20:28+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 12:30:32+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 12:40:19+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 12:50:22+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 13:00:20+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 13:00:36+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 13:20:18+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 13:30:22+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 13:40:20+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 13:40:35+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 13:50:31+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 14:00:34+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 14:10:28+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 14:20:26+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 14:30:29+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 14:40:23+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 14:50:26+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 15:00:33+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 15:00:50+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 15:20:20+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 15:30:26+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 15:30:41+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 15:50:18+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 15:50:34+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 16:00:45+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 16:10:28+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 16:30:21+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 16:30:36+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 16:50:20+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 17:00:28+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 17:00:56+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 17:20:21+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 17:30:26+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 17:30:42+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 17:50:20+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 18:00:34+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 18:00:49+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 18:10:27+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 18:20:31+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 18:30:28+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 18:40:21+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 18:50:25+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 19:00:32+00:00,9653.087360799651,9286.9239480734,366.16341272625095,5
2026-02-27 19:10:27+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 19:20:36+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 19:20:55+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 19:30:33+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 19:40:23+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 19:50:29+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 20:00:30+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 20:10:26+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 20:20:43+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 20:30:30+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 20:40:25+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 20:50:23+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 21:00:32+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 21:00:47+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 21:20:20+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 21:30:26+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 21:40:23+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 21:50:20+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 22:00:28+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 22:10:22+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 22:20:24+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 22:30:29+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 22:30:44+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 22:50:24+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 23:00:31+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 23:00:46+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 23:20:24+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 23:30:27+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 23:40:22+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 23:50:34+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-27 23:50:57+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 00:00:42+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 00:10:28+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 00:20:29+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 00:40:21+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 00:50:26+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 01:00:30+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 01:10:31+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 01:30:24+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 01:40:25+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 01:50:29+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 02:00:36+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 02:10:33+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 02:30:25+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 02:40:27+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 02:50:44+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 03:00:35+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 03:20:20+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 03:30:25+00:00,9622.06233802204,9255.898925295789,366.16341272625095,5
2026-02-28 03:40:25+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 03:50:26+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 04:00:32+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 04:10:31+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 04:20:39+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 04:30:30+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 04:40:30+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 04:50:36+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 05:00:34+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 05:10:43+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 05:20:22+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 05:30:26+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 05:40:23+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 05:50:28+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 06:00:37+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 06:10:30+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 06:20:40+00:00,9618.21351308683,9103.129441555013,515.084071531818,6
2026-02-28 06:20:59+00:00,9616.97480377075,9100.645829376273,516.3289743944778,7
2026-02-28 06:40:20+00:00,9506.538564783843,9100.645829376273,405.89273540756886,6
2026-02-28 06:50:24+00:00,9506.538564783843,9100.645829376273,405.89273540756886,6
2026-02-28 07:00:29+00:00,9506.538564783843,9100.645829376273,405.89273540756886,6
2026-02-28 07:10:23+00:00,9506.538564783843,9100.645829376273,405.89273540756886,6
2026-02-28 07:20:28+00:00,9505.293661921183,9100.645829376273,404.6478325449091,5
2026-02-28 07:30:32+00:00,9501.491544456414,9022.331714895705,479.1598295607092,6
2026-02-28 07:40:33+00:00,9501.491544456414,9022.331714895705,479.1598295607092,6
2026-02-28 07:50:31+00:00,9501.491544456414,9022.331714895705,479.1598295607092,6
2026-02-28 08:00:42+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 08:20:24+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 08:30:04+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 08:30:49+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 08:40:24+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 08:50:39+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 09:00:41+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 09:10:21+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 09:20:24+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 09:30:29+00:00,9395.833524624544,9022.331714895705,373.50180972883857,5
2026-02-28 09:40:22+00:00,9755.388420425603,9435.337082728696,320.0513376969068,3
2026-02-28 09:50:31+00:00,9755.388420425603,9435.337082728696,320.0513376969068,3
2026-02-28 10:00:30+00:00,9755.388420425603,9435.337082728696,320.0513376969068,3
2026-02-28 10:10:23+00:00,9755.388420425603,9435.337082728696,320.0513376969068,3
2026-02-28 10:20:27+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 10:30:29+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 10:40:30+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 11:00:25+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 11:10:27+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 11:20:23+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 11:30:28+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 11:40:27+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 11:50:32+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 12:00:53+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 12:10:33+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 12:20:31+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 12:30:36+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 12:50:24+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 13:00:31+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 13:10:39+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 13:20:21+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 13:30:26+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 13:40:28+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 13:50:24+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 14:00:44+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 14:10:30+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 14:20:34+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 14:30:31+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 14:40:32+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 14:50:30+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 15:00:33+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 15:10:30+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 15:20:33+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 15:40:21+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 15:40:37+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 15:50:35+00:00,9751.963274858872,9368.574145341989,383.3891295168837,4
2026-02-28 16:00:38+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 16:20:23+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 16:30:36+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 16:30:57+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 16:50:23+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 17:00:29+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 17:00:58+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 17:20:38+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 17:30:29+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 17:40:28+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 17:50:29+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 18:00:36+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 18:10:31+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 18:20:34+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 18:30:37+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 18:50:25+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 19:00:30+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 19:10:26+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 19:20:26+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 19:30:32+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 19:40:33+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 19:50:30+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 20:00:31+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 20:10:27+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 20:20:34+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 20:30:50+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 20:40:31+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 20:50:28+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 21:00:36+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 21:10:31+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 21:30:24+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 21:30:56+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 21:50:24+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 21:50:52+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 22:00:38+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 22:10:33+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 22:20:35+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 22:30:32+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 22:40:35+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
