timestamp,equity,cash,exposure,num_positions
2026-02-26 11:40:21+00:00,10000.0,10000,0.0,0
2026-02-26 11:50:26+00:00,10000.0,10000,0.0,0
2026-02-26 12:00:35+00:00,10000.0,10000,0.0,0
2026-02-26 12:00:55+00:00,10000.0,10000,0.0,0
2026-02-26 12:20:18+00:00,10000.0,10000,0.0,0
2026-02-26 12:30:24+00:00,10000.0,10000,0.0,0
2026-02-26 12:30:43+00:00,10000.0,10000,0.0,0
2026-02-26 12:40:18+00:00,10000.0,10000,0.0,0
2026-02-26 12:40:40+00:00,10000.0,10000,0.0,0
2026-02-26 12:40:58+00:00,10000.0,10000,0.0,0
2026-02-26 13:00:18+00:00,10000.0,10000,0.0,0
2026-02-26 13:00:33+00:00,10000.0,10000,0.0,0
2026-02-26 13:10:43+00:00,10000.0,10000,0.0,0
2026-02-26 13:30:19+00:00,10000.0,10000,0.0,0
2026-02-26 13:30:34+00:00,10000.0,10000,0.0,0
2026-02-26 13:50:22+00:00,10000.0,10000,0.0,0
2026-02-26 14:00:23+00:00,10000.0,10000,0.0,0
2026-02-26 14:10:20+00:00,10000.0,10000,0.0,0
2026-02-26 14:20:35+00:00,10000.0,10000,0.0,0
2026-02-26 14:30:26+00:00,10000.0,10000,0.0,0
2026-02-26 14:40:26+00:00,10000.0,10000,0.0,0
2026-02-26 14:50:22+00:00,10000.0,10000,0.0,0
2026-02-26 15:00:31+00:00,10000.0,10000,0.0,0
2026-02-26 15:00:47+00:00,10000.0,10000,0.0,0
2026-02-26 15:20:23+00:00,10000.0,10000,0.0,0
2026-02-26 15:20:38+00:00,10000.0,10000,0.0,0
2026-02-26 15:30:33+00:00,10000.0,10000,0.0,0
2026-02-26 15:40:28+00:00,10000.0,10000,0.0,0
2026-02-26 16:00:37+00:00,10000.0,10000,0.0,0
2026-02-26 16:00:52+00:00,10000.0,10000,0.0,0
2026-02-26 16:20:19+00:00,10000.0,10000,0.0,0
2026-02-26 16:30:24+00:00,10000.0,10000,0.0,0
2026-02-26 16:40:31+00:00,10000.0,10000,0.0,0
2026-02-26 16:50:25+00:00,10000.0,10000,0.0,0
2026-02-26 17:00:33+00:00,10000.0,10000,0.0,0
2026-02-26 17:10:26+00:00,10000.0,10000,0.0,0
2026-02-26 17:20:29+00:00,10000.0,10000,0.0,0
2026-02-26 17:30:35+00:00,10000.0,10000,0.0,0
2026-02-26 17:40:26+00:00,10000.0,10000,0.0,0
2026-02-26 17:40:47+00:00,10000.0,10000,0.0,0
2026-02-26 17:50:22+00:00,10000.0,10000,0.0,0
2026-02-26 18:00:33+00:00,10000.0,10000,0.0,0
2026-02-26 18:00:50+00:00,10000.0,10000,0.0,0
2026-02-26 18:10:42+00:00,10000.0,10000,0.0,0
2026-02-26 18:20:37+00:00,10000.0,10000,0.0,0
2026-02-26 18:20:53+00:00,10000.0,10000,0.0,0
2026-02-26 18:30:28+00:00,10000.0,10000,0.0,0
2026-02-26 18:40:24+00:00,10000.0,10000,0.0,0
2026-02-26 18:50:27+00:00,10000.0,10000,0.0,0
2026-02-26 19:00:25+00:00,10000.0,10000,0.0,0
2026-02-26 19:10:21+00:00,10000.0,10000,0.0,0
2026-02-26 19:20:24+00:00,10000.0,10000,0.0,0
2026-02-26 19:30:34+00:00,10000.0,10000,0.0,0
2026-02-26 19:30:50+00:00,10000.0,10000,0.0,0
2026-02-26 19:50:23+00:00,10000.0,10000,0.0,0
2026-02-26 20:00:26+00:00,10000.0,10000,0.0,0
2026-02-26 20:10:31+00:00,10000.0,10000,0.0,0
2026-02-26 20:20:22+00:00,10000.0,10000,0.0,0
2026-02-26 20:30:27+00:00,10000.0,10000,0.0,0
2026-02-26 20:30:42+00:00,10000.0,10000,0.0,0
2026-02-26 20:50:23+00:00,10000.0,10000,0.0,0
2026-02-26 20:50:38+00:00,10000.0,10000,0.0,0
2026-02-26 21:00:34+00:00,10000.0,10000,0.0,0
2026-02-26 21:10:22+00:00,10000.0,10000,0.0,0
2026-02-26 21:20:29+00:00,10000.0,10000,0.0,0
2026-02-26 21:20:49+00:00,10000.0,10000,0.0,0
2026-02-26 21:30:25+00:00,10000.0,10000,0.0,0
2026-02-26 21:40:22+00:00,10000.0,10000,0.0,0
2026-02-26 21:50:24+00:00,10000.0,10000,0.0,0
2026-02-26 22:00:20+00:00,10000.0,10000,0.0,0
2026-02-26 22:00:35+00:00,10000.0,10000,0.0,0
2026-02-26 22:20:23+00:00,10000.0,10000,0.0,0
2026-02-26 22:30:24+00:00,10000.0,10000,0.0,0
2026-02-26 22:40:23+00:00,10000.0,10000,0.0,0
2026-02-26 22:40:38+00:00,10000.0,10000,0.0,0
2026-02-26 23:00:21+00:00,10000.0,10000,0.0,0
2026-02-26 23:00:36+00:00,10000.0,10000,0.0,0
2026-02-26 23:20:23+00:00,10000.0,10000,0.0,0
2026-02-26 23:20:38+00:00,10000.0,10000,0.0,0
2026-02-26 23:30:32+00:00,10000.0,10000,0.0,0
2026-02-26 23:40:29+00:00,10000.0,10000,0.0,0
2026-02-26 23:50:22+00:00,10000.0,10000,0.0,0
2026-02-27 00:00:25+00:00,10000.0,10000,0.0,0
2026-02-27 00:00:44+00:00,10000.0,10000,0.0,0
2026-02-27 00:10:20+00:00,10000.0,10000,0.0,0
2026-02-27 00:20:25+00:00,10000.0,10000,0.0,0
2026-02-27 00:30:29+00:00,10000.0,10000,0.0,0
2026-02-27 00:40:25+00:00,10000.0,10000,0.0,0
2026-02-27 00:50:24+00:00,10000.0,10000,0.0,0
2026-02-27 01:00:27+00:00,10000.0,10000,0.0,0
2026-02-27 01:10:23+00:00,10000.0,10000,0.0,0
2026-02-27 01:20:26+00:00,10000.0,10000,0.0,0
2026-02-27 01:30:30+00:00,10000.0,10000,0.0,0
2026-02-27 01:40:26+00:00,10000.0,10000,0.0,0
2026-02-27 01:50:32+00:00,10000.0,10000,0.0,0
2026-02-27 02:00:30+00:00,10000.0,10000,0.0,0
2026-02-27 02:10:26+00:00,10000.0,10000,0.0,0
2026-02-27 02:20:31+00:00,10000.0,10000,0.0,0
2026-02-27 02:30:30+00:00,10000.0,10000,0.0,0
2026-02-27 02:40:24+00:00,10000.0,10000,0.0,0
2026-02-27 02:50:27+00:00,10000.0,10000,0.0,0
2026-02-27 03:00:34+00:00,10000.0,10000,0.0,0
2026-02-27 03:10:22+00:00,10000.0,10000,0.0,0
2026-02-27 03:20:22+00:00,10000.0,10000,0.0,0
2026-02-27 03:30:18+00:00,10000.0,10000,0.0,0
2026-02-27 03:30:34+00:00,10000.0,10000,0.0,0
2026-02-27 03:40:24+00:00,10000.0,10000,0.0,0
2026-02-27 03:50:26+00:00,10000.0,10000,0.0,0
2026-02-27 04:00:32+00:00,10000.0,10000,0.0,0
2026-02-27 04:10:29+00:00,10000.0,10000,0.0,0
2026-02-27 04:20:36+00:00,10000.0,10000,0.0,0
2026-02-27 04:20:57+00:00,10000.0,10000,0.0,0
2026-02-27 04:30:31+00:00,10000.0,10000,0.0,0
2026-02-27 04:40:26+00:00,10000.0,10000,0.0,0
2026-02-27 04:50:32+00:00,10000.0,10000,0.0,0
2026-02-27 05:00:40+00:00,10000.0,10000,0.0,0
2026-02-27 05:10:23+00:00,10000.0,10000,0.0,0
2026-02-27 05:20:28+00:00,10000.0,10000,0.0,0
2026-02-27 05:30:30+00:00,10000.0,10000,0.0,0
2026-02-27 05:40:26+00:00,10000.0,10000,0.0,0
2026-02-27 06:00:20+00:00,10000.0,10000,0.0,0
2026-02-27 06:00:36+00:00,10000.0,10000,0.0,0
2026-02-27 06:10:23+00:00,10000.0,10000,0.0,0
2026-02-27 06:20:28+00:00,10000.0,10000,0.0,0
2026-02-27 06:30:30+00:00,10000.0,10000,0.0,0
2026-02-27 06:30:52+00:00,10000.0,10000,0.0,0
2026-02-27 06:40:24+00:00,10000.0,10000,0.0,0
2026-02-27 07:00:18+00:00,10000.0,10000,0.0,0
2026-02-27 07:00:34+00:00,10000.0,10000,0.0,0
2026-02-27 07:20:17+00:00,10000.0,10000,0.0,0
2026-02-27 07:30:21+00:00,10000.0,10000,0.0,0
2026-02-27 07:30:36+00:00,10000.0,10000,0.0,0
2026-02-27 07:40:27+00:00,10000.0,10000,0.0,0
2026-02-27 07:50:26+00:00,10000.0,10000,0.0,0
2026-02-27 08:00:31+00:00,10000.0,10000,0.0,0
2026-02-27 08:10:18+00:00,10000.0,10000,0.0,0
2026-02-27 08:20:22+00:00,10000.0,10000,0.0,0
2026-02-27 08:30:18+00:00,10000.0,10000,0.0,0
2026-02-27 08:30:33+00:00,10000.0,10000,0.0,0
2026-02-27 08:50:18+00:00,10000.0,10000,0.0,0
2026-02-27 09:00:31+00:00,10000.0,10000,0.0,0
2026-02-27 09:00:46+00:00,10000.0,10000,0.0,0
2026-02-27 09:10:26+00:00,10000.0,10000,0.0,0
2026-02-27 09:30:20+00:00,10000.0,10000,0.0,0
2026-02-27 09:30:35+00:00,10000.0,10000,0.0,0
2026-02-27 09:40:32+00:00,10000.0,10000,0.0,0
2026-02-27 09:50:28+00:00,10000.0,10000,0.0,0
2026-02-27 10:00:28+00:00,10000.0,10000,0.0,0
2026-02-27 10:10:21+00:00,10000.0,10000,0.0,0
2026-02-27 10:20:25+00:00,10000.0,10000,0.0,0
2026-02-27 10:30:31+00:00,10000.0,10000,0.0,0
2026-02-27 10:30:50+00:00,10000.0,10000,0.0,0
2026-02-27 10:40:40+00:00,10000.0,10000,0.0,0
2026-02-27 11:00:19+00:00,10000.0,10000,0.0,0
2026-02-27 11:00:35+00:00,10000.0,10000,0.0,0
2026-02-27 11:10:28+00:00,10000.0,10000,0.0,0
2026-02-27 11:30:22+00:00,10000.0,10000,0.0,0
2026-02-27 11:30:37+00:00,10000.0,10000,0.0,0
2026-02-27 11:50:23+00:00,10000.0,10000,0.0,0
2026-02-27 11:50:38+00:00,10000.0,10000,0.0,0
2026-02-27 12:00:42+00:00,10000.0,10000,0.0,0
2026-02-27 12:00:59+00:00,10000.0,10000,0.0,0
2026-02-27 12:20:22+00:00,10000.0,10000,0.0,0
2026-02-27 12:30:25+00:00,10000.0,10000,0.0,0
2026-02-27 12:30:46+00:00,10000.0,10000,0.0,0
2026-02-27 12:40:28+00:00,10000.0,10000,0.0,0
2026-02-27 12:50:31+00:00,10000.0,10000,0.0,0
2026-02-27 13:00:30+00:00,10000.0,10000,0.0,0
2026-02-27 13:10:23+00:00,10000.0,10000,0.0,0
2026-02-27 13:20:27+00:00,10000.0,10000,0.0,0
2026-02-27 13:30:31+00:00,10000.0,10000,0.0,0
2026-02-27 13:40:29+00:00,10000.0,10000,0.0,0
2026-02-27 13:50:25+00:00,10000.0,10000,0.0,0
2026-02-27 14:00:28+00:00,10000.0,10000,0.0,0
2026-02-27 14:10:22+00:00,10000.0,10000,0.0,0
2026-02-27 14:20:20+00:00,10000.0,10000,0.0,0
2026-02-27 14:30:23+00:00,10000.0,10000,0.0,0
2026-02-27 14:30:38+00:00,10000.0,10000,0.0,0
2026-02-27 14:50:20+00:00,10000.0,10000,0.0,0
2026-02-27 15:00:27+00:00,10000.0,10000,0.0,0
2026-02-27 15:00:42+00:00,10000.0,10000,0.0,0
2026-02-27 15:10:25+00:00,10000.0,10000,0.0,0
2026-02-27 15:20:29+00:00,10000.0,10000,0.0,0
2026-02-27 15:30:35+00:00,10000.0,10000,0.0,0
2026-02-27 15:40:39+00:00,10000.0,10000,0.0,0
2026-02-27 15:50:28+00:00,10000.0,10000,0.0,0
2026-02-27 16:00:39+00:00,10000.0,10000,0.0,0
2026-02-27 16:10:22+00:00,10000.0,10000,0.0,0
2026-02-27 16:20:26+00:00,10000.0,10000,0.0,0
2026-02-27 16:30:30+00:00,10000.0,10000,0.0,0
2026-02-27 16:40:26+00:00,10000.0,10000,0.0,0
2026-02-27 17:00:19+00:00,10000.0,10000,0.0,0
2026-02-27 17:00:44+00:00,10000.0,10000,0.0,0
2026-02-27 17:10:25+00:00,10000.0,10000,0.0,0
2026-02-27 17:30:20+00:00,10000.0,10000,0.0,0
2026-02-27 17:30:35+00:00,10000.0,10000,0.0,0
2026-02-27 17:40:24+00:00,10000.0,10000,0.0,0
2026-02-27 18:00:27+00:00,10000.0,10000,0.0,0
2026-02-27 18:00:43+00:00,10000.0,10000,0.0,0
2026-02-27 18:10:21+00:00,10000.0,10000,0.0,0
2026-02-27 18:20:25+00:00,10000.0,10000,0.0,0
2026-02-27 18:30:22+00:00,10000.0,10000,0.0,0
2026-02-27 18:30:37+00:00,10000.0,10000,0.0,0
2026-02-27 18:50:19+00:00,10000.0,10000,0.0,0
2026-02-27 19:00:26+00:00,10000.0,10000,0.0,0
2026-02-27 19:10:21+00:00,10000.0,10000,0.0,0
2026-02-27 19:20:27+00:00,10000.0,10000,0.0,0
2026-02-27 19:20:48+00:00,10000.0,10000,0.0,0
2026-02-27 19:30:26+00:00,10000.0,10000,0.0,0
2026-02-27 19:30:42+00:00,10000.0,10000,0.0,0
2026-02-27 19:50:23+00:00,10000.0,10000,0.0,0
2026-02-27 20:00:24+00:00,10000.0,10000,0.0,0
2026-02-27 20:10:20+00:00,10000.0,10000,0.0,0
2026-02-27 20:20:37+00:00,10000.0,10000,0.0,0
2026-02-27 20:30:24+00:00,10000.0,10000,0.0,0
2026-02-27 20:30:39+00:00,10000.0,10000,0.0,0
2026-02-27 20:40:34+00:00,10000.0,10000,0.0,0
2026-02-27 21:00:22+00:00,10000.0,10000,0.0,0
2026-02-27 21:00:41+00:00,10000.0,10000,0.0,0
2026-02-27 21:10:26+00:00,10000.0,10000,0.0,0
2026-02-27 21:20:30+00:00,10000.0,10000,0.0,0
2026-02-27 21:30:35+00:00,10000.0,10000,0.0,0
2026-02-27 21:40:32+00:00,10000.0,10000,0.0,0
2026-02-27 21:50:30+00:00,10000.0,10000,0.0,0
2026-02-27 22:00:37+00:00,10000.0,10000,0.0,0
2026-02-27 22:10:31+00:00,10000.0,10000,0.0,0
2026-02-27 22:30:21+00:00,10000.0,10000,0.0,0
2026-02-27 22:30:38+00:00,10000.0,10000,0.0,0
2026-02-27 22:40:31+00:00,10000.0,10000,0.0,0
2026-02-27 23:00:22+00:00,10000.0,10000,0.0,0
2026-02-27 23:00:40+00:00,10000.0,10000,0.0,0
2026-02-27 23:10:30+00:00,10000.0,10000,0.0,0
2026-02-27 23:20:33+00:00,10000.0,10000,0.0,0
2026-02-27 23:30:36+00:00,10000.0,10000,0.0,0
2026-02-27 23:50:21+00:00,10000.0,10000,0.0,0
2026-02-27 23:50:48+00:00,10000.0,10000,0.0,0
2026-02-28 00:00:36+00:00,10000.0,10000,0.0,0
2026-02-28 00:00:52+00:00,10000.0,10000,0.0,0
2026-02-28 00:20:23+00:00,10000.0,10000,0.0,0
2026-02-28 00:30:30+00:00,10000.0,10000,0.0,0
2026-02-28 00:40:30+00:00,10000.0,10000,0.0,0
2026-02-28 01:00:24+00:00,10000.0,10000,0.0,0
2026-02-28 01:10:25+00:00,10000.0,10000,0.0,0
2026-02-28 01:20:29+00:00,10000.0,10000,0.0,0
2026-02-28 01:30:33+00:00,10000.0,10000,0.0,0
2026-02-28 01:50:23+00:00,10000.0,10000,0.0,0
2026-02-28 02:00:30+00:00,10000.0,10000,0.0,0
2026-02-28 02:10:27+00:00,10000.0,10000,0.0,0
2026-02-28 02:20:29+00:00,10000.0,10000,0.0,0
2026-02-28 02:30:34+00:00,10000.0,10000,0.0,0
2026-02-28 02:50:38+00:00,10000.0,10000,0.0,0
2026-02-28 03:00:29+00:00,10000.0,10000,0.0,0
2026-02-28 03:10:28+00:00,10000.0,10000,0.0,0
2026-02-28 03:20:29+00:00,10000.0,10000,0.0,0
2026-02-28 03:30:34+00:00,10000.0,10000,0.0,0
2026-02-28 03:50:20+00:00,10000.0,10000,0.0,0
2026-02-28 04:00:26+00:00,10000.0,10000,0.0,0
2026-02-28 04:10:25+00:00,10000.0,10000,0.0,0
2026-02-28 04:20:33+00:00,10000.0,10000,0.0,0
2026-02-28 04:30:24+00:00,10000.0,10000,0.0,0
2026-02-28 04:40:24+00:00,10000.0,10000,0.0,0
2026-02-28 04:50:30+00:00,10000.0,10000,0.0,0
2026-02-28 05:00:28+00:00,10000.0,10000,0.0,0
2026-02-28 05:10:36+00:00,10000.0,10000,0.0,0
2026-02-28 05:10:54+00:00,10000.0,10000,0.0,0
2026-02-28 05:20:31+00:00,10000.0,10000,0.0,0
2026-02-28 05:30:35+00:00,10000.0,10000,0.0,0
2026-02-28 05:50:21+00:00,10000.0,10000,0.0,0
2026-02-28 06:00:31+00:00,10000.0,10000,0.0,0
2026-02-28 06:10:24+00:00,10000.0,10000,0.0,0
2026-02-28 06:20:31+00:00,10000.0,10000,0.0,0
2026-02-28 06:20:53+00:00,10000.0,10000,0.0,0
2026-02-28 06:30:31+00:00,10000.0,10000,0.0,0
2026-02-28 06:40:30+00:00,10000.0,10000,0.0,0
2026-02-28 06:50:33+00:00,10000.0,10000,0.0,0
2026-02-28 07:00:38+00:00,10000.0,10000,0.0,0
2026-02-28 07:10:32+00:00,10000.0,10000,0.0,0
2026-02-28 07:30:26+00:00,10000.0,10000,0.0,0
2026-02-28 07:40:26+00:00,10000.0,10000,0.0,0
2026-02-28 07:50:25+00:00,10000.0,10000,0.0,0
2026-02-28 08:00:36+00:00,10000.0,10000,0.0,0
2026-02-28 08:10:27+00:00,10000.0,10000,0.0,0
2026-02-28 08:20:34+00:00,10000.0,10000,0.0,0
2026-02-28 08:30:20+00:00,10000.0,10000,0.0,0
2026-02-28 08:30:59+00:00,10000.0,10000,0.0,0
2026-02-28 08:50:34+00:00,10000.0,10000,0.0,0
2026-02-28 09:00:33+00:00,10000.0,10000,0.0,0
2026-02-28 09:00:55+00:00,10000.0,10000,0.0,0
2026-02-28 09:10:31+00:00,10000.0,10000,0.0,0
2026-02-28 09:30:22+00:00,10000.0,10000,0.0,0
2026-02-28 09:30:39+00:00,10000.0,10000,0.0,0
2026-02-28 09:50:02+00:00,10000.0,10000,0.0,0
2026-02-28 09:50:41+00:00,10000.0,10000,0.0,0
2026-02-28 10:00:40+00:00,10000.0,10000,0.0,0
2026-02-28 10:20:22+00:00,10000.0,10000,0.0,0
2026-02-28 10:30:24+00:00,10000.0,10000,0.0,0
2026-02-28 10:40:25+00:00,10000.0,10000,0.0,0
2026-02-28 10:50:31+00:00,10000.0,10000,0.0,0
2026-02-28 11:00:35+00:00,10000.0,10000,0.0,0
2026-02-28 11:10:37+00:00,10000.0,10000,0.0,0
2026-02-28 11:30:22+00:00,10000.0,10000,0.0,0
2026-02-28 11:40:22+00:00,10000.0,10000,0.0,0
2026-02-28 11:50:27+00:00,10000.0,10000,0.0,0
2026-02-28 12:00:44+00:00,10000.0,10000,0.0,0
2026-02-28 12:10:28+00:00,10000.0,10000,0.0,0
2026-02-28 12:20:26+00:00,10000.0,10000,0.0,0
2026-02-28 12:30:30+00:00,10000.0,10000,0.0,0
2026-02-28 12:40:42+00:00,10000.0,10000,0.0,0
2026-02-28 13:00:26+00:00,10000.0,10000,0.0,0
2026-02-28 13:10:31+00:00,10000.0,10000,0.0,0
2026-02-28 13:10:53+00:00,10000.0,10000,0.0,0
2026-02-28 13:20:31+00:00,10000.0,10000,0.0,0
2026-02-28 13:40:22+00:00,10000.0,10000,0.0,0
2026-02-28 13:40:38+00:00,10000.0,10000,0.0,0
2026-02-28 14:00:39+00:00,10000.0,10000,0.0,0
2026-02-28 14:10:25+00:00,10000.0,10000,0.0,0
2026-02-28 14:20:29+00:00,10000.0,10000,0.0,0
2026-02-28 14:30:26+00:00,10000.0,10000,0.0,0
2026-02-28 14:40:27+00:00,10000.0,10000,0.0,0
2026-02-28 14:50:25+00:00,10000.0,10000,0.0,0
2026-02-28 15:00:28+00:00,10000.0,10000,0.0,0
2026-02-28 15:10:25+00:00,10000.0,10000,0.0,0
2026-02-28 15:20:28+00:00,10000.0,10000,0.0,0
2026-02-28 15:30:32+00:00,10000.0,10000,0.0,0
2026-02-28 15:40:32+00:00,10000.0,10000,0.0,0
2026-02-28 15:50:30+00:00,10000.0,10000,0.0,0
2026-02-28 16:00:33+00:00,10000.0,10000,0.0,0
2026-02-28 16:10:30+00:00,10000.0,10000,0.0,0
2026-02-28 16:20:33+00:00,10000.0,10000,0.0,0
2026-02-28 16:30:50+00:00,10000.0,10000,0.0,0
2026-02-28 16:40:32+00:00,10000.0,10000,0.0,0
2026-02-28 16:50:35+00:00,10000.0,10000,0.0,0
2026-02-28 17:00:54+00:00,10000.0,10000,0.0,0
2026-02-28 17:20:36+00:00,10000.0,10000,0.0,0
2026-02-28 17:30:27+00:00,10000.0,10000,0.0,0
2026-02-28 17:40:26+00:00,10000.0,10000,0.0,0
2026-02-28 17:50:27+00:00,10000.0,10000,0.0,0
2026-02-28 18:00:34+00:00,10000.0,10000,0.0,0
2026-02-28 18:10:29+00:00,10000.0,10000,0.0,0
2026-02-28 18:20:32+00:00,10000.0,10000,0.0,0
2026-02-28 18:30:35+00:00,10000.0,10000,0.0,0
2026-02-28 18:40:42+00:00,10000.0,10000,0.0,0
2026-02-28 19:00:28+00:00,10000.0,10000,0.0,0
2026-02-28 19:10:24+00:00,10000.0,10000,0.0,0
2026-02-28 19:20:24+00:00,10000.0,10000,0.0,0
2026-02-28 19:30:30+00:00,10000.0,10000,0.0,0
2026-02-28 19:40:31+00:00,10000.0,10000,0.0,0
2026-02-28 19:50:28+00:00,10000.0,10000,0.0,0
2026-02-28 20:00:29+00:00,10000.0,10000,0.0,0
2026-02-28 20:10:25+00:00,10000.0,10000,0.0,0
2026-02-28 20:20:32+00:00,10000.0,10000,0.0,0
2026-02-28 20:30:45+00:00,10000.0,10000,0.0,0
2026-02-28 20:40:28+00:00,10000.0,10000,0.0,0
2026-02-28 20:50:25+00:00,10000.0,10000,0.0,0
2026-02-28 21:00:33+00:00,10000.0,10000,0.0,0
2026-02-28 21:10:28+00:00,10000.0,10000,0.0,0
2026-02-28 21:20:31+00:00,10000.0,10000,0.0,0
2026-02-28 21:30:52+00:00,10000.0,10000,0.0,0
2026-02-28 21:40:31+00:00,10000.0,10000,0.0,0
2026-02-28 21:50:48+00:00,10000.0,10000,0.0,0
