timestamp,open,high,low,close,volume
2026-02-25 07:18:00+00:00,64342.99870400631,64352.45604946553,64339.093545114076,64346.68285925951,116.71904551753923
2026-02-25 07:19:00+00:00,64346.68285925951,64365.834335303014,64343.30047645455,64349.70510045545,142.05786228159278
2026-02-25 07:20:00+00:00,64349.70510045545,64484.246256275655,64337.35136843416,64480.825389734346,158.73408264986335
2026-02-25 07:21:00+00:00,64480.825389734346,64489.53615971302,64457.99998772529,64464.00312166285,172.87108647935324
2026-02-25 07:22:00+00:00,64464.00312166285,64481.36848133001,64440.77851086251,64480.92862873085,145.0190389995998
2026-02-25 07:23:00+00:00,64480.92862873085,64485.22162979717,64464.55724797164,64478.230546274805,142.61799254467573
2026-02-25 07:24:00+00:00,64478.230546274805,64502.32088348997,64405.128962446535,64416.05313691415,147.58028225812797
2026-02-25 07:25:00+00:00,64416.05313691415,64496.28305601053,64414.97407003089,64480.09661625586,147.04566847716828
2026-02-25 07:26:00+00:00,64480.09661625586,64528.43606969381,64469.98920086877,64517.015916880315,160.54749614232222
2026-02-25 07:27:00+00:00,64517.015916880315,64563.546089790114,64501.32675006169,64557.404486526146,199.18983414104414
2026-02-25 07:28:00+00:00,64557.404486526146,64557.8191780116,64476.20236061763,64506.83404110174,188.807344364325
2026-02-25 07:29:00+00:00,64506.83404110174,64588.062254696626,64501.36235252566,64584.27229025826,161.41292042329613
2026-02-25 07:30:00+00:00,64584.27229025826,64589.3226612199,64450.78902167727,64505.54233466434,126.98212120125774
2026-02-25 07:31:00+00:00,64505.54233466434,64559.302327061625,64484.59640994568,64540.804806878055,137.05748971817204
2026-02-25 07:32:00+00:00,64540.804806878055,64673.830815465975,64524.15550709218,64656.10578567909,127.55125155713084
2026-02-25 07:33:00+00:00,64656.10578567909,64665.30555359687,64582.70423771341,64597.37704651177,142.79992979712742
2026-02-25 07:34:00+00:00,64597.37704651177,64609.55775198686,64544.430401642145,64570.05335364939,153.07041016268016
2026-02-25 07:35:00+00:00,64570.05335364939,64592.64753869944,64536.80691129603,64576.74299814454,192.35583424673948
2026-02-25 07:36:00+00:00,64576.74299814454,64599.53730225726,64545.10629334761,64549.5156508121,184.34468157601992
2026-02-25 07:37:00+00:00,64549.5156508121,64553.626595965005,64461.48749288325,64468.117593043666,185.5444776273736
2026-02-25 07:38:00+00:00,64468.117593043666,64503.52735591841,64465.91918353126,64475.84226160086,157.78083777248438
2026-02-25 07:39:00+00:00,64475.84226160086,64477.44135220487,64394.3966423296,64418.81549237647,125.36254403121345
2026-02-25 07:40:00+00:00,64418.81549237647,64454.71198980171,64396.34844603768,64446.91187090021,155.4318979044563
2026-02-25 07:41:00+00:00,64446.91187090021,64459.50182980409,64392.83614623309,64396.504251994,184.2905490947414
2026-02-25 07:42:00+00:00,64396.504251994,64498.19895043848,64381.67179864648,64481.655259920844,164.86640919351484
2026-02-25 07:43:00+00:00,64481.655259920844,64511.23997072037,64422.50244367254,64435.62701552647,119.9044063650139
2026-02-25 07:44:00+00:00,64435.62701552647,64443.685357410934,64420.06991224127,64420.760527626975,157.27673104608135
2026-02-25 07:45:00+00:00,64420.760527626975,64473.2577203093,64398.29866429544,64464.87669006448,185.30916587145273
2026-02-25 07:46:00+00:00,64464.87669006448,64491.68983013275,64393.29317225465,64397.05982929215,170.90288280799314
2026-02-25 07:47:00+00:00,64397.05982929215,64425.38739606766,64395.22552801459,64412.56917102102,192.92090678700856
2026-02-25 07:48:00+00:00,64412.56917102102,64489.65787091287,64401.323921707124,64481.488058793606,177.79522868514428
2026-02-25 07:49:00+00:00,64481.488058793606,64507.69079777617,64391.36513513254,64392.34754662462,174.5463020774988
2026-02-25 07:50:00+00:00,64392.34754662462,64411.66069716687,64391.53668728447,64406.639120567146,130.68856626100825
2026-02-25 07:51:00+00:00,64406.639120567146,64435.70735945179,64393.9379034649,64419.77367419396,163.60692712405518
2026-02-25 07:52:00+00:00,64419.77367419396,64471.804336744826,64372.449697240096,64460.79791773576,122.54301897838093
2026-02-25 07:53:00+00:00,64460.79791773576,64468.94462598246,64385.17802778954,64392.815498704076,168.56679653882856
2026-02-25 07:54:00+00:00,64392.815498704076,64410.86561556886,64314.1373491477,64325.902097342056,213.95244406996585
2026-02-25 07:55:00+00:00,64325.902097342056,64377.844268365254,64295.109054698216,64357.03038654513,131.10994878212526
2026-02-25 07:56:00+00:00,64357.03038654513,64392.70730624727,64335.36695453906,64371.287834319104,172.42461130274438
2026-02-25 07:57:00+00:00,64371.287834319104,64387.0749906896,64361.427882936594,64383.9163241259,159.5485666629609
2026-02-25 07:58:00+00:00,64383.9163241259,64408.07762209255,64383.542645107686,64401.74130841722,166.86277477802827
2026-02-25 07:59:00+00:00,64401.74130841722,64431.030098407864,64335.67419550397,64364.628225173146,130.79509483302044
2026-02-25 08:00:00+00:00,64364.628225173146,64390.08029528258,64349.96011243813,64378.85249791448,129.8454879322938
2026-02-25 08:01:00+00:00,64378.85249791448,64420.42718269719,64366.716529514706,64393.752579246604,113.57556676506688
2026-02-25 08:02:00+00:00,64393.752579246604,64404.032308347756,64354.15737058782,64354.962528616205,109.67552823746658
2026-02-25 08:03:00+00:00,64354.962528616205,64458.203395179764,64347.00076418475,64456.31933485147,144.71901412202587
2026-02-25 08:04:00+00:00,64456.31933485147,64483.52469836507,64448.90990506966,64476.51836505385,169.93549485839512
2026-02-25 08:05:00+00:00,64476.51836505385,64504.338045795026,64379.26877694806,64411.99300295728,185.12951291105972
2026-02-25 08:06:00+00:00,64411.99300295728,64453.43935317719,64409.943449620376,64450.216405174506,160.30271657860902
2026-02-25 08:07:00+00:00,64450.216405174506,64453.36923513464,64383.69690056829,64396.356066546105,141.68195313310414
2026-02-25 08:08:00+00:00,64396.356066546105,64443.88949243548,64390.06400788102,64440.99658456162,112.5384654354931
2026-02-25 08:09:00+00:00,64440.99658456162,64523.5498248743,64434.46455371968,64500.560073492954,135.80190367787898
2026-02-25 08:10:00+00:00,64500.560073492954,64523.900844507836,64448.360914434685,64453.80359511707,187.07772665140388
2026-02-25 08:11:00+00:00,64453.80359511707,64520.569326064615,64444.49071976915,64507.53410899743,217.81038273321988
2026-02-25 08:12:00+00:00,64507.53410899743,64543.2196315801,64481.26941423152,64526.87887980018,195.65072198795158
2026-02-25 08:13:00+00:00,64526.87887980018,64575.221325775055,64526.06352436521,64569.81108029751,194.53717201051083
2026-02-25 08:14:00+00:00,64569.81108029751,64677.610760126176,64568.55925759583,64669.06676877613,186.7444741634831
2026-02-25 08:15:00+00:00,64669.06676877613,64677.89422222053,64640.55002029835,64650.97390401405,200.42255505330664
2026-02-25 08:16:00+00:00,64650.97390401405,64653.194693642836,64590.928764949946,64611.57518424368,238.60396563753963
2026-02-25 08:17:00+00:00,64611.57518424368,64639.03493554033,64556.74239460667,64566.011939705306,190.58834882731156
2026-02-25 08:18:00+00:00,64566.011939705306,64568.451175505084,64522.549434692446,64524.724431175484,163.76155757106682
2026-02-25 08:19:00+00:00,64524.724431175484,64537.40960275844,64516.85299691217,64522.67227675002,152.7814442491725
2026-02-25 08:20:00+00:00,64522.67227675002,64541.395820451726,64494.71368843887,64540.988537998,151.19479163010047
2026-02-25 08:21:00+00:00,64540.988537998,64583.16272212299,64522.36366912015,64554.84832539557,168.24780019956845
2026-02-25 08:22:00+00:00,64554.84832539557,64606.45981965437,64546.83684496155,64598.34785363203,160.92137090184724
2026-02-25 08:23:00+00:00,64598.34785363203,64617.40076042007,64589.569070737685,64596.86703043216,138.63140679738822
2026-02-25 08:24:00+00:00,64596.86703043216,64682.75069295161,64592.04396138546,64674.66830558183,125.13977539879053
2026-02-25 08:25:00+00:00,64674.66830558183,64676.74562400877,64645.95555861051,64656.617475351646,110.77571436321362
2026-02-25 08:26:00+00:00,64656.617475351646,64814.29599549954,64635.054796574936,64803.19274818884,119.38950656547169
2026-02-25 08:27:00+00:00,64803.19274818884,64845.64882088744,64792.14807785064,64829.4049787072,149.29654972431507
2026-02-25 08:28:00+00:00,64829.4049787072,64846.27531677114,64774.91608655924,64782.13783992573,159.2372726802299
2026-02-25 08:29:00+00:00,64782.13783992573,64797.477628832596,64716.39777052789,64727.12844160859,170.20016005449736
2026-02-25 08:30:00+00:00,64727.12844160859,64760.9356813988,64720.646672035895,64755.720558979985,139.27381217033175
2026-02-25 08:31:00+00:00,64755.720558979985,64766.76334178235,64739.53501666617,64742.32025753679,119.43600161260426
2026-02-25 08:32:00+00:00,64742.32025753679,64801.57319930033,64726.511324713036,64781.24575542433,131.35362526056898
2026-02-25 08:33:00+00:00,64781.24575542433,64814.46417156115,64776.76711001877,64804.66629354078,164.78876481443828
2026-02-25 08:34:00+00:00,64804.66629354078,64814.22890415213,64789.70827809425,64799.59057782042,181.8498430478703
2026-02-25 08:35:00+00:00,64799.59057782042,64814.78361513263,64753.84403669554,64754.46332256778,155.14848342015839
2026-02-25 08:36:00+00:00,64754.46332256778,64762.98564293126,64652.616872647464,64675.61229161047,216.5761691644124
2026-02-25 08:37:00+00:00,64675.61229161047,64690.19179091217,64643.96048751158,64655.663577173014,143.0639787776625
2026-02-25 08:38:00+00:00,64655.663577173014,64724.08412454314,64655.003395426495,64702.48751277589,145.74332151358095
2026-02-25 08:39:00+00:00,64702.48751277589,64716.53750191931,64697.302033990105,64711.60651286345,149.29025422194698
2026-02-25 08:40:00+00:00,64711.60651286345,64730.76268800789,64616.18325569781,64644.49177418224,144.8856172073992
2026-02-25 08:41:00+00:00,64644.49177418224,64676.161276743915,64633.82062507432,64657.10903770151,158.41232905095578
2026-02-25 08:42:00+00:00,64657.10903770151,64706.746513680155,64652.71813478637,64677.092708782264,151.1828962527819
2026-02-25 08:43:00+00:00,64677.092708782264,64684.49389809194,64622.20574004276,64628.81722707409,120.52145463885287
2026-02-25 08:44:00+00:00,64628.81722707409,64645.649067313745,64622.399548189525,64639.45048423071,127.00004953619884
2026-02-25 08:45:00+00:00,64639.45048423071,64654.73713070922,64603.06851940832,64642.031696317885,136.83972810954282
2026-02-25 08:46:00+00:00,64642.031696317885,64642.3045698459,64576.82628818248,64580.805807418634,161.27189755811295
2026-02-25 08:47:00+00:00,64580.805807418634,64610.89610415879,64575.60985398292,64602.985737920804,195.1928940971617
2026-02-25 08:48:00+00:00,64602.985737920804,64633.72691983839,64599.94193890045,64631.85553665094,158.64344487081203
2026-02-25 08:49:00+00:00,64631.85553665094,64705.11020248233,64610.67546331159,64688.34866057595,200.47334473478128
2026-02-25 08:50:00+00:00,64688.34866057595,64758.48514745702,64685.31917400387,64741.942477719895,172.33684614612937
2026-02-25 08:51:00+00:00,64741.942477719895,64754.62148911661,64638.02380993911,64665.51544535799,153.1214272537153
2026-02-25 08:52:00+00:00,64665.51544535799,64683.90571814592,64608.498474636166,64619.178220814865,143.08017453178843
2026-02-25 08:53:00+00:00,64619.178220814865,64662.23011858976,64599.31928249225,64649.03539988489,108.29747220722653
2026-02-25 08:54:00+00:00,64649.03539988489,64684.29044510655,64632.6872942779,64675.02757402227,112.08200470332352
2026-02-25 08:55:00+00:00,64675.02757402227,64729.099605685005,64663.59265790702,64701.291749989956,148.9041845041308
2026-02-25 08:56:00+00:00,64701.291749989956,64920.32893726964,64670.44604364483,64906.53537472464,160.3093966036962
2026-02-25 08:57:00+00:00,64906.53537472464,64938.8801383949,64877.882755015366,64926.91617945613,162.60092657954436
2026-02-25 08:58:00+00:00,64926.91617945613,64992.95752377794,64921.55206862992,64986.92217368055,167.2859955015576
2026-02-25 08:59:00+00:00,64986.92217368055,65038.24763824924,64953.694270036074,65035.230481967985,195.62529808486744
2026-02-25 09:00:00+00:00,65035.230481967985,65077.334435693745,65007.5900486014,65067.87053915796,158.35397023520693
2026-02-25 09:01:00+00:00,65067.87053915796,65075.05736150904,65034.17589737226,65049.26917427275,178.42268505420978
2026-02-25 09:02:00+00:00,65049.26917427275,65091.86147769433,65038.11604724906,65091.05776898157,171.07083710023326
2026-02-25 09:03:00+00:00,65091.05776898157,65097.90845099073,65027.28121560339,65047.36469425508,146.21313601386436
2026-02-25 09:04:00+00:00,65047.36469425508,65054.01496448639,65001.72642646671,65036.8050416845,157.95077913276126
2026-02-25 09:05:00+00:00,65036.8050416845,65038.714967902975,65009.79445557559,65011.22233986266,157.49008998985573
2026-02-25 09:06:00+00:00,65011.22233986266,65046.03049896936,64991.6057945023,65016.90509307901,137.51525187388265
2026-02-25 09:07:00+00:00,65016.90509307901,65150.70548217882,65011.605127375624,65141.245068271295,120.22616572205614
2026-02-25 09:08:00+00:00,65141.245068271295,65156.14233941236,65009.49834100409,65034.477525370305,120.36381812288292
2026-02-25 09:09:00+00:00,65034.477525370305,65084.4541594351,65005.570755023655,65076.74913931196,119.09271622399082
2026-02-25 09:10:00+00:00,65076.74913931196,65077.52661362807,64979.592887964616,64987.86786287274,153.2800267198494
2026-02-25 09:11:00+00:00,64987.86786287274,65008.83131488307,64941.212739944094,64966.93840464534,147.47219731246722
2026-02-25 09:12:00+00:00,64966.93840464534,65049.30668389126,64947.4712097672,65026.541621918775,140.1586120787367
2026-02-25 09:13:00+00:00,65026.541621918775,65033.40898658856,65023.95948869096,65027.01822799842,169.4323388073975
2026-02-25 09:14:00+00:00,65027.01822799842,65042.080353540485,64956.037839582845,64969.03939937983,200.00800301382625
2026-02-25 09:15:00+00:00,64969.03939937983,64986.164318807976,64922.88401087336,64933.49894421496,161.95524543832067
2026-02-25 09:16:00+00:00,64933.49894421496,64975.867787797186,64906.46159467413,64971.795407453734,131.33465838786532
2026-02-25 09:17:00+00:00,64971.795407453734,65008.96187786656,64914.780724753786,64930.63393262385,147.65797094949812
2026-02-25 09:18:00+00:00,64930.63393262385,64953.01773739729,64916.194091686775,64944.32064496752,143.81271363017717
2026-02-25 09:19:00+00:00,64944.32064496752,64971.79908922438,64925.27693110795,64946.08483180601,134.20469268210647
2026-02-25 09:20:00+00:00,64946.08483180601,64957.79730415636,64906.89282251101,64910.99472858119,162.14530397380153
2026-02-25 09:21:00+00:00,64910.99472858119,65038.05434460803,64910.15215357216,65027.98886728437,152.32981713598224
2026-02-25 09:22:00+00:00,65027.98886728437,65069.50551235978,65027.6406977333,65056.24431762862,202.17906583558295
2026-02-25 09:23:00+00:00,65056.24431762862,65062.50212757639,64931.44446921638,64945.92663820107,186.1869201092509
2026-02-25 09:24:00+00:00,64945.92663820107,64967.41748998021,64939.58690935891,64961.45811994812,178.84785123428324
2026-02-25 09:25:00+00:00,64961.45811994812,64972.4603795131,64924.17728791804,64925.12451104694,237.39608994322086
2026-02-25 09:26:00+00:00,64925.12451104694,64990.35895548315,64924.46443131952,64972.74576343187,216.6858635186441
2026-02-25 09:27:00+00:00,64972.74576343187,64981.202613903304,64926.3991452957,64927.778694385546,174.54236990674855
2026-02-25 09:28:00+00:00,64927.778694385546,64959.30459149268,64922.93063964836,64923.86317985805,143.11344157737636
2026-02-25 09:29:00+00:00,64923.86317985805,64968.24634395378,64912.9394305841,64951.18907018357,135.4290772102809
2026-02-25 09:30:00+00:00,64951.18907018357,64998.91054988556,64931.7801831949,64996.36005185505,144.67745889327878
2026-02-25 09:31:00+00:00,64996.36005185505,64998.73608696384,64927.29621972517,64929.59154720492,167.669740877789
