timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-03-07 19:43:00+00:00,BTCUSDT_20260307_1942,BTC/USDT,0.5347083531514302,0.5775022476001576,NO,219.15459326975875,0.5803897588381582,1.0,1,-91.95951173364881,2.1915459326975877,-96.342603599044,Arbitrage,0.9160649988811891,0.06870487491608918,9856.089393094087,2026-03-07 19:57:00+00:00
2026-03-07 19:59:00+00:00,BTCUSDT_20260307_1957,BTC/USDT,0.6333329974331228,0.6565274483881461,NO,103.48705094099847,0.6598100856300868,0.0,0,68.28179994298536,1.0348705094099848,66.21205892416539,Arbitrage,0.36149834195811603,0.0271123756468587,9763.095010851028,2026-03-07 20:12:00+00:00
2026-03-07 20:13:00+00:00,BTCUSDT_20260307_2012,BTC/USDT,0.4929574650160867,0.5176893770397876,NO,140.90423165340874,0.5202778239249864,0.0,0,73.3093470264577,1.4090423165340875,70.49126239338953,Arbitrage,1.0,0.10594587982039577,9829.967768477478,2026-03-07 20:27:00+00:00
2026-03-07 20:28:00+00:00,BTCUSDT_20260307_2027,BTC/USDT,0.5003041332637608,0.5253996654174969,NO,141.90797537832532,0.5280266637445844,0.0,0,74.93119479776574,1.4190797537832531,72.09303529019924,Arbitrage,1.0,0.10088967485353054,9901.858035750152,2026-03-07 20:42:00+00:00
2026-03-07 20:43:00+00:00,BTCUSDT_20260307_2042,BTC/USDT,0.46516339845580834,0.4710945657636125,NO,37.68288391853652,0.47345003859243057,1.0,1,-19.841921073031326,0.3768288391853652,-20.595578751402055,Arbitrage,1.0,0.12150205015305227,9976.412401708732,2026-03-07 20:57:00+00:00
2026-03-07 20:58:00+00:00,BTCUSDT_20260307_2057,BTC/USDT,0.5715039608614394,0.6141319651263415,NO,207.3310394249005,0.6172026249519731,0.0,0,127.9652617670696,2.073310394249005,123.8186409785716,Arbitrage,0.7509087264388267,0.056318154482912,9954.497170241451,2026-03-07 21:12:00+00:00
2026-03-07 21:13:00+00:00,BTCUSDT_20260307_2112,BTC/USDT,0.5266031258947983,0.537647528119009,NO,62.13444572088517,0.540335765759604,0.0,0,33.573463308643035,0.6213444572088517,32.33077439422534,Arbitrage,1.0,0.10485952374402574,10081.841087551313,2026-03-07 21:27:00+00:00
2026-03-07 21:28:00+00:00,BTCUSDT_20260307_2127,BTC/USDT,0.514929509505255,0.4676192637819244,YES,269.6732143582901,0.469957360100834,0.0,0,-126.73491190972835,2.6967321435829015,-132.12837619689415,Arbitrage,0.4589411004360766,0.034420582532705746,10112.717818716374,2026-03-07 21:42:00+00:00
2026-03-07 21:44:00+00:00,BTCUSDT_20260307_2142,BTC/USDT,0.8267105057209193,0.7608690093796198,YES,399.4393162722658,0.7646733544265177,0.0,0,-305.4406018637482,3.994393162722658,-313.4293881891935,Arbitrage,0.43894330894199696,0.06584149634129954,9981.98851364392,2026-03-07 21:57:00+00:00
2026-03-07 21:58:00+00:00,BTCUSDT_20260307_2157,BTC/USDT,0.5703347000483119,0.5291858760435754,YES,253.7170488743213,0.5318318054237932,1.0,1,118.78225270469424,2.537170488743213,113.70791172720782,Arbitrage,0.911784304620155,0.06838382284651162,9674.010741291431,2026-03-07 22:12:00+00:00
2026-03-07 22:13:00+00:00,BTCUSDT_20260307_2212,BTC/USDT,0.6171520368763479,0.5998134411136212,YES,127.2855936866949,0.6028125083191893,1.0,1,50.556245683521176,1.272855936866949,48.01053380978728,Arbitrage,0.44093387081984925,0.03307004031148869,9791.520138059257,2026-03-07 22:27:00+00:00
2026-03-07 22:28:00+00:00,BTCUSDT_20260307_2227,BTC/USDT,0.5973746204931311,0.5818127501113507,YES,109.87502632768138,0.5847218138619074,0.0,0,-64.24632469244668,1.0987502632768138,-66.4438252190003,Arbitrage,0.5609384775016528,0.042070385812623956,9840.977633479502,2026-03-07 22:42:00+00:00
2026-03-07 22:44:00+00:00,BTCUSDT_20260307_2242,BTC/USDT,0.28233363490805796,0.31154951785820706,NO,275.04697120017335,0.31310726544749806,1.0,1,-188.92776617807033,2.7504697120017334,-194.42870560207382,Arbitrage,0.9753492597987464,0.07315119448490598,9773.980839075053,2026-03-07 22:57:00+00:00
2026-03-07 22:58:00+00:00,BTCUSDT_20260307_2257,BTC/USDT,0.31715422407536886,0.3279765945165446,NO,94.8845101640215,0.32961647748912726,1.0,1,-63.60901215547545,0.9488451016402151,-65.50670235875587,Arbitrage,1.0,0.10985452198587659,9584.104227795342,2026-03-07 23:12:00+00:00
2026-03-07 23:13:00+00:00,BTCUSDT_20260307_2312,BTC/USDT,0.26496908150990794,0.3384186463560395,NO,380.8198086255947,0.3401107395878197,1.0,1,-251.29890186425175,3.8081980862559472,-258.91529803676366,Arbitrage,1.0,0.18774182486899932,9516.687017553611,2026-03-07 23:27:00+00:00
2026-03-07 23:28:00+00:00,BTCUSDT_20260307_2327,BTC/USDT,0.6640593305670752,0.6812522001697419,NO,70.14961991379394,0.6846584611705905,0.0,0,48.02853082187997,0.7014961991379395,46.625538423604084,Arbitrage,0.38689470045386887,0.029017102534040162,9264.686619490221,2026-03-07 23:42:00+00:00
2026-03-07 23:43:00+00:00,BTCUSDT_20260307_2342,BTC/USDT,0.3153075733415943,0.38968162522244065,NO,372.508606012484,0.39163003334855284,1.0,1,-226.62304821719195,3.72508606012484,-234.07322033744165,Arbitrage,1.0,0.07887461878623087,9308.990064251977,2026-03-07 23:57:00+00:00
2026-03-07 23:58:00+00:00,BTCUSDT_20260307_2357,BTC/USDT,0.3309582233326741,0.3691503631611889,NO,281.8973505103896,0.3709961149769948,0.0,0,104.5828218616627,2.8189735051038958,98.9448748514549,Arbitrage,1.0,0.07545305908788519,9079.548042529681,2026-03-08 00:12:00+00:00
2026-03-08 00:13:00+00:00,BTCUSDT_20260308_0012,BTC/USDT,0.637459334101188,0.6645048910819645,NO,112.13909992778332,0.6678274155373742,1.0,1,-37.249534642324434,1.1213909992778333,-39.492316640880105,Arbitrage,0.45926522443133777,0.03444489183235033,9183.009473392065,2026-03-08 00:27:00+00:00
2026-03-08 00:28:00+00:00,BTCUSDT_20260308_0027,BTC/USDT,0.2898907601475503,0.27383425719830734,YES,60.667522346770504,0.27520342848429885,0.0,0,-16.695910147479058,0.6066752234677051,-17.909260594414466,Arbitrage,1.0,0.19605963226914563,9145.153263526274,2026-03-08 00:42:00+00:00
2026-03-08 00:43:00+00:00,BTCUSDT_20260308_0042,BTC/USDT,0.30612601716865684,0.3246818999929672,NO,156.51003491695798,0.326305309492932,0.0,0,51.07005538232757,1.5651003491695799,47.9398546839884,Arbitrage,1.0,0.1183498379056459,9126.892253029626,2026-03-08 00:57:00+00:00
2026-03-08 00:58:00+00:00,BTCUSDT_20260308_0057,BTC/USDT,0.6564536933150226,0.5771441609988472,YES,367.1184923364781,0.5800298818038414,1.0,1,154.17879661854624,3.671184923364781,146.83642677181666,Arbitrage,0.5920624049183425,0.04440468036887568,9174.291123488589,2026-03-08 01:12:00+00:00
2026-03-08 01:13:00+00:00,BTCUSDT_20260308_0112,BTC/USDT,0.3639914546526044,0.35802173497056894,YES,26.023474711929385,0.35981184364542174,0.0,0,-9.363554414159323,0.26023474711929384,-9.884023908397909,Arbitrage,0.9831360558848061,0.07373520419136045,9328.209685360016,2026-03-08 01:27:00+00:00
2026-03-08 01:28:00+00:00,BTCUSDT_20260308_0127,BTC/USDT,0.5364165422498025,0.4967817487006586,YES,220.19305235606467,0.49926565744416185,1.0,1,110.2582233068773,2.201930523560647,105.854362259756,Arbitrage,1.0,0.08458588651797,9316.644200422295,2026-03-08 01:42:00+00:00
2026-03-08 01:43:00+00:00,BTCUSDT_20260308_0142,BTC/USDT,0.3586511302051056,0.3067870841991471,YES,211.58750357376283,0.3083210196201428,1.0,1,146.35062873301968,2.1158750357376284,142.11887866154444,Arbitrage,1.0,0.09935252957707139,9424.786548693433,2026-03-08 01:57:00+00:00
2026-03-08 01:58:00+00:00,BTCUSDT_20260308_0157,BTC/USDT,0.3172638795611428,0.3062365187926327,YES,45.63992721411378,0.3077677013865958,0.0,0,-14.046495490139339,0.45639927214113785,-14.959294034421614,Arbitrage,1.0,0.09962781228032858,9570.680778154312,2026-03-08 02:12:00+00:00
2026-03-08 02:13:00+00:00,BTCUSDT_20260308_0212,BTC/USDT,0.41095772593824337,0.3688519254434816,YES,191.2656091631114,0.37069618507069896,0.0,0,-70.90143165198872,1.9126560916311142,-74.72674383525096,Arbitrage,0.9109347860653882,0.06832010895490412,9554.72162657254,2026-03-08 02:27:00+00:00
2026-03-08 02:29:00+00:00,BTCUSDT_20260308_0227,BTC/USDT,0.44763074281100035,0.4072829375846905,YES,193.676555454656,0.4093193522726139,0.0,0,-79.27556222909078,1.93676555454656,-83.14909333818389,Arbitrage,0.6547280384573292,0.049104602884299686,9481.883429366006,2026-03-08 02:42:00+00:00
2026-03-08 02:43:00+00:00,BTCUSDT_20260308_0242,BTC/USDT,0.4653962168135269,0.4590214673161014,YES,33.23936135403518,0.46131657465268183,1.0,1,17.905493030548943,0.33239361354035185,17.24070580346824,Arbitrage,0.5162597435415636,0.038719480765617265,9402.275473523374,2026-03-08 02:57:00+00:00
2026-03-08 02:58:00+00:00,BTCUSDT_20260308_0257,BTC/USDT,0.22917547461142457,0.20663366892548402,YES,80.29628201647603,0.20766683727011143,0.0,0,-16.6748749309105,0.8029628201647603,-18.280800571240025,Arbitrage,1.0,0.14942923721390292,9419.378003733756,2026-03-08 03:12:00+00:00
2026-03-08 03:13:00+00:00,BTCUSDT_20260308_0312,BTC/USDT,0.35988138718037,0.2785926538259649,YES,317.8511411762755,0.2799856170950947,0.0,0,-88.99374790661956,3.1785114117627553,-95.35077073014507,Arbitrage,1.0,0.11344974476366249,9399.524617391084,2026-03-08 03:27:00+00:00
2026-03-08 03:29:00+00:00,BTCUSDT_20260308_0327,BTC/USDT,0.3027993055388352,0.2887794907578594,YES,55.059682590630615,0.29022338821164867,0.0,0,-15.979607635310742,0.5505968259063062,-17.080801287123357,Arbitrage,1.0,0.10835632629771522,9309.980272658559,2026-03-08 03:42:00+00:00
2026-03-08 03:43:00+00:00,BTCUSDT_20260308_0342,BTC/USDT,0.6613418148669978,0.5395465112051137,YES,371.7600266009299,0.5422442437611391,1.0,1,170.17529211608772,3.717600266009299,162.74009158406912,Arbitrage,0.8427134035432331,0.06320350526574248,9290.28306475724,2026-03-08 03:57:00+00:00
2026-03-08 03:58:00+00:00,BTCUSDT_20260308_0357,BTC/USDT,0.5088578352588573,0.43968367959219673,YES,350.3838074429223,0.44188209799015765,1.0,1,195.55547550826438,3.5038380744292232,188.54779935940596,Arbitrage,0.4387230917406208,0.03290423188054656,9456.954518798897,2026-03-08 04:12:00+00:00
2026-03-08 04:13:00+00:00,BTCUSDT_20260308_0412,BTC/USDT,0.6196685382889902,0.6161460284748054,YES,26.573434463656735,0.6192267586171794,0.0,0,-16.454981688256204,0.26573434463656737,-16.986450377529337,Arbitrage,0.395614910257213,0.029671118269290975,9652.244259962525,2026-03-08 04:27:00+00:00
2026-03-08 04:28:00+00:00,BTCUSDT_20260308_0427,BTC/USDT,0.3703337975080981,0.3231377611640511,YES,201.56438114930805,0.3247534499698713,0.0,0,-65.45872816927988,2.0156438114930806,-69.49001579226604,Arbitrage,1.0,0.09117719109461939,9633.773634462777,2026-03-08 04:42:00+00:00
2026-03-08 04:43:00+00:00,BTCUSDT_20260308_0442,BTC/USDT,0.60128264318307,0.5571908614796943,YES,285.8234047702036,0.5599768157870927,0.0,0,-160.0544800806439,2.858234047702036,-165.770948176048,Arbitrage,0.7250844017126953,0.05438133012845214,9565.456672245795,2026-03-08 04:57:00+00:00
2026-03-08 04:58:00+00:00,BTCUSDT_20260308_0457,BTC/USDT,0.6974028319335684,0.6518865228146165,YES,368.93072657914826,0.6551459554286895,1.0,1,127.22725322745157,3.6893072657914825,119.8486386958686,Arbitrage,0.7265499104333555,0.054491243282501656,9401.71288489936,2026-03-08 05:12:00+00:00
2026-03-08 05:14:00+00:00,BTCUSDT_20260308_0512,BTC/USDT,0.36703310459474536,0.3440316384793595,YES,100.23940477612523,0.34575179667175626,1.0,1,65.5814504774725,1.0023940477612523,63.576662381949994,Arbitrage,1.0,0.08073025243696516,9527.93774407905,2026-03-08 05:27:00+00:00
2026-03-08 05:29:00+00:00,BTCUSDT_20260308_0527,BTC/USDT,0.24291881658044404,0.18893353504265442,YES,191.56586680607967,0.18987820271786768,1.0,1,155.19168431485082,1.9156586680607968,151.36036697872925,Arbitrage,1.0,0.1582793041553177,9591.60353588846,2026-03-08 05:42:00+00:00
2026-03-08 05:43:00+00:00,BTCUSDT_20260308_0542,BTC/USDT,0.5534697317582976,0.5016758447484972,YES,303.913269117823,0.5041842239722397,1.0,1,150.68499337278698,3.03913269117823,144.60672799043053,Arbitrage,1.0,0.08213883849405068,9743.756087512134,2026-03-08 05:57:00+00:00
2026-03-08 05:58:00+00:00,BTCUSDT_20260308_0557,BTC/USDT,0.6419793078648627,0.5500052012577189,YES,395.7776432353969,0.5527552272640074,1.0,1,177.00948210280185,3.957776432353969,169.09392923809392,Arbitrage,0.7729888031925314,0.057974160239439854,9890.48330445257,2026-03-08 06:12:00+00:00
2026-03-08 06:14:00+00:00,BTCUSDT_20260308_0612,BTC/USDT,0.44669627574672455,0.4606104307585847,NO,91.23587690939762,0.4629134829123776,1.0,1,-49.001559362703404,0.9123587690939762,-50.82627690089136,Arbitrage,0.6056005933292985,0.04542004449969739,10066.580427786277,2026-03-08 06:27:00+00:00
2026-03-08 06:28:00+00:00,BTCUSDT_20260308_0627,BTC/USDT,0.5984904896055536,0.6055381751885421,NO,34.9775203580469,0.6085658660644848,0.0,0,21.286124969482962,0.34977520358046904,20.586574562322028,Arbitrage,0.9908489232397499,0.07431366924298125,10017.229093219994,2026-03-08 06:42:00+00:00
2026-03-08 06:43:00+00:00,BTCUSDT_20260308_0642,BTC/USDT,0.3328445081805949,0.3297371424224539,YES,13.961688954831038,0.33138582813456613,0.0,0,-4.626705856453909,0.1396168895483104,-4.9059396355505305,Arbitrage,1.0,0.08787750046541798,10038.37560129993,2026-03-08 06:57:00+00:00
2026-03-08 06:59:00+00:00,BTCUSDT_20260308_0657,BTC/USDT,0.451927191877184,0.4065800553449934,YES,230.02350284464077,0.40861295562171834,0.0,0,-93.9905833598094,2.3002350284464077,-98.59105341670222,Arbitrage,0.6594139200553095,0.049456044004148214,10031.44866041503,2026-03-08 07:12:00+00:00
2026-03-08 07:13:00+00:00,BTCUSDT_20260308_0712,BTC/USDT,0.24162014415625055,0.3350214360450942,NO,397.4983230822088,0.33669654322531967,1.0,1,-263.6620117625678,3.974983230822088,-271.61197822421195,Arbitrage,1.0,0.12367060171329897,9933.483093824398,2026-03-08 07:27:00+00:00
2026-03-08 07:28:00+00:00,BTCUSDT_20260308_0727,BTC/USDT,0.5679816590767389,0.5701920084306666,NO,11.245518596529637,0.5730429684728199,1.0,1,-4.801353237957994,0.11245518596529637,-5.026263609888587,Arbitrage,1.0,0.08577579950395675,9669.708626875863,2026-03-08 07:42:00+00:00
2026-03-08 07:43:00+00:00,BTCUSDT_20260308_0742,BTC/USDT,0.2854241221199354,0.3356487740769076,NO,386.5962909455162,0.3373270179472921,0.0,0,130.40937397413467,3.8659629094551624,122.67744815522434,Arbitrage,1.0,0.08282779652462502,9661.041310728451,2026-03-08 07:57:00+00:00
2026-03-08 07:58:00+00:00,BTCUSDT_20260308_0757,BTC/USDT,0.3075267632770622,0.4155338693149253,NO,391.65802738810345,0.4176115386614999,1.0,1,-228.0971159414297,3.9165802738810345,-235.93027648919178,Arbitrage,0.9969204878667459,0.07476903659000594,9787.534104428705,2026-03-08 08:12:00+00:00
2026-03-08 08:13:00+00:00,BTCUSDT_20260308_0812,BTC/USDT,0.3128863564691277,0.2893923671814046,YES,94.81574634092806,0.2908393290173116,1.0,1,67.23959829485693,0.9481574634092806,65.34328336803839,Arbitrage,1.0,0.188280577277597,9558.488831023868,2026-03-08 08:27:00+00:00
2026-03-08 08:28:00+00:00,BTCUSDT_20260308_0827,BTC/USDT,0.36932449638316167,0.3812781602338981,NO,90.5344711262515,0.38318455103506754,1.0,1,-55.843060454541536,0.905344711262515,-57.653749877066566,Arbitrage,0.7363755551068762,0.05522816663301572,9624.823084607462,2026-03-08 08:42:00+00:00
2026-03-08 08:43:00+00:00,BTCUSDT_20260308_0842,BTC/USDT,0.5884128400646935,0.5940355471042095,NO,27.171894815927722,0.5970057248397305,0.0,0,16.221776759851846,0.2717189481592772,15.678338863533291,Arbitrage,0.8932983960211054,0.0669973797015829,9568.70830520476,2026-03-08 08:57:00+00:00
2026-03-08 08:58:00+00:00,BTCUSDT_20260308_0857,BTC/USDT,0.3842672769216495,0.39858534223796493,NO,103.29355379351966,0.4005782689491547,0.0,0,41.3771529722145,1.0329355379351965,39.31128189634411,Arbitrage,0.6585869589969429,0.049394021924770715,9583.897146426678,2026-03-08 09:12:00+00:00
2026-03-08 09:13:00+00:00,BTCUSDT_20260308_0912,BTC/USDT,0.27908185473875535,0.2979567950942005,NO,182.92230413659286,0.2994465790696714,0.0,0,54.77545820924474,1.8292230413659285,51.11701212651288,Arbitrage,1.0,0.09784128004499743,9623.445076357526,2026-03-08 09:27:00+00:00
2026-03-08 09:28:00+00:00,BTCUSDT_20260308_0927,BTC/USDT,0.26424345190066484,0.2099967428464841,YES,199.37067679664753,0.2110467265607165,0.0,0,-42.07652871012706,1.9937067679664753,-46.06394224606,Arbitrage,1.0,0.22797838944505727,9676.226827798806,2026-03-08 09:42:00+00:00
2026-03-08 09:43:00+00:00,BTCUSDT_20260308_0942,BTC/USDT,0.6268466818856948,0.6909254873032974,NO,268.0512676361483,0.6943801147398138,1.0,1,-81.92179765880711,2.680512676361483,-87.28282301153008,Arbitrage,0.3616939840682828,0.027127048805121207,9631.469786412317,2026-03-08 09:57:00+00:00
2026-03-08 09:58:00+00:00,BTCUSDT_20260308_0957,BTC/USDT,0.4160770905167541,0.5217543750527315,NO,381.98191955014045,0.5243631469279951,1.0,1,-181.68467814523254,3.8198191955014047,-189.32431653623533,Arbitrage,1.0,0.09892541460769474,9545.72816955801,2026-03-08 10:12:00+00:00
2026-03-08 10:13:00+00:00,BTCUSDT_20260308_1012,BTC/USDT,0.3604178353057915,0.3938666330405445,NO,238.57009234756885,0.3958359662057472,0.0,0,94.43462301219424,2.3857009234756883,89.66322116524287,Arbitrage,0.5922303398265716,0.04441727548699287,9361.657790489302,2026-03-08 10:27:00+00:00
2026-03-08 10:28:00+00:00,BTCUSDT_20260308_1027,BTC/USDT,0.3757287687229689,0.41490632229409535,NO,267.867622543155,0.4169808539055658,1.0,1,-156.17195256145646,2.67867622543155,-161.52930501231958,Arbitrage,0.5366590981537223,0.04024943236152917,9453.413737276065,2026-03-08 10:42:00+00:00
2026-03-08 10:43:00+00:00,BTCUSDT_20260308_1042,BTC/USDT,0.6881273016321805,0.7065402448303149,NO,72.6878275372911,0.7100729460544664,0.0,0,51.61365984170326,0.726878275372911,50.15990329095744,Arbitrage,0.6274558035603613,0.0470591852670271,9296.514906439237,2026-03-08 10:57:00+00:00
2026-03-08 10:59:00+00:00,BTCUSDT_20260308_1057,BTC/USDT,0.5144011318889095,0.523084877935057,NO,46.55655969071967,0.5257003023247322,0.0,0,24.474797504610773,0.46556559690719673,23.54366631079638,Arbitrage,1.0,0.09591754771289057,9347.663000684033,2026-03-08 11:12:00+00:00
2026-03-08 11:13:00+00:00,BTCUSDT_20260308_1112,BTC/USDT,0.6468138857235516,0.6603325654244959,NO,57.56141782529416,0.6636342282516183,1.0,1,-19.36169072973612,0.5756141782529416,-20.512919086242004,Arbitrage,0.41182569878261965,0.030886927408696474,9371.562184010392,2026-03-08 11:27:00+00:00
2026-03-08 11:28:00+00:00,BTCUSDT_20260308_1127,BTC/USDT,0.32815133964295784,0.369187528982861,NO,311.85669075361756,0.37103346662777525,1.0,1,-196.14742169223678,3.1185669075361755,-202.38455550730913,Arbitrage,0.6551552163973325,0.04913664122979994,9349.08192637312,2026-03-08 11:42:00+00:00
2026-03-08 11:44:00+00:00,BTCUSDT_20260308_1142,BTC/USDT,0.6262985320481005,0.6451454791187633,NO,80.21673145098853,0.6483712065143571,1.0,1,-28.206512497472925,0.8021673145098853,-29.810847126492693,Arbitrage,0.43946740855900557,0.03296005564192542,9152.132337366373,2026-03-08 11:57:00+00:00
2026-03-08 11:58:00+00:00,BTCUSDT_20260308_1157,BTC/USDT,0.6886885737216666,0.7645871784906086,NO,271.7126024098144,0.7684101143830616,0.0,0,208.78671189704482,2.717126024098144,203.35245984884853,Arbitrage,0.3680629216959852,0.02760471912719889,9121.2086988448,2026-03-08 12:12:00+00:00
2026-03-08 12:13:00+00:00,BTCUSDT_20260308_1212,BTC/USDT,0.2492213832808433,0.3605380853262504,NO,373.19981642967383,0.36234077575288165,0.0,0,135.22551099596103,3.7319981642967384,127.76151466736756,Arbitrage,0.9120994011954964,0.06840745508966223,9326.263412577548,2026-03-08 12:27:00+00:00
2026-03-08 12:28:00+00:00,BTCUSDT_20260308_1227,BTC/USDT,0.4289017587990337,0.5274736305165532,NO,378.4595569429404,0.5301109986691359,0.0,0,200.62557368690085,3.7845955694294044,193.05638254804205,Arbitrage,1.0,0.10854869370201639,9457.70432800408,2026-03-08 12:42:00+00:00
2026-03-08 12:45:00+00:00,BTCUSDT_20260308_1242,BTC/USDT,0.3827141322974775,0.41632385326142946,NO,233.9143700972045,0.4184054725277366,1.0,1,-136.04331754565578,2.3391437009720453,-140.72160494759987,Arbitrage,0.6130192528163181,0.045976443961223856,9655.990757990008,2026-03-08 12:57:00+00:00
2026-03-08 12:59:00+00:00,BTCUSDT_20260308_1257,BTC/USDT,0.26962958370401097,0.17076124988068386,YES,340.5127925052773,0.17161505613008726,0.0,0,-58.437121998805914,3.405127925052773,-65.24737784891146,Arbitrage,0.4892114894424556,0.03669086170818417,9516.5423125193,2026-03-08 13:12:00+00:00
2026-03-08 13:13:00+00:00,BTCUSDT_20260308_1312,BTC/USDT,0.5610846855054968,0.5568226911827713,YES,27.287311302098143,0.5596068046386851,1.0,1,12.017146217149925,0.27287311302098144,11.471399991107962,Arbitrage,0.5698957489989536,0.04274218117492151,9457.832317407472,2026-03-08 13:27:00+00:00
2026-03-08 13:29:00+00:00,BTCUSDT_20260308_1327,BTC/USDT,0.6308528894344185,0.6912259959187225,NO,248.13486476207288,0.694682125898316,0.0,0,172.37485536240794,2.4813486476207287,167.41215806716647,Arbitrage,0.681564251090376,0.0511173188317782,9467.368114977002,2026-03-08 13:42:00+00:00
2026-03-08 13:43:00+00:00,BTCUSDT_20260308_1342,BTC/USDT,0.34384804360903665,0.39796672289586515,NO,385.5897188135764,0.39995655651034445,1.0,1,-231.3705826511064,3.855897188135764,-239.08237702737793,Arbitrage,0.6768030760457733,0.050760230703432996,9635.887073151274,2026-03-08 13:57:00+00:00
2026-03-08 13:58:00+00:00,BTCUSDT_20260308_1357,BTC/USDT,0.6271618512843391,0.6807576573553671,NO,222.1242625348155,0.6841614456421439,0.0,0,151.96885656801447,2.221242625348155,147.52637131731814,Arbitrage,0.352516363717638,0.02643872727882285,9402.29524787482,2026-03-08 14:12:00+00:00
2026-03-08 14:13:00+00:00,BTCUSDT_20260308_1412,BTC/USDT,0.29945438100962696,0.3088464832061923,NO,87.1642998330612,0.3103907156222232,1.0,1,-60.1093104311673,0.871642998330612,-61.85259642782853,Arbitrage,1.0,0.08841336516826132,9553.392461444502,2026-03-08 14:27:00+00:00
2026-03-08 14:28:00+00:00,BTCUSDT_20260308_1427,BTC/USDT,0.3296350997734099,0.39527199693166537,NO,379.7313260405335,0.39724835691632365,0.0,0,150.84764533925872,3.797313260405335,143.25301881844806,Arbitrage,0.5759158472061225,0.043193688540459185,9489.485837752933,2026-03-08 14:42:00+00:00
2026-03-08 14:43:00+00:00,BTCUSDT_20260308_1442,BTC/USDT,0.33054676949977235,0.2918737571430885,YES,157.94672475774001,0.2933331259288039,1.0,1,111.61571825433573,1.5794672475774,108.45678375918094,Arbitrage,0.6521752553786524,0.048913144153398924,9638.754015844612,2026-03-08 14:57:00+00:00
