timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-02-27 19:10:21+00:00,sol-updown-15m-1772218800,Polymarket,0.5349999999999999,0.07,YES,399.44637126524424,0.07035,0.0,0,-28.10105221850993,3.9944637126524425,-36.089979643814814,Arbitrage,1.0,0.23249999999999998,9982.164817918454,2026-02-27 19:10:22+00:00
2026-02-28 06:20:57+00:00,us-strikes-iran-by-february-27-2026,Polymarket,0.05249999999999999,0.01,YES,128.19627577037804,0.01005,0.0,0,-1.2883725714922993,1.2819627577037804,-3.85229808689986,Arbitrage,0.2124999999999999,0.02124999999999999,9952.781802942241,2026-02-28 07:10:32+00:00
2026-02-28 10:20:23+00:00,khamenei-out-as-supreme-leader-of-iran-by-february-28,Polymarket,0.27949999999999997,0.184,YES,357.9275829034601,0.18491999999999997,1.0,1,291.7396142729523,3.5792758290346014,284.5810626148831,Arbitrage,0.4774999999999996,0.04774999999999996,10190.797954510355,2026-03-04 01:00:31+00:00
2026-02-28 17:50:26+00:00,us-forces-enter-iran-by-march-14-337,Polymarket,0.46499999999999997,0.385,YES,397.6896762735748,0.38692499999999996,0.0,0,-153.87607799215291,3.976896762735748,-161.8298715176244,Arbitrage,0.3999999999999998,0.03999999999999998,10186.821057747618,2026-03-15 07:00:38+00:00
2026-03-01 17:00:28+00:00,epl-ars-che-2026-03-01-ars,Polymarket,0.6975,0.595,YES,406.73605456590474,0.5979749999999999,1.0,1,163.5180623368579,4.067360545659048,155.38334124553978,Arbitrage,0.6833333333333336,0.10250000000000004,10164.334003601958,2026-03-01 21:40:30+00:00
2026-03-03 01:20:24+00:00,nba-bos-mil-2026-03-02,Polymarket,0.8300000000000001,0.735,YES,408.7515681465319,0.7386749999999999,1.0,1,106.8170035458925,4.087515681465319,98.64197218296187,Arbitrage,0.633333333333334,0.09500000000000008,10214.701687981831,2026-03-03 04:50:39+00:00
2026-03-03 21:50:32+00:00,epl-wol-liv-2026-03-03-liv,Polymarket,0.52,0.16,YES,417.7863396898725,0.1608,0.0,0,-67.18004342213149,4.177863396898725,-75.53577021592895,Arbitrage,1.0,0.18,10440.480628849913,2026-03-04 01:20:28+00:00
2026-03-04 16:10:29+00:00,will-trump-nominate-judy-shelton-as-the-next-fed-chair,Polymarket,0.04349999999999998,0.01,YES,108.26631717878008,0.01005,0.0,0,-1.08807648764674,1.0826631717878008,-3.253402831222342,Arbitrage,0.16749999999999987,0.016749999999999987,10663.957536528946,2026-03-04 19:20:36+00:00
2026-03-09 21:40:20+00:00,nba-den-lal-2026-03-14,Polymarket,0.42000000000000004,0.345,YES,366.28177534493034,0.34672499999999995,0.0,0,-126.99904855647095,3.6628177534493034,-134.32468406336955,Arbitrage,0.37500000000000033,0.03750000000000003,10659.20664228785,2026-03-15 06:40:28+00:00
2026-03-11 10:00:24+00:00,bkligend-bur-sas-2026-03-15,Polymarket,0.51,0.475,YES,213.18413284575732,0.47737499999999994,1.0,1,111.41535742851394,2.1318413284575732,107.1516747715988,Arbitrage,0.17500000000000016,0.017500000000000016,10657.074800959392,2026-03-15 16:20:27+00:00
