timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-02-25 13:43:00+00:00,BTCUSDT_20260225_1342,BTC/USDT,0.718299256221345,0.7480879522148509,NO,132.05021408618208,0.7518283919759251,0.0,0,99.27910011649092,1.320502140861821,96.63809583476728,Arbitrage,0.6843074916586223,0.05132306187439667,11052.668374131803,2026-02-25 13:57:00+00:00
2026-02-25 13:58:00+00:00,BTCUSDT_20260225_1357,BTC/USDT,0.5072482693454953,0.6065743994821536,NO,446.0778989699317,0.6096072714795644,0.0,0,271.9323308583969,4.4607789896993175,263.0107728789983,Arbitrage,0.35508906659374195,0.026631679994530644,11147.486695258593,2026-02-25 14:12:00+00:00
2026-02-25 14:13:00+00:00,BTCUSDT_20260225_1412,BTC/USDT,0.34871481871036764,0.3232721670379747,YES,128.79932807443524,0.3248885278731645,0.0,0,-41.84542408915601,1.2879932807443524,-44.42141065064472,Arbitrage,1.0,0.11167630009937862,11418.131032836245,2026-02-25 14:27:00+00:00
2026-02-25 14:28:00+00:00,BTCUSDT_20260225_1427,BTC/USDT,0.2439724562399646,0.23195673311886794,YES,53.39320214718225,0.23311651678446227,0.0,0,-12.446837304519798,0.5339320214718225,-13.514701347463442,Arbitrage,1.0,0.15914338927179802,11375.751676725618,2026-02-25 14:42:00+00:00
2026-02-25 14:43:00+00:00,BTCUSDT_20260225_1442,BTC/USDT,0.4108381958849042,0.45444127608338847,NO,327.08852714922676,0.4567134824638054,0.0,0,149.3857403082803,3.2708852714922676,142.84396976529578,Arbitrage,1.0,0.10261811166238266,11360.033954149605,2026-02-25 14:57:00+00:00
2026-02-25 14:58:00+00:00,BTCUSDT_20260225_1457,BTC/USDT,0.20833308637039982,0.26876744013358905,NO,460.3767877783154,0.270111277334257,1.0,1,-336.02382557647246,4.603767877783154,-345.2313613320387,Arbitrage,1.0,0.14214116459270915,11504.815926580102,2026-02-25 15:12:00+00:00
2026-02-25 15:14:00+00:00,BTCUSDT_20260225_1512,BTC/USDT,0.510313063416195,0.600448840292767,NO,446.7516840401452,0.6034510844942308,0.0,0,269.59278823364957,4.467516840401452,260.65775455284665,Arbitrage,0.4347703754255513,0.032607778156916345,11164.324584163229,2026-02-25 15:27:00+00:00
2026-02-25 15:28:00+00:00,BTCUSDT_20260225_1527,BTC/USDT,0.2719442882533074,0.26342782377262314,YES,39.66069625756694,0.26474496289148625,1.0,1,29.160726698606876,0.3966069625756694,28.367512773455534,Arbitrage,1.0,0.14340784394492043,11433.520765434301,2026-02-25 15:42:00+00:00
2026-02-25 15:43:00+00:00,BTCUSDT_20260225_1542,BTC/USDT,0.4892181005152786,0.5669686299456042,NO,458.50725968531634,0.5698034730953321,1.0,1,-197.24823067719976,4.585072596853164,-206.4183758709061,Arbitrage,0.5839173806316922,0.043793803547376914,11458.096419536056,2026-02-25 15:57:00+00:00
2026-02-25 15:58:00+00:00,BTCUSDT_20260225_1557,BTC/USDT,0.4575066660527759,0.4887804894475497,NO,216.15210823887895,0.4912243918947874,0.0,0,106.17918792641957,2.1615210823887896,101.856145761642,Arbitrage,1.0,0.08390087055966677,11258.686667776468,2026-02-25 16:12:00+00:00
2026-02-25 16:13:00+00:00,BTCUSDT_20260225_1612,BTC/USDT,0.35452217563025984,0.32626011710920616,YES,143.02010852600634,0.32789141769475216,1.0,1,96.12504238255681,1.4302010852600635,93.26464021203668,Arbitrage,1.0,0.11199169727662892,11363.435654617628,2026-02-25 16:27:00+00:00
2026-02-25 16:28:00+00:00,BTCUSDT_20260225_1627,BTC/USDT,0.3382830260811992,0.30451457004582705,YES,166.92154353549634,0.30603714289605616,0.0,0,-51.084192271402955,1.6692154353549635,-54.42262314211288,Arbitrage,1.0,0.12105509859545244,11457.89148156483,2026-02-25 16:42:00+00:00
2026-02-25 16:43:00+00:00,BTCUSDT_20260225_1642,BTC/USDT,0.3972304329689172,0.3770325146225102,YES,110.94981726826747,0.3789176771956227,1.0,1,68.90897022369677,1.1094981726826747,66.68997387833141,Arbitrage,1.0,0.12054988242775028,11405.697791120745,2026-02-25 16:57:00+00:00
2026-02-25 16:58:00+00:00,BTCUSDT_20260225_1657,BTC/USDT,0.2758515735386511,0.3189629658209275,NO,458.98427045377764,0.3205577806500321,0.0,0,147.13097908993709,4.5898427045377765,137.95129368086154,Arbitrage,1.0,0.17472183471281755,11470.016918639903,2026-02-25 17:12:00+00:00
2026-02-25 17:13:00+00:00,BTCUSDT_20260225_1712,BTC/USDT,0.253404776908043,0.2391337405779272,YES,65.36841566351933,0.2403294092808168,0.0,0,-15.709952722036492,0.6536841566351933,-17.01732103530688,Arbitrage,1.0,0.1555548855422684,11616.494213573204,2026-02-25 17:27:00+00:00
2026-02-25 17:28:00+00:00,BTCUSDT_20260225_1727,BTC/USDT,0.3275159652927257,0.29118477710361856,YES,178.3837010723296,0.29264070098913664,0.0,0,-52.20233132684314,1.783837010723296,-55.77000534828973,Arbitrage,1.0,0.1295293672794227,11599.000423840445,2026-02-25 17:42:00+00:00
2026-02-25 17:43:00+00:00,BTCUSDT_20260225_1742,BTC/USDT,0.3892721588130991,0.368457650900845,YES,114.16855287724697,0.37029993915534914,0.0,0,-42.276608183898816,1.1416855287724696,-44.559979241443756,Arbitrage,1.0,0.12483731428858288,11545.656406984828,2026-02-25 17:57:00+00:00
2026-02-25 17:58:00+00:00,BTCUSDT_20260225_1757,BTC/USDT,0.2378786033876314,0.21418120046793693,YES,104.06987954199626,0.2152521064702766,1.0,1,81.66861875047361,1.0406987954199627,79.5872211596337,Arbitrage,0.8259664574929271,0.06194748431196953,11502.33910000551,2026-02-25 18:12:00+00:00
2026-02-25 18:13:00+00:00,BTCUSDT_20260225_1812,BTC/USDT,0.37592863013357675,0.3519186774180062,YES,128.74841531123417,0.3536782708050962,1.0,1,83.2128984150605,1.2874841531123418,80.6379301088358,Arbitrage,1.0,0.13310680103000228,11582.720234602872,2026-02-25 18:27:00+00:00
2026-02-25 18:28:00+00:00,BTCUSDT_20260225_1827,BTC/USDT,0.3606866177804903,0.2672891284631293,YES,446.111382058262,0.2686255741054449,1.0,1,326.2744559378879,4.46111382058262,317.35222829672267,Arbitrage,1.0,0.14147719159966735,11661.472019197348,2026-02-25 18:42:00+00:00
2026-02-25 18:43:00+00:00,BTCUSDT_20260225_1842,BTC/USDT,0.5104155731575624,0.5233358440223979,NO,88.78711440473884,0.5259525232425097,1.0,1,-42.089307552145065,0.8878711440473884,-43.86504984023984,Arbitrage,0.8515517956832815,0.06386638467624611,11986.858603991188,2026-02-25 18:57:00+00:00
2026-02-25 18:58:00+00:00,BTCUSDT_20260225_1857,BTC/USDT,0.41051140338846603,0.4174466479379704,NO,59.533281606701486,0.4195338811776602,1.0,1,-34.5570529149994,0.5953328160670148,-35.74771854713343,Arbitrage,1.0,0.1204920075044858,11944.173963622974,2026-02-25 19:12:00+00:00
2026-02-25 19:14:00+00:00,BTCUSDT_20260225_1912,BTC/USDT,0.3871176642122135,0.3932401073460356,NO,55.6270463662954,0.39520630788276573,0.0,0,21.984159612847023,0.5562704636629541,20.871618685521113,Arbitrage,1.0,0.13481584064984942,11909.060640244312,2026-02-25 19:27:00+00:00
2026-02-25 19:28:00+00:00,BTCUSDT_20260225_1927,BTC/USDT,0.5658735742469698,0.6150080682651629,NO,285.96007740338507,0.6180831086064886,1.0,1,-109.21298382454872,2.8596007740338507,-114.93218537261642,Arbitrage,0.35227020140034354,0.026420265105025764,11928.185199083127,2026-02-25 19:42:00+00:00
2026-02-25 19:43:00+00:00,BTCUSDT_20260225_1942,BTC/USDT,0.45223429504384116,0.51722890912197,NO,445.54907375626595,0.5198150536675797,1.0,1,-213.9459580701121,4.45549073756266,-222.85693954523742,Arbitrage,1.0,0.07940212279180836,11814.516724521016,2026-02-25 19:57:00+00:00
2026-02-25 19:58:00+00:00,BTCUSDT_20260225_1957,BTC/USDT,0.41485289399008995,0.3516660549837698,YES,339.1786299494812,0.3534243852586886,1.0,1,219.3046311667016,3.3917862994948123,212.52105856771198,Arbitrage,0.506285355552378,0.037971401666428345,11597.17898015141,2026-02-25 20:12:00+00:00
2026-02-25 20:14:00+00:00,BTCUSDT_20260225_2012,BTC/USDT,0.35463087136777316,0.37244482858466615,NO,169.5539720388039,0.37430705272758946,1.0,1,-106.0887244867031,1.695539720388039,-109.47980392747918,Arbitrage,1.0,0.14419145214209977,11814.788071597724,2026-02-25 20:27:00+00:00
2026-02-25 20:28:00+00:00,BTCUSDT_20260225_2027,BTC/USDT,0.41120679671571525,0.4636606065580177,NO,397.3806791221561,0.46597890959080773,1.0,1,-212.20966357235912,3.973806791221561,-220.15727715480224,Arbitrage,1.0,0.10032784649560889,11704.725540319798,2026-02-25 20:42:00+00:00
2026-02-25 20:43:00+00:00,BTCUSDT_20260225_2042,BTC/USDT,0.42998254586584594,0.44035852041351786,NO,81.23793229698546,0.4425603130155854,0.0,0,35.95268474609282,0.8123793229698546,34.327926100153114,Arbitrage,1.0,0.10968342339808063,11491.703497424469,2026-02-25 20:57:00+00:00
2026-02-25 20:58:00+00:00,BTCUSDT_20260225_2057,BTC/USDT,0.41793274640308575,0.4238491107622373,NO,48.273179616747264,0.42596835631604846,0.0,0,20.562846975495205,0.48273179616747264,19.597383383160263,Arbitrage,1.0,0.11465241420868122,11527.173450374396,2026-02-25 21:12:00+00:00
2026-02-25 21:14:00+00:00,BTCUSDT_20260225_2112,BTC/USDT,0.7284228824965164,0.7565026830284479,NO,128.5883602660282,0.76028519644359,1.0,1,-30.82453352081182,1.285883602660282,-33.39630072613239,Arbitrage,0.5738543614315613,0.043039077107367096,11546.45041374723,2026-02-25 21:27:00+00:00
2026-02-25 21:28:00+00:00,BTCUSDT_20260225_2127,BTC/USDT,0.4902917031614058,0.4985087493890307,NO,56.944495145066014,0.5010012931359759,1.0,1,-28.41522944041264,0.5694449514506602,-29.55411934331396,Arbitrage,1.0,0.08071039272657957,11515.056435274968,2026-02-25 21:42:00+00:00
2026-02-25 21:43:00+00:00,BTCUSDT_20260225_2142,BTC/USDT,0.4080485874348956,0.45246666932308843,NO,338.28872111023423,0.45472900266970384,0.0,0,153.8296927648664,3.3828872111023425,147.0639183426617,Arbitrage,1.0,0.0932476760268316,11483.258318623451,2026-02-25 21:57:00+00:00
2026-02-25 21:58:00+00:00,BTCUSDT_20260225_2157,BTC/USDT,0.7062974667592063,0.7238871611594031,NO,84.8306888744942,0.7275065969652,0.0,0,61.71488578129693,0.848306888744942,60.01827200380704,Arbitrage,0.8290115969185385,0.06217586976889039,11636.239704499572,2026-02-25 22:12:00+00:00
2026-02-25 22:13:00+00:00,BTCUSDT_20260225_2212,BTC/USDT,0.4016539653488992,0.47424405173350737,NO,467.9181836112348,0.47661527199217485,1.0,1,-244.90123125928173,4.679181836112348,-254.25959493150643,Arbitrage,1.0,0.10587426791873145,11693.275408444757,2026-02-25 22:27:00+00:00
2026-02-25 22:28:00+00:00,BTCUSDT_20260225_2227,BTC/USDT,0.5654313074734041,0.6031213182423592,NO,214.62813515659425,0.6061369248335708,1.0,1,-84.5340973300122,2.1462813515659427,-88.8266600331441,Arbitrage,0.4678097508993388,0.03508573131745041,11446.22789583391,2026-02-25 22:42:00+00:00
2026-02-25 22:43:00+00:00,BTCUSDT_20260225_2242,BTC/USDT,0.637705662502347,0.7344507945101297,NO,448.98388343418395,0.7381230484826803,1.0,1,-117.57853067415172,4.48983883434184,-126.5582083428354,Arbitrage,0.846547805866917,0.06349108544001877,11357.203959669556,2026-02-25 22:57:00+00:00
2026-02-25 22:58:00+00:00,BTCUSDT_20260225_2257,BTC/USDT,0.45159978710589543,0.5008965322643841,NO,331.8511397624938,0.503401014925706,0.0,0,167.0542005606917,3.3185113976249383,160.4171777654418,Arbitrage,1.0,0.083763840996117,11236.30691759778,2026-02-25 23:12:00+00:00
2026-02-25 23:13:00+00:00,BTCUSDT_20260225_2312,BTC/USDT,0.50354874162777,0.5434286341525155,NO,251.053102780773,0.5461457773232781,1.0,1,-113.9415108131469,2.51053102780773,-118.96257286876236,Arbitrage,0.7175796364450437,0.05381847273337828,11400.850587130664,2026-02-25 23:27:00+00:00
2026-02-25 23:28:00+00:00,BTCUSDT_20260225_2327,BTC/USDT,0.6552538109704187,0.7051029941891329,NO,239.3876652723731,0.7086285091600785,1.0,1,-69.75074091909947,2.393876652723731,-74.53849422454694,Arbitrage,1.0,0.08178710579261059,11284.515199664793,2026-02-25 23:42:00+00:00
2026-02-25 23:43:00+00:00,BTCUSDT_20260225_2342,BTC/USDT,0.4908784523538543,0.5167435832813793,NO,168.40345604573855,0.5193273011977861,1.0,1,-80.94694370512515,1.6840345604573856,-84.31501282603993,Arbitrage,0.8885951230837641,0.06664463423128231,11213.080424185235,2026-02-25 23:57:00+00:00
2026-02-25 23:58:00+00:00,BTCUSDT_20260225_2357,BTC/USDT,0.47703709035523534,0.5846881248454724,NO,445.2853392192044,0.5876115654696997,1.0,1,-183.6305239599014,4.452853392192044,-192.53623074428552,Arbitrage,0.5217978124527423,0.03913483593395567,11127.680627087917,2026-02-26 00:12:00+00:00
2026-02-26 00:13:00+00:00,BTCUSDT_20260226_0012,BTC/USDT,0.33840636775714716,0.3612015539346257,NO,207.20148370259372,0.3630075617042988,1.0,1,-131.98577832220215,2.0720148370259373,-136.12980799625402,Arbitrage,1.0,0.14900286293511888,10941.97808829099,2026-02-26 00:27:00+00:00
2026-02-26 00:28:00+00:00,BTCUSDT_20260226_0027,BTC/USDT,0.4804697286510836,0.4861453250196228,NO,37.86099543130586,0.4885760516447209,0.0,0,18.497975659166233,0.3786099543130586,17.740755750540114,Arbitrage,1.0,0.08972898022219522,10809.613700014475,2026-02-26 00:42:00+00:00
2026-02-26 00:43:00+00:00,BTCUSDT_20260226_0042,BTC/USDT,0.45497983010580323,0.49097922665527977,NO,238.1804350970703,0.49343412278855614,1.0,1,-120.65408103955079,2.381804350970703,-125.41768974149218,Arbitrage,1.0,0.08566199130366015,10825.729871322672,2026-02-26 00:57:00+00:00
2026-02-26 00:59:00+00:00,BTCUSDT_20260226_0057,BTC/USDT,0.5855568537558007,0.5957902972942608,NO,55.16191980919024,0.598769248780732,0.0,0,33.02926128545182,0.5516191980919024,31.926022889268015,Arbitrage,0.400473194635543,0.03003548959766572,10704.52417108503,2026-02-26 01:12:00+00:00
2026-02-26 01:14:00+00:00,BTCUSDT_20260226_0112,BTC/USDT,0.27616008795734753,0.19221893049369518,YES,334.74020280960167,0.19318002514616364,0.0,0,-64.66512079619076,3.347402028096017,-71.35992485238279,Arbitrage,1.0,0.1626575995212856,10734.206030342386,2026-02-26 01:27:00+00:00
2026-02-26 01:28:00+00:00,BTCUSDT_20260226_0127,BTC/USDT,0.6528806582126081,0.6774762805055847,NO,116.20657688036829,0.6808636619081125,0.0,0,79.12083547257416,1.1620657688036828,76.79670393496679,Arbitrage,1.0,0.08812948855534053,10668.378843777391,2026-02-26 01:42:00+00:00
2026-02-26 01:43:00+00:00,BTCUSDT_20260226_0142,BTC/USDT,0.6865206501983099,0.71550932532707,NO,130.62965035675,0.7190868719537052,1.0,1,-36.69558369730843,1.3062965035675,-39.30817670444343,Arbitrage,0.9519738644569927,0.07139803983427445,10746.193382746396,2026-02-26 01:57:00+00:00
2026-02-26 01:58:00+00:00,BTCUSDT_20260226_0157,BTC/USDT,0.3487064317032833,0.34469336845779747,YES,19.67531988521034,0.34641683530008643,0.0,0,-6.815862048151425,0.1967531988521034,-7.209368445855633,Arbitrage,1.0,0.08642038053923448,10709.301045850236,2026-02-26 02:12:00+00:00
2026-02-26 02:13:00+00:00,BTCUSDT_20260226_0212,BTC/USDT,0.4901975064129138,0.5149218335306365,NO,154.16616314900872,0.5174964426982896,0.0,0,79.78044101405617,1.5416616314900873,76.697117751076,Arbitrage,0.9782752645447439,0.07337064484085579,10700.943522170593,2026-02-26 02:27:00+00:00
2026-02-26 02:28:00+00:00,BTCUSDT_20260226_0227,BTC/USDT,0.37279502599888104,0.4177994339290422,NO,348.38254407785564,0.41988843109868734,0.0,0,146.2817998550201,3.4838254407785563,139.31414897346298,Arbitrage,1.0,0.12084179612116991,10777.240137743871,2026-02-26 02:42:00+00:00
2026-02-26 02:43:00+00:00,BTCUSDT_20260226_0242,BTC/USDT,0.1866541087948549,0.25088643021545554,NO,436.9408775039556,0.25214086236653277,0.0,0,110.17064965703693,4.369408775039556,101.43183210695781,Arbitrage,1.0,0.21292701735864722,10919.152528823852,2026-02-26 02:57:00+00:00
2026-02-26 02:58:00+00:00,BTCUSDT_20260226_0257,BTC/USDT,0.2728923027366059,0.3246374285612778,NO,441.1729271392355,0.32626061570408416,1.0,1,-297.2355762988155,4.411729271392355,-306.0590348416002,Arbitrage,1.0,0.1552679310322465,11024.911449209496,2026-02-26 03:12:00+00:00
2026-02-26 03:13:00+00:00,BTCUSDT_20260226_0312,BTC/USDT,0.362469394812444,0.3854413779258264,NO,191.8081475770618,0.3873685848154555,1.0,1,-117.50769689406131,1.918081475770618,-121.34385984560255,Arbitrage,1.0,0.13176064316989933,10725.75779143491,2026-02-26 03:27:00+00:00
2026-02-26 03:28:00+00:00,BTCUSDT_20260226_0327,BTC/USDT,0.5805029340112371,0.6739110032092245,NO,424.33000378163393,0.6772805582252706,1.0,1,-136.93954194867774,4.243300037816339,-145.42614202431042,Arbitrage,1.0,0.0930537246840662,10604.006794503031,2026-02-26 03:42:00+00:00
